,Course,Enroll,GPA,yearly_num,dept,num,index
29,ECE 141B,78,3.2838461538461536,42,ECE,141,29
30,ECE 143,392,3.86265306122449,196,ECE,143,30
31,ECE 144,56,3.5542857142857147,53,ECE,144,31
32,ECE 148,24,3.96,60,ECE,148,32
33,ECE 150,77,3.3663636363636367,37,ECE,150,33
34,ECE 158A,87,3.225402298850575,40,ECE,158,34
35,ECE 161A,129,2.7314728682170544,62,ECE,161,35
36,ECE 161B,51,3.07,29,ECE,161,36
37,ECE 161C,94,3.588936170212766,52,ECE,161,37
38,ECE 163,128,3.35140625,62,ECE,163,38
39,ECE 164,205,2.819560975609756,94,ECE,164,39
40,ECE 165,150,3.1456000000000004,72,ECE,165,40
41,ECE 166,195,2.7346153846153847,90,ECE,166,41
42,ECE 171A,284,3.506267605633803,125,ECE,171,42
43,ECE 171B,62,3.274193548387097,30,ECE,171,43
44,ECE 172A,103,3.22,86,ECE,172,44
45,ECE 174,201,2.764427860696517,88,ECE,174,45
46,ECE 175A,99,2.88,69,ECE,175,46
47,ECE 175B,49,3.27,49,ECE,175,47
48,ECE 180,32,3.84,32,ECE,180,48
49,ECE 191,25,3.42,25,ECE,191,49
0,ECON 1,3248,3.10115763546798,1745,ECON,1,0
1,ECON 2,640,2.922421875,313,ECON,2,1
2,ECON 3,1519,2.8330085582620144,773,ECON,3,2
3,ECON 4,934,2.9316167023554605,616,ECON,4,3
4,ECON 5,423,3.2079669030732862,580,ECON,5,4
5,ECON 100A,2307,2.656692674469008,1277,ECON,100,5
6,ECON 100B,1683,2.8108793820558526,953,ECON,100,6
7,ECON 100C,973,2.9739465570400823,549,ECON,100,7
8,ECON 102,190,2.77,190,ECON,102,8
9,ECON 103,260,2.8746153846153844,126,ECON,103,9
10,ECON 109,493,3.014705882352941,399,ECON,109,10
11,ECON 110A,1172,2.907158703071672,523,ECON,110,11
12,ECON 110B,1166,2.926758147512865,722,ECON,110,12
13,ECON 111,192,2.89625,192,ECON,111,13
14,ECON 116,303,3.069570957095709,62,ECON,116,14
15,ECON 120A,1648,2.8154126213592234,1055,ECON,120,15
16,ECON 120B,1642,2.8963641900121804,913,ECON,120,16
17,ECON 120C,1027,3.0139922103213244,498,ECON,120,17
18,ECON 121,122,3.21327868852459,49,ECON,121,18
19,ECON 125,92,2.633369565217392,43,ECON,125,19
20,ECON 129,138,3.049927536231884,99,ECON,129,20
21,ECON 130,218,3.0755045871559634,72,ECON,130,21
22,ECON 131,636,3.0334748427672955,310,ECON,131,22
23,ECON 136,124,2.779516129032258,124,ECON,136,23
24,ECON 138,1084,2.837481549815498,265,ECON,138,24
25,ECON 145,152,3.01,225,ECON,145,25
26,ECON 152,181,3.2293370165745854,181,ECON,152,26
27,ECON 168,155,3.224064516129032,155,ECON,168,27
28,ECON 171,475,2.8729263157894733,72,ECON,171,28
29,ECON 172B,203,3.012512315270936,61,ECON,172,29
30,ECON 173B,190,2.9557894736842107,122,ECON,173,30
31,ECON 174,128,3.049375,60,ECON,174,31
32,ECON 178,98,3.08234693877551,51,ECON,178,32
33,ECON 183,86,3.54,86,ECON,183,33
0,EDS 39,44,4.0,24,EDS,39,0
1,EDS 102,89,3.98123595505618,50,EDS,102,1
2,EDS 103,81,3.587901234567901,58,EDS,103,2
3,EDS 110R,114,3.408421052631579,50,EDS,110,3
4,EDS 111,96,3.8125,54,EDS,111,4
5,EDS 112,168,3.598095238095238,56,EDS,112,5
6,EDS 113,175,3.7376,104,EDS,113,6
7,EDS 114,117,3.4205128205128204,84,EDS,114,7
8,EDS 115,162,3.777407407407408,121,EDS,115,8
9,EDS 116,98,3.892857142857143,39,EDS,116,9
10,EDS 117,540,3.765944444444445,208,EDS,117,10
11,EDS 118,192,3.823645833333333,118,EDS,118,11
12,EDS 119,57,2.8131578947368423,30,EDS,119,12
13,EDS 124AR,556,3.6499640287769775,277,EDS,124,13
14,EDS 124BR,846,3.639539007092199,410,EDS,124,14
15,EDS 125,227,3.472511013215859,168,EDS,125,15
16,EDS 128A,46,3.84,43,EDS,128,16
17,EDS 128B,97,3.746288659793814,44,EDS,128,17
18,EDS 129A,94,3.897659574468085,51,EDS,129,18
19,EDS 129B,97,3.849896907216495,53,EDS,129,19
20,EDS 129C,84,3.965357142857143,43,EDS,129,20
21,EDS 130,219,3.8050684931506846,129,EDS,130,21
22,EDS 131,23,3.81,23,EDS,131,22
23,EDS 133,65,3.805384615384616,78,EDS,133,23
24,EDS 136,153,3.715686274509804,62,EDS,136,24
25,EDS 140,29,3.75,19,EDS,140,25
26,EDS 141,25,3.8,25,EDS,141,26
27,EDS 145,22,3.96,22,EDS,145,27
28,EDS 164R,83,3.383253012048193,50,EDS,164,28
0,ENG 10,172,3.730872093023256,105,ENG,10,0
1,ENG 20,62,3.876935483870968,39,ENG,20,1
2,ENG 100D,446,3.7603139013452913,232,ENG,100,2
0,ENVR 30,373,3.817908847184986,183,ENVR,30,0
1,ENVR 102,202,3.713019801980198,108,ENVR,102,1
2,ENVR 110,116,3.7566379310344815,59,ENVR,110,2
3,ENVR 120,21,3.82,37,ENVR,120,3
4,ENVR 140,120,3.828333333333333,59,ENVR,140,4
0,ESYS 10,122,3.767704918032787,64,ESYS,10,0
1,ESYS 101,554,3.648592057761733,280,ESYS,101,1
2,ESYS 102,112,3.21,106,ESYS,102,2
3,ESYS 103,343,3.6550145772594753,200,ESYS,103,3
4,ESYS 187C,159,3.6966037735849056,84,ESYS,187,4
0,ETHN 1,754,3.567241379310345,351,ETHN,1,0
1,ETHN 3,767,3.7451629726206,367,ETHN,3,1
2,ETHN 30,87,3.3100000000000005,87,ETHN,30,2
3,ETHN 100A,35,3.16,37,ETHN,100,3
4,ETHN 100B,53,3.74622641509434,23,ETHN,100,4
5,ETHN 101,100,3.66,92,ETHN,101,5
6,ETHN 101TV,53,3.66,53,ETHN,101,6
7,ETHN 102,39,3.71,39,ETHN,102,7
8,ETHN 103,40,3.98,108,ETHN,103,8
9,ETHN 104,83,3.79,59,ETHN,104,9
10,ETHN 112B,63,3.87,31,ETHN,112,10
11,ETHN 113A,22,3.67,22,ETHN,113,11
12,ETHN 120D,22,3.74,22,ETHN,120,12
13,ETHN 121R,36,4.0,36,ETHN,121,13
14,ETHN 122,75,3.721333333333334,35,ETHN,122,14
15,ETHN 123,35,3.59,55,ETHN,123,15
16,ETHN 127,29,3.72,29,ETHN,127,16
17,ETHN 128,38,3.67,38,ETHN,128,17
18,ETHN 139,20,3.01,37,ETHN,139,18
19,ETHN 142,91,3.8675824175824176,25,ETHN,142,19
20,ETHN 143,29,3.85,29,ETHN,143,20
21,ETHN 144M,70,4.0,70,ETHN,144,21
22,ETHN 152,34,3.57,34,ETHN,152,22
23,ETHN 155,44,3.23,44,ETHN,155,23
24,ETHN 163E,23,3.92,58,ETHN,163,24
25,ETHN 163J,23,3.95,23,ETHN,163,25
26,ETHN 178R,25,3.41,25,ETHN,178,26
27,ETHN 179,44,3.82,24,ETHN,179,27
28,ETHN 182,57,3.75,114,ETHN,182,28
0,FMPH 40,898,3.519265033407573,446,FMPH,40,0
1,FMPH 101,541,3.0531977818853973,274,FMPH,101,1
2,FMPH 102,486,3.356358024691358,277,FMPH,102,2
3,FMPH 110,510,3.706647058823529,324,FMPH,110,3
4,FMPH 120,489,3.344723926380368,238,FMPH,120,4
5,FMPH 130,386,3.715103626943005,207,FMPH,130,5
6,FMPH 155,58,3.5018965517241383,33,FMPH,155,6
7,FMPH 161,201,3.823432835820896,134,FMPH,161,7
8,FMPH 191,275,3.738909090909091,193,FMPH,191,8
9,FMPH 193,299,3.915652173913043,197,FMPH,193,9
10,FMPH 194,312,3.943301282051282,170,FMPH,194,10
11,FMPH 196A,40,3.94,20,FMPH,196,11
12,FMPH 196C,40,3.985,20,FMPH,196,12
0,GLBH 20,856,3.3034112149532717,446,GLBH,20,0
1,GLBH 100,268,3.74794776119403,141,GLBH,100,1
2,GLBH 101,33,3.94,33,GLBH,101,2
3,GLBH 102,98,3.5075510204081635,54,GLBH,102,3
4,GLBH 103,113,3.777522123893805,55,GLBH,103,4
5,GLBH 104,25,3.78,25,GLBH,104,5
6,GLBH 105,38,3.88,38,GLBH,105,6
7,GLBH 106,21,3.67,21,GLBH,106,7
8,GLBH 107,36,3.76,36,GLBH,107,8
9,GLBH 108,20,3.96,20,GLBH,108,9
10,GLBH 111,83,3.878915662650602,81,GLBH,111,10
11,GLBH 112,61,3.87,61,GLBH,112,11
12,GLBH 113,104,3.786730769230769,62,GLBH,113,12
13,GLBH 114,35,3.59,35,GLBH,114,13
14,GLBH 146,70,3.63,70,GLBH,146,14
15,GLBH 147,100,3.6492,54,GLBH,147,15
16,GLBH 148,612,3.5826143790849674,350,GLBH,148,16
17,GLBH 150,127,3.4079527559055123,30,GLBH,150,17
18,GLBH 160,129,3.2911627906976744,59,GLBH,160,18
19,GLBH 171R,54,3.63,54,GLBH,171,19
20,GLBH 181,872,3.784288990825688,658,GLBH,181,20
0,GSS 20,180,3.853388888888889,180,GSS,20,0
1,GSS 22,77,3.611818181818182,28,GSS,22,1
0,HDS 1,610,3.3615081967213114,329,HDS,1,0
1,HDS 60,125,2.92392,95,HDS,60,1
2,HDS 110,149,3.2976510067114098,78,HDS,110,2
3,HDS 111,107,2.9068224299065424,55,HDS,111,3
4,HDS 120,167,3.465568862275449,80,HDS,120,4
5,HDS 121,71,3.198169014084507,39,HDS,121,5
6,HDS 122,162,3.827037037037037,66,HDS,122,6
7,HDS 133,80,3.4300000000000006,102,HDS,133,7
8,HDS 150,64,3.8425,80,HDS,150,8
9,HDS 173,236,3.7667372881355936,129,HDS,173,9
10,HDS 181,123,3.351951219512195,63,HDS,181,10
11,HDS 191,22,2.74,31,HDS,191,11
0,HIAF 111,150,3.525933333333333,63,HIAF,111,0
1,HIAF 113,76,3.59,76,HIAF,113,1
2,HIAF 123,47,3.63,47,HIAF,123,2
0,HIEA 112,175,3.856228571428572,51,HIEA,112,0
1,HIEA 114,74,3.75,74,HIEA,114,1
2,HIEA 115,97,3.78,97,HIEA,115,2
3,HIEA 124,44,2.76,44,HIEA,124,3
4,HIEA 137,102,2.742941176470588,54,HIEA,137,4
5,HIEA 140R,24,3.23,24,HIEA,140,5
6,HIEA 144,66,3.239090909090909,104,HIEA,144,6
7,HIEA 153,47,3.07,47,HIEA,153,7
0,HIEU 102,235,3.058085106382979,119,HIEU,102,0
1,HIEU 107,98,3.4783673469387755,50,HIEU,107,1
2,HIEU 108,65,3.43,65,HIEU,108,2
3,HIEU 114,124,3.764354838709677,69,HIEU,114,3
4,HIEU 116C,49,3.4300000000000006,49,HIEU,116,4
5,HIEU 120,50,3.63,50,HIEU,120,5
6,HIEU 123,25,3.41,25,HIEU,123,6
7,HIEU 128,155,2.955935483870968,48,HIEU,128,7
8,HIEU 139,53,3.63,53,HIEU,139,8
9,HIEU 144,118,3.504745762711865,46,HIEU,144,9
10,HIEU 149,58,2.75,58,HIEU,149,10
11,HIEU 150,55,2.92,91,HIEU,150,11
12,HIEU 154,114,3.303508771929825,68,HIEU,154,12
0,HIGL 114,58,3.46,58,HIGL,114,0
0,HILA 119,123,3.527154471544716,68,HILA,119,0
1,HILA 122,102,3.536666666666666,58,HILA,122,1
0,HILD 2A,362,3.395,181,HILD,2,0
1,HILD 2B,148,3.29,178,HILD,2,1
2,HILD 2C,361,3.214459833795014,181,HILD,2,2
3,HILD 7A,741,3.781187584345479,376,HILD,7,3
4,HILD 7B,737,3.721139755766621,372,HILD,7,4
5,HILD 7C,712,3.7695084269662926,373,HILD,7,5
6,HILD 10,369,3.355772357723577,185,HILD,10,6
7,HILD 11,164,3.25,173,HILD,11,7
8,HILD 12,321,3.5216199376947044,158,HILD,12,8
9,HILD 30,126,3.4504761904761905,62,HILD,30,9
10,HILD 41,58,3.35,58,HILD,41,10
11,HILD 42,63,3.29,54,HILD,42,11
12,HILD 43,45,3.1,45,HILD,43,12
0,HINE 109,72,3.11,36,HINE,109,0
1,HINE 116,85,2.879882352941177,31,HINE,116,1
2,HINE 119,45,3.5899999999999994,51,HINE,119,2
3,HINE 120,44,3.58,44,HINE,120,3
4,HINE 128,20,3.21,20,HINE,128,4
5,HINE 144,107,3.250280373831776,45,HINE,144,5
6,HINE 145,123,3.36,75,HINE,145,6
0,HISC 106,39,3.75,39,HISC,106,0
1,HISC 108,77,3.31,77,HISC,108,1
2,HISC 109,32,3.79,46,HISC,109,2
3,HISC 115,231,3.361688311688312,117,HISC,115,3
4,HISC 119,58,3.7106896551724136,26,HISC,119,4
5,HISC 131,102,3.516666666666667,52,HISC,131,5
0,HITO 100,109,3.6108256880733935,54,HITO,100,0
1,HITO 133,86,3.2823255813953485,86,HITO,133,1
0,HIUS 106,43,3.65,43,HIUS,106,0
1,HIUS 108B,56,3.91,56,HIUS,108,1
2,HIUS 112,305,3.502295081967213,158,HIUS,112,2
3,HIUS 113,36,3.94,25,HIUS,113,3
4,HIUS 120D,27,3.54,27,HIUS,120,4
5,HIUS 125,44,3.807045454545454,23,HIUS,125,5
6,HIUS 131,55,3.42,55,HIUS,131,6
7,HIUS 133,128,3.18,128,HIUS,133,7
8,HIUS 144,301,3.720431893687707,223,HIUS,144,8
9,HIUS 149,48,3.32,48,HIUS,149,9
10,HIUS 152A,103,3.668058252427184,58,HIUS,152,10
11,HIUS 152B,108,3.717314814814815,59,HIUS,152,11
12,HIUS 155,51,3.8,51,HIUS,155,12
13,HIUS 156,132,3.421439393939394,59,HIUS,156,13
0,HUM 1,1323,3.0727286470143613,984,HUM,1,0
1,HUM 2,2050,3.104321951219512,1094,HUM,2,1
2,HUM 3,1725,3.185588405797102,938,HUM,3,2
3,HUM 4,1288,3.110667701863354,636,HUM,4,3
4,HUM 5,1533,3.01880626223092,716,HUM,5,4
0,INTL 101,990,3.423515151515152,516,INTL,101,0
1,INTL 102,958,3.154655532359081,524,INTL,102,1
2,INTL 190,401,3.223815461346633,505,INTL,190,2
0,JAPN 10A,890,3.419752808988764,402,JAPN,10,0
1,JAPN 10B,552,3.331721014492754,298,JAPN,10,1
2,JAPN 10C,679,3.699661266568483,318,JAPN,10,2
3,JAPN 20A,391,3.5594884910485933,186,JAPN,20,3
4,JAPN 20B,164,3.657560975609756,99,JAPN,20,4
5,JAPN 20C,147,3.7125850340136055,93,JAPN,20,5
6,JAPN 130A,106,3.6120754716981134,64,JAPN,130,6
7,JAPN 130B,40,3.5849999999999995,42,JAPN,130,7
8,JAPN 130C,46,3.736739130434782,32,JAPN,130,8
9,JAPN 135A,29,3.8,34,JAPN,135,9
10,JAPN 135B,54,3.893703703703704,26,JAPN,135,10
11,JAPN 135C,27,3.83,27,JAPN,135,11
12,JAPN 140A,22,3.26,13,JAPN,140,12
13,JAPN 190,20,3.8,28,JAPN,190,13
0,JWSP 1,22,3.5,16,JWSP,1,0
0,LATI 10,437,3.7249427917620137,321,LATI,10,0
1,LATI 50,346,3.555635838150289,230,LATI,50,1
2,LATI 180,93,3.549677419354839,55,LATI,180,2
0,LIGN 5,151,2.996092715231788,81,LIGN,5,0
1,LIGN 6,65,3.65,65,LIGN,6,1
2,LIGN 7,555,3.2212792792792797,235,LIGN,7,2
3,LIGN 8,1240,3.621120967741936,780,LIGN,8,3
4,LIGN 17,1151,3.083014769765421,707,LIGN,17,4
5,LIGN 101,719,3.555048678720445,394,LIGN,101,5
6,LIGN 110,193,3.523523316062176,103,LIGN,110,6
7,LIGN 111,63,3.02,79,LIGN,111,7
8,LIGN 113,148,3.2614864864864868,77,LIGN,113,8
9,LIGN 119,110,3.260909090909091,50,LIGN,119,9
10,LIGN 120,150,3.605,75,LIGN,120,10
11,LIGN 121,119,3.0987394957983194,107,LIGN,121,11
12,LIGN 130,126,2.98,70,LIGN,130,12
13,LIGN 142,30,3.19,23,LIGN,142,13
14,LIGN 143,22,3.33,22,LIGN,143,14
15,LIGN 148,38,2.9,38,LIGN,148,15
16,LIGN 150,35,3.26,35,LIGN,150,16
17,LIGN 152,20,3.34,20,LIGN,152,17
18,LIGN 154,21,2.89,9,LIGN,154,18
19,LIGN 165,134,3.375,67,LIGN,165,19
20,LIGN 167,186,3.5356451612903226,97,LIGN,167,20
21,LIGN 176,130,3.504230769230769,59,LIGN,176,21
22,LIGN 181,40,2.82,40,LIGN,181,22
0,LIHL 114F,31,3.39,31,LIHL,114,0
1,LIHL 114W,20,3.61,20,LIHL,114,1
2,LIHL 117P,25,3.86,25,LIHL,117,2
3,LIHL 118,53,3.5030188679245287,77,LIHL,118,3
4,LIHL 119P,27,3.23,27,LIHL,119,4
5,LIHL 124P,22,3.43,11,LIHL,124,5
0,LTAM 110,73,3.583561643835617,39,LTAM,110,0
1,LTAM 111,49,3.49,49,LTAM,111,1
0,LTCH 101,296,3.561216216216216,105,LTCH,101,0
0,LTCS 52,38,3.68,38,LTCS,52,0
1,LTCS 119,28,4.0,28,LTCS,119,1
2,LTCS 130,120,3.81425,77,LTCS,130,2
3,LTCS 165,39,3.82,39,LTCS,165,3
0,LTEA 110A,76,3.74,76,LTEA,110,0
1,LTEA 120A,570,3.703526315789474,570,LTEA,120,1
2,LTEA 138,315,3.88,292,LTEA,138,2
3,LTEA 140,34,3.61,34,LTEA,140,3
4,LTEA 141,80,3.763125,80,LTEA,141,4
5,LTEA 142,112,3.84,112,LTEA,142,5
0,LTEN 21,157,3.5514012738853507,93,LTEN,21,0
1,LTEN 23,107,3.319065420560748,130,LTEN,23,1
2,LTEN 25,144,3.475555555555556,144,LTEN,25,2
3,LTEN 27,63,3.55,63,LTEN,27,3
4,LTEN 28,249,3.7302409638554215,190,LTEN,28,4
5,LTEN 29,158,3.442848101265823,95,LTEN,29,5
6,LTEN 107,60,3.551333333333333,26,LTEN,107,6
7,LTEN 112,85,3.391764705882353,39,LTEN,112,7
8,LTEN 127,36,3.2,38,LTEN,127,8
9,LTEN 142,68,3.691470588235294,96,LTEN,142,9
10,LTEN 144,20,3.5699999999999994,20,LTEN,144,10
11,LTEN 148,63,3.857619047619048,63,LTEN,148,11
12,LTEN 149,66,3.770909090909091,67,LTEN,149,12
13,LTEN 152,40,4.0,40,LTEN,152,13
14,LTEN 180,20,3.86,62,LTEN,180,14
15,LTEN 181,143,3.772937062937063,56,LTEN,181,15
16,LTEN 185,24,3.33,41,LTEN,185,16
0,LTEU 105,34,3.88,38,LTEU,105,0
1,LTEU 140,37,4.0,37,LTEU,140,1
2,LTEU 141,95,3.6597894736842105,74,LTEU,141,2
3,LTEU 150A,25,3.68,25,LTEU,150,3
0,LTFR 2A,22,3.3399999999999994,34,LTFR,2,0
0,LTGK 1,49,3.483265306122449,25,LTGK,1,0
0,LTGM 2A,24,3.51,24,LTGM,2,0
0,LTKO 1A,356,3.556011235955056,188,LTKO,1,0
1,LTKO 1B,144,3.579513888888889,144,LTKO,1,1
2,LTKO 1C,186,3.4995698924731187,113,LTKO,1,2
3,LTKO 2A,119,3.664033613445378,70,LTKO,2,3
4,LTKO 2B,26,3.73,26,LTKO,2,4
0,LTLA 1,79,3.6830379746835447,40,LTLA,1,0
1,LTLA 2,30,3.77,37,LTLA,2,1
2,LTLA 3,65,3.748769230769231,28,LTLA,3,2
0,LTRU 1A,24,3.62,19,LTRU,1,0
1,LTRU 1C,20,3.86,18,LTRU,1,1
2,LTRU 2A,20,3.83,16,LTRU,2,2
0,LTSP 2A,211,3.352037914691943,110,LTSP,2,0
1,LTSP 2B,169,3.3771005917159767,86,LTSP,2,1
2,LTSP 2C,231,3.376060606060606,117,LTSP,2,2
3,LTSP 2D,97,3.5280412371134022,49,LTSP,2,3
4,LTSP 2E,77,3.702857142857143,71,LTSP,2,4
5,LTSP 100A,22,3.69,48,LTSP,100,5
6,LTSP 100B,24,3.2999999999999994,73,LTSP,100,6
7,LTSP 140,20,3.62,8,LTSP,140,7
0,LTTH 115,28,3.01,38,LTTH,115,0
0,LTWL 19A,37,3.47,37,LTWL,19,0
1,LTWL 19B,39,3.09,39,LTWL,19,1
2,LTWL 100,119,3.436890756302521,31,LTWL,100,2
3,LTWL 114,38,3.4,38,LTWL,114,3
4,LTWL 116,49,3.13,49,LTWL,116,4
5,LTWL 120,109,3.5317431192660558,40,LTWL,120,5
6,LTWL 123,38,3.65,38,LTWL,123,6
7,LTWL 124,36,3.8,59,LTWL,124,7
8,LTWL 128,21,3.56,17,LTWL,128,8
9,LTWL 155,49,3.924489795918368,24,LTWL,155,9
10,LTWL 172,162,3.811543209876543,40,LTWL,172,10
11,LTWL 180,116,3.663793103448276,76,LTWL,180,11
12,LTWL 184,31,3.25,41,LTWL,184,12
0,LTWR 8A,290,3.4568620689655174,191,LTWR,8,0
1,LTWR 8B,253,3.837114624505929,100,LTWR,8,1
2,LTWR 8C,277,3.565090252707581,217,LTWR,8,2
3,LTWR 100,90,3.5336666666666665,51,LTWR,100,3
4,LTWR 102,68,3.690294117647059,37,LTWR,102,4
5,LTWR 106,45,3.8966666666666665,22,LTWR,106,5
6,LTWR 110,48,3.505625,29,LTWR,110,6
7,LTWR 115,96,3.7591666666666663,47,LTWR,115,7
8,LTWR 119,50,3.64,30,LTWR,119,8
9,LTWR 120,23,3.38,15,LTWR,120,9
10,LTWR 122,23,3.85,37,LTWR,122,10
11,LTWR 126,67,3.5764179104477614,22,LTWR,126,11
12,LTWR 140,78,3.4694871794871798,28,LTWR,140,12
13,LTWR 143,31,3.34,31,LTWR,143,13
14,LTWR 194,46,3.9521739130434783,26,LTWR,194,14
0,MAE 2,296,3.233006756756757,148,MAE,2,0
1,MAE 3,780,3.364038461538461,413,MAE,3,1
2,MAE 8,998,3.189218436873748,574,MAE,8,2
3,MAE 11,510,2.90756862745098,246,MAE,11,3
4,MAE 20,412,3.2597330097087385,291,MAE,20,4
5,MAE 21,223,3.585156950672646,116,MAE,21,5
6,MAE 30A,411,3.074939172749392,352,MAE,30,6
7,MAE 30B,453,2.882229580573952,299,MAE,30,7
8,MAE 40,315,2.985873015873016,199,MAE,40,8
9,MAE 94,26,4.0,26,MAE,94,9
10,MAE 101A,373,3.142895442359249,291,MAE,101,10
11,MAE 101B,358,2.99622905027933,286,MAE,101,11
12,MAE 101C,251,3.170796812749004,251,MAE,101,12
13,MAE 104,184,3.328913043478261,121,MAE,104,13
14,MAE 105,525,3.133980952380952,254,MAE,105,14
15,MAE 107,582,2.971374570446736,275,MAE,107,15
16,MAE 108,208,3.3017307692307694,105,MAE,108,16
17,MAE 113,183,3.2502732240437155,101,MAE,113,17
18,MAE 118,45,2.71,45,MAE,118,18
19,MAE 122,102,2.96764705882353,42,MAE,122,19
20,MAE 130,53,3.144528301886792,31,MAE,130,20
21,MAE 131A,579,2.91720207253886,349,MAE,131,21
22,MAE 131B,112,3.1892857142857145,105,MAE,131,22
23,MAE 142,84,3.47,118,MAE,142,23
24,MAE 143A,616,2.832207792207792,350,MAE,143,24
25,MAE 143B,412,3.1292961165048543,288,MAE,143,25
26,MAE 144,75,3.4393333333333334,41,MAE,144,26
27,MAE 146,46,3.61,34,MAE,146,27
28,MAE 148,27,3.89,59,MAE,148,28
29,MAE 150,429,3.096620046620046,236,MAE,150,29
30,MAE 155A,155,3.731612903225807,94,MAE,155,30
31,MAE 155B,191,3.820314136125655,72,MAE,155,31
32,MAE 156A,132,3.3605303030303038,292,MAE,156,32
33,MAE 156B,256,3.77609375,115,MAE,156,33
34,MAE 160,202,3.612128712871287,63,MAE,160,34
35,MAE 166,47,3.75,47,MAE,166,35
36,MAE 170,897,3.667826086956522,461,MAE,170,36
37,MAE 171A,111,3.5499999999999994,162,MAE,171,37
38,MAE 175A,74,3.73,92,MAE,175,38
39,MAE 180A,396,3.06280303030303,269,MAE,180,39
40,MAE 181,114,3.203157894736842,55,MAE,181,40
41,MAE 184,44,3.5600000000000005,44,MAE,184,41
42,MAE 190,97,3.575257731958763,118,MAE,190,42
43,MAE 191,20,3.78,20,MAE,191,43
0,MATH 2,317,2.1955520504731862,283,MATH,2,0
1,MATH 3C,2120,2.9828018867924526,1309,MATH,3,1
2,MATH 4C,792,3.242424242424242,407,MATH,4,2
3,MATH 10A,4454,2.7816906151773684,2276,MATH,10,3
4,MATH 10B,4184,2.859347514340344,2236,MATH,10,4
5,MATH 10C,2276,2.813875219683656,1181,MATH,10,5
6,MATH 11,3333,2.991566156615661,1613,MATH,11,6
7,MATH 18,5517,3.127143375022657,2734,MATH,18,7
8,MATH 20A,2254,2.977866015971606,1212,MATH,20,8
9,MATH 20B,3282,3.0088665447897625,1901,MATH,20,9
10,MATH 20C,4853,3.2998269111889558,2481,MATH,20,10
11,MATH 20D,3669,3.1652548378304712,1899,MATH,20,11
12,MATH 20E,3285,3.1355585996955857,1803,MATH,20,12
13,MATH 31AH,108,3.3203703703703704,52,MATH,31,13
14,MATH 31BH,37,3.64,30,MATH,31,14
15,MATH 31CH,79,3.4575949367088605,38,MATH,31,15
16,MATH 95,85,3.7496470588235296,56,MATH,95,16
17,MATH 100A,216,2.897453703703704,94,MATH,100,17
18,MATH 100B,133,3.3979699248120303,59,MATH,100,18
19,MATH 100C,65,3.152,42,MATH,100,19
20,MATH 102,1163,3.003138435081685,595,MATH,102,20
21,MATH 103A,760,2.956986842105263,429,MATH,103,21
22,MATH 103B,551,3.014519056261343,351,MATH,103,22
23,MATH 105,68,3.015,30,MATH,105,23
24,MATH 106,30,3.1600000000000006,30,MATH,106,24
25,MATH 109,1650,2.989769696969697,980,MATH,109,25
26,MATH 110,79,2.3002531645569624,41,MATH,110,26
27,MATH 111A,85,3.873176470588235,28,MATH,111,27
28,MATH 120A,171,2.9725146198830408,126,MATH,120,28
29,MATH 120B,99,3.3841414141414137,50,MATH,120,29
30,MATH 121A,46,2.859565217391305,22,MATH,121,30
31,MATH 121B,20,2.77,20,MATH,121,31
32,MATH 130,62,2.86,69,MATH,130,32
33,MATH 140A,315,2.6929523809523808,150,MATH,140,33
34,MATH 140B,152,2.797894736842105,83,MATH,140,34
35,MATH 140C,79,3.1763291139240506,51,MATH,140,35
36,MATH 142A,474,2.8237974683544302,315,MATH,142,36
37,MATH 142B,464,3.153297413793103,262,MATH,142,37
38,MATH 150A,38,2.71,18,MATH,150,38
39,MATH 153,53,2.8573584905660376,20,MATH,153,39
40,MATH 154,862,3.054037122969837,527,MATH,154,40
41,MATH 155A,137,3.032189781021898,137,MATH,155,41
42,MATH 157,102,3.15,97,MATH,157,42
43,MATH 158,26,2.56,26,MATH,158,43
44,MATH 160A,77,3.105974025974026,36,MATH,160,44
45,MATH 163,131,3.166412213740458,30,MATH,163,45
46,MATH 170A,1087,3.107644894204232,474,MATH,170,46
47,MATH 170B,472,3.2633050847457628,265,MATH,170,47
48,MATH 170C,109,3.470275229357798,77,MATH,170,48
49,MATH 171A,319,3.125235109717869,197,MATH,171,49
50,MATH 171B,123,3.401951219512195,42,MATH,171,50
51,MATH 173A,204,3.2476470588235293,116,MATH,173,51
52,MATH 173B,25,3.38,47,MATH,173,52
53,MATH 174,50,2.75,19,MATH,174,53
54,MATH 180A,1719,2.8385980221058755,875,MATH,180,54
55,MATH 180B,388,3.0676288659793816,268,MATH,180,55
56,MATH 180C,286,3.1456293706293708,129,MATH,180,56
57,MATH 181A,482,3.114730290456432,301,MATH,181,57
58,MATH 181B,379,3.2800527704485485,149,MATH,181,58
59,MATH 183,1543,3.317394685677252,789,MATH,183,59
60,MATH 184,592,2.8932601351351352,307,MATH,184,60
61,MATH 185,212,3.3239150943396223,85,MATH,185,61
62,MATH 186,85,3.19,97,MATH,186,62
63,MATH 187A,801,3.5434456928838958,385,MATH,187,63
64,MATH 187B,104,3.74,39,MATH,187,64
65,MATH 189,967,3.732647362978284,617,MATH,189,65
66,MATH 190A,54,3.17,27,MATH,190,66
67,MATH 191,23,3.66,16,MATH,191,67
