Course,Enroll,GPA,yearly_num,dept,num,index
ECE 164,205,2.819560975609756,94,ECE,164,39
ECE 165,150,3.1456000000000004,72,ECE,165,40
ECE 166,195,2.7346153846153847,90,ECE,166,41
ECE 171A,284,3.506267605633803,125,ECE,171,42
ECE 171B,62,3.274193548387097,30,ECE,171,43
ECE 172A,189,3.292804232804233,86,ECE,172,44
ECE 174,201,2.764427860696517,88,ECE,174,45
ECE 175A,168,2.933392857142857,69,ECE,175,46
ECE 175B,49,3.2699999999999996,49,ECE,175,47
ECE 176,112,3.65,112,ECE,176,48
ECE 180,32,3.84,32,ECE,180,49
ECE 191,25,3.42,25,ECE,191,50
ECON 1,3248,3.10115763546798,1745,ECON,1,0
ECON 2,640,2.922421875,313,ECON,2,1
ECON 3,1519,2.8330085582620144,773,ECON,3,2
ECON 4,1190,2.892546218487395,616,ECON,4,3
ECON 5,727,3.212338376891334,580,ECON,5,4
ECON 100A,2307,2.6566926744690074,1277,ECON,100,5
ECON 100B,1683,2.8114497920380273,953,ECON,100,6
ECON 100C,1099,2.958589626933576,549,ECON,100,7
ECON 102,190,2.7699999999999996,190,ECON,102,8
ECON 103,260,2.8746153846153844,126,ECON,103,9
ECON 109,625,2.939664,399,ECON,109,10
ECON 110A,1310,2.8642671755725186,523,ECON,110,11
ECON 110B,1369,2.9258144631117604,722,ECON,110,12
ECON 111,192,2.8962499999999998,192,ECON,111,13
ECON 116,303,3.0695709570957095,62,ECON,116,14
ECON 120A,2047,2.8202051783097217,1055,ECON,120,15
ECON 120B,1642,2.8963641900121804,913,ECON,120,16
ECON 120BH,20,4.0,20,ECON,120,17
ECON 120C,1140,2.9987280701754386,498,ECON,120,18
ECON 121,122,3.21327868852459,49,ECON,121,19
ECON 125,92,2.6333695652173916,43,ECON,125,20
ECON 129,138,3.049927536231884,99,ECON,129,21
ECON 130,218,3.0755045871559634,72,ECON,130,22
ECON 131,636,3.0334748427672955,310,ECON,131,23
ECON 136,124,2.779516129032258,124,ECON,136,24
ECON 138,1084,2.8385424354243542,265,ECON,138,25
ECON 145,377,2.9980636604774533,225,ECON,145,26
ECON 147,85,2.54,85,ECON,147,27
ECON 152,181,3.2293370165745854,181,ECON,152,28
ECON 168,155,3.224064516129032,155,ECON,168,29
ECON 171,475,2.8729263157894733,72,ECON,171,30
ECON 172B,203,3.0125123152709357,61,ECON,172,31
ECON 173B,190,2.9557894736842107,122,ECON,173,32
ECON 174,128,3.049375,60,ECON,174,33
ECON 178,149,3.163691275167785,51,ECON,178,34
ECON 183,86,3.54,86,ECON,183,35
EDS 39,44,4.0,24,EDS,39,0
EDS 102,89,3.98123595505618,50,EDS,102,1
EDS 103,81,3.587901234567901,58,EDS,103,2
EDS 110R,114,3.408421052631579,50,EDS,110,3
EDS 111,96,3.8125,54,EDS,111,4
EDS 112,168,3.598095238095238,56,EDS,112,5
EDS 113,175,3.7376,104,EDS,113,6
EDS 114,117,3.4205128205128204,84,EDS,114,7
EDS 115,221,3.7647511312217192,121,EDS,115,8
EDS 116,98,3.892857142857143,39,EDS,116,9
EDS 117,540,3.7659444444444445,208,EDS,117,10
EDS 118,252,3.8299206349206347,118,EDS,118,11
EDS 119,57,2.8131578947368423,30,EDS,119,12
EDS 124AR,556,3.6499640287769783,277,EDS,124,13
EDS 124BR,846,3.639539007092199,410,EDS,124,14
EDS 125,287,3.4949825783972126,168,EDS,125,15
EDS 128A,89,3.6322471910112357,43,EDS,128,16
EDS 128B,97,3.746288659793814,44,EDS,128,17
EDS 129A,94,3.897659574468085,51,EDS,129,18
EDS 129B,97,3.849896907216495,53,EDS,129,19
EDS 129C,84,3.965357142857143,43,EDS,129,20
EDS 130,252,3.8004761904761906,129,EDS,130,21
EDS 131,23,3.8099999999999996,23,EDS,131,22
EDS 133,103,3.7960194174757285,78,EDS,133,23
EDS 136,153,3.715686274509804,62,EDS,136,24
EDS 140,29,3.75,19,EDS,140,25
EDS 141,25,3.8,25,EDS,141,26
EDS 145,22,3.9600000000000004,22,EDS,145,27
EDS 164R,83,3.383253012048193,50,EDS,164,28
ENG 10,172,3.730872093023256,105,ENG,10,0
ENG 20,62,3.8769354838709678,39,ENG,20,1
ENG 100D,490,3.7548979591836735,232,ENG,100,2
ENG 100DR,31,3.81,31,ENG,100,3
ENVR 30,373,3.8179088471849862,183,ENVR,30,0
ENVR 102,202,3.713019801980198,108,ENVR,102,1
ENVR 110,116,3.7566379310344824,59,ENVR,110,2
ENVR 120,21,3.82,37,ENVR,120,3
ENVR 140,120,3.828333333333333,59,ENVR,140,4
ESYS 10,122,3.767704918032787,64,ESYS,10,0
ESYS 101,554,3.648592057761733,280,ESYS,101,1
ESYS 102,218,3.3947706422018347,106,ESYS,102,2
ESYS 103,343,3.6550145772594753,200,ESYS,103,3
ESYS 187C,159,3.6966037735849056,84,ESYS,187,4
ETHN 1,754,3.5672413793103446,351,ETHN,1,0
ETHN 2R,355,3.79,355,ETHN,2,1
ETHN 3,767,3.7451629726205997,367,ETHN,3,2
ETHN 30,87,3.3100000000000005,87,ETHN,30,3
ETHN 100A,35,3.16,37,ETHN,100,4
ETHN 100B,53,3.74622641509434,23,ETHN,100,5
ETHN 101,192,3.693541666666667,92,ETHN,101,6
ETHN 101TV,53,3.66,53,ETHN,101,7
ETHN 102,39,3.71,39,ETHN,102,8
ETHN 103,40,3.9799999999999995,108,ETHN,103,9
ETHN 104,142,3.7816901408450705,59,ETHN,104,10
ETHN 112B,94,3.4643617021276594,31,ETHN,112,11
ETHN 113A,22,3.67,22,ETHN,113,12
ETHN 120D,22,3.74,22,ETHN,120,13
ETHN 121R,36,4.0,36,ETHN,121,14
ETHN 122,75,3.721333333333334,35,ETHN,122,15
ETHN 123,55,3.597272727272727,55,ETHN,123,16
ETHN 125R,36,3.8400000000000003,36,ETHN,125,17
ETHN 127,29,3.72,29,ETHN,127,18
ETHN 128,38,3.6700000000000004,38,ETHN,128,19
ETHN 139,20,3.01,37,ETHN,139,20
ETHN 142,91,3.8675824175824176,25,ETHN,142,21
ETHN 143,29,3.85,29,ETHN,143,22
ETHN 144M,70,4.0,70,ETHN,144,23
ETHN 152,34,3.57,34,ETHN,152,24
ETHN 154,24,3.03,24,ETHN,154,25
ETHN 155,44,3.23,44,ETHN,155,26
ETHN 163E,23,3.92,58,ETHN,163,27
ETHN 163J,23,3.95,23,ETHN,163,28
ETHN 168,34,3.65,34,ETHN,168,29
ETHN 178R,25,3.41,25,ETHN,178,30
ETHN 179,44,3.8200000000000003,24,ETHN,179,31
ETHN 182,114,3.745,114,ETHN,182,32
FMPH 40,898,3.5192650334075726,446,FMPH,40,0
FMPH 101,541,3.0531977818853973,274,FMPH,101,1
FMPH 102,486,3.356358024691358,277,FMPH,102,2
FMPH 110,510,3.706647058823529,324,FMPH,110,3
FMPH 120,489,3.344723926380368,238,FMPH,120,4
FMPH 130,386,3.715103626943005,207,FMPH,130,5
FMPH 155,58,3.5018965517241383,33,FMPH,155,6
FMPH 161,201,3.8234328358208955,134,FMPH,161,7
FMPH 191,275,3.738909090909091,193,FMPH,191,8
FMPH 193,367,3.9210899182561305,197,FMPH,193,9
FMPH 194,312,3.943301282051282,170,FMPH,194,10
FMPH 196A,40,3.94,20,FMPH,196,11
FMPH 196C,40,3.9850000000000003,20,FMPH,196,12
GLBH 20,856,3.308352803738318,446,GLBH,20,0
GLBH 100,268,3.74794776119403,141,GLBH,100,1
GLBH 101,33,3.9400000000000004,33,GLBH,101,2
GLBH 102,122,3.582786885245902,54,GLBH,102,3
GLBH 103,113,3.7775221238938053,55,GLBH,103,4
GLBH 104,25,3.78,25,GLBH,104,5
GLBH 105,38,3.88,38,GLBH,105,6
GLBH 106,21,3.6699999999999995,21,GLBH,106,7
GLBH 107,36,3.76,36,GLBH,107,8
GLBH 108,20,3.96,20,GLBH,108,9
GLBH 111,83,3.878915662650602,81,GLBH,111,10
GLBH 112,61,3.87,61,GLBH,112,11
GLBH 113,104,3.7867307692307692,62,GLBH,113,12
GLBH 114,35,3.59,35,GLBH,114,13
GLBH 146,70,3.63,70,GLBH,146,14
GLBH 147,100,3.6492,54,GLBH,147,15
GLBH 148,722,3.5426038781163434,350,GLBH,148,16
GLBH 150,127,3.4079527559055123,30,GLBH,150,17
GLBH 160,129,3.2911627906976744,59,GLBH,160,18
GLBH 171R,54,3.6299999999999994,54,GLBH,171,19
GLBH 181,872,3.7842889908256883,658,GLBH,181,20
GSS 20,180,3.853388888888889,180,GSS,20,0
GSS 22,77,3.611818181818182,28,GSS,22,1
HDS 1,610,3.3615081967213114,329,HDS,1,0
HDS 60,125,2.92392,95,HDS,60,1
HDS 110,149,3.2976510067114098,78,HDS,110,2
HDS 111,107,2.9068224299065424,55,HDS,111,3
HDS 120,167,3.465568862275449,80,HDS,120,4
HDS 121,71,3.198169014084507,39,HDS,121,5
HDS 122,162,3.8270370370370372,66,HDS,122,6
HDS 133,182,3.51967032967033,102,HDS,133,7
HDS 150,64,3.8425000000000002,80,HDS,150,8
HDS 173,236,3.7667372881355936,129,HDS,173,9
HDS 181,123,3.351951219512195,63,HDS,181,10
HDS 191,22,2.74,31,HDS,191,11
HIAF 111,213,3.459107981220657,63,HIAF,111,0
HIAF 113,76,3.59,76,HIAF,113,1
HIAF 123,47,3.63,47,HIAF,123,2
HIEA 112,175,3.856228571428572,51,HIEA,112,0
HIEA 114,74,3.75,74,HIEA,114,1
HIEA 115,97,3.78,97,HIEA,115,2
HIEA 124,44,2.76,44,HIEA,124,3
HIEA 137,102,2.742941176470588,54,HIEA,137,4
HIEA 140R,24,3.23,24,HIEA,140,5
HIEA 144,66,3.239090909090909,104,HIEA,144,6
HIEA 150,52,3.0300000000000002,52,HIEA,150,7
HIEA 153,47,3.07,47,HIEA,153,8
HIEU 102,235,3.058085106382979,119,HIEU,102,0
HIEU 103,99,2.98,99,HIEU,103,1
HIEU 107,98,3.4783673469387755,50,HIEU,107,2
HIEU 108,65,3.43,65,HIEU,108,3
HIEU 111,53,3.46,53,HIEU,111,4
HIEU 114,124,3.7643548387096772,69,HIEU,114,5
HIEU 116C,49,3.4300000000000006,49,HIEU,116,6
HIEU 120,50,3.63,50,HIEU,120,7
HIEU 123,25,3.41,25,HIEU,123,8
HIEU 128,155,2.955935483870968,48,HIEU,128,9
HIEU 139,53,3.63,53,HIEU,139,10
HIEU 144,118,3.5047457627118646,46,HIEU,144,11
HIEU 146,64,3.11,64,HIEU,146,12
HIEU 149,58,2.75,58,HIEU,149,13
HIEU 150,91,2.8843956043956047,91,HIEU,150,14
HIEU 154,114,3.303508771929825,68,HIEU,154,15
HIGL 114,58,3.46,58,HIGL,114,0
HILA 114,59,3.21,59,HILA,114,0
HILA 119,123,3.5271544715447156,68,HILA,119,1
HILA 121A,43,3.54,43,HILA,121,2
HILA 122,102,3.5366666666666666,58,HILA,122,3
HILD 2A,362,3.395,181,HILD,2,0
HILD 2B,326,3.3609815950920248,178,HILD,2,1
HILD 2C,361,3.214459833795014,181,HILD,2,2
HILD 7A,741,3.7811875843454787,376,HILD,7,3
HILD 7B,737,3.7211397557666213,372,HILD,7,4
HILD 7C,712,3.7695084269662926,373,HILD,7,5
HILD 10,369,3.355772357723577,185,HILD,10,6
HILD 11,337,3.15759643916914,173,HILD,11,7
HILD 12,321,3.5216199376947044,158,HILD,12,8
HILD 30,126,3.4504761904761905,62,HILD,30,9
HILD 41,58,3.35,58,HILD,41,10
HILD 42,117,3.5530769230769232,54,HILD,42,11
HILD 43,45,3.1,45,HILD,43,12
HINE 109,108,3.1199999999999997,36,HINE,109,0
HINE 116,85,2.8798823529411766,31,HINE,116,1
HINE 119,45,3.5899999999999994,51,HINE,119,2
HINE 120,44,3.58,44,HINE,120,3
HINE 128,20,3.21,20,HINE,128,4
HINE 144,107,3.2502803738317754,45,HINE,144,5
HINE 145,123,3.36,75,HINE,145,6
HISC 106,39,3.75,39,HISC,106,0
HISC 108,77,3.31,77,HISC,108,1
HISC 109,78,3.5776923076923075,46,HISC,109,2
HISC 115,231,3.3616883116883116,117,HISC,115,3
HISC 119,58,3.7106896551724136,26,HISC,119,4
HISC 123,21,3.94,21,HISC,123,5
HISC 131,102,3.516666666666667,52,HISC,131,6
HITO 100,138,3.5833333333333335,54,HITO,100,0
HITO 133,86,3.2823255813953485,86,HITO,133,1
HIUS 106,43,3.65,43,HIUS,106,0
HIUS 108B,56,3.91,56,HIUS,108,1
HIUS 112,305,3.502295081967213,158,HIUS,112,2
HIUS 113,61,3.595737704918033,25,HIUS,113,3
HIUS 120D,27,3.54,27,HIUS,120,4
HIUS 125,44,3.807045454545454,23,HIUS,125,5
HIUS 131,55,3.42,55,HIUS,131,6
HIUS 133,128,3.18,128,HIUS,133,7
HIUS 137,22,3.3100000000000005,22,HIUS,137,8
HIUS 144,359,3.7397493036211698,223,HIUS,144,9
HIUS 149,48,3.32,48,HIUS,149,10
HIUS 152A,103,3.6680582524271843,58,HIUS,152,11
HIUS 152B,108,3.717314814814815,59,HIUS,152,12
HIUS 155,51,3.8,51,HIUS,155,13
HIUS 156,132,3.421439393939394,59,HIUS,156,14
HUM 1,2086,3.119352828379674,984,HUM,1,0
HUM 2,2050,3.104321951219512,1094,HUM,2,1
HUM 3,1725,3.185588405797102,938,HUM,3,2
HUM 4,1288,3.110667701863354,636,HUM,4,3
HUM 5,1533,3.0188062622309197,716,HUM,5,4
INTL 101,1169,3.438289136013687,516,INTL,101,0
INTL 102,1101,3.1501544050862855,524,INTL,102,1
INTL 190,481,3.2493762993762996,505,INTL,190,2
JAPN 10A,890,3.419752808988764,402,JAPN,10,0
JAPN 10B,552,3.331721014492754,298,JAPN,10,1
JAPN 10C,679,3.699661266568483,318,JAPN,10,2
JAPN 20A,391,3.5594884910485933,186,JAPN,20,3
JAPN 20B,164,3.6575609756097562,99,JAPN,20,4
JAPN 20C,147,3.7125850340136055,93,JAPN,20,5
JAPN 130A,106,3.6120754716981134,64,JAPN,130,6
JAPN 130B,62,3.604516129032258,42,JAPN,130,7
JAPN 130C,46,3.736739130434782,32,JAPN,130,8
JAPN 135A,29,3.8,34,JAPN,135,9
JAPN 135B,54,3.8937037037037037,26,JAPN,135,10
JAPN 135C,27,3.83,27,JAPN,135,11
JAPN 140A,22,3.26,13,JAPN,140,12
JAPN 190,20,3.8,28,JAPN,190,13
JWSP 1,22,3.5,16,JWSP,1,0
LATI 10,567,3.703174603174603,321,LATI,10,0
LATI 50,404,3.559133663366337,230,LATI,50,1
LATI 180,93,3.549677419354839,55,LATI,180,2
LIGN 5,151,2.996092715231788,81,LIGN,5,0
LIGN 6,65,3.65,65,LIGN,6,1
LIGN 7,555,3.2265765765765764,235,LIGN,7,2
LIGN 8,1471,3.600530251529572,780,LIGN,8,3
LIGN 17,1151,3.0830147697654215,707,LIGN,17,4
LIGN 101,719,3.555048678720445,394,LIGN,101,5
LIGN 110,193,3.523523316062176,103,LIGN,110,6
LIGN 111,142,3.248098591549296,79,LIGN,111,7
LIGN 113,148,3.2614864864864868,77,LIGN,113,8
LIGN 119,110,3.260909090909091,50,LIGN,119,9
LIGN 120,150,3.605,75,LIGN,120,10
LIGN 121,182,3.0957142857142856,107,LIGN,121,11
LIGN 130,126,2.98,70,LIGN,130,12
LIGN 142,53,3.2464150943396226,23,LIGN,142,13
LIGN 143,22,3.33,22,LIGN,143,14
LIGN 148,38,2.9,38,LIGN,148,15
LIGN 150,35,3.26,35,LIGN,150,16
LIGN 152,20,3.34,20,LIGN,152,17
LIGN 154,21,2.89,9,LIGN,154,18
LIGN 165,134,3.375,67,LIGN,165,19
LIGN 167,186,3.5356451612903226,97,LIGN,167,20
LIGN 175,53,3.56,53,LIGN,175,21
LIGN 176,130,3.504230769230769,59,LIGN,176,22
LIGN 179,23,2.88,23,LIGN,179,23
LIGN 181,40,2.82,40,LIGN,181,24
LIHL 112W,24,3.6300000000000003,24,LIHL,112,0
LIHL 114F,31,3.39,31,LIHL,114,1
LIHL 114W,20,3.6100000000000003,20,LIHL,114,2
LIHL 117P,25,3.86,25,LIHL,117,3
LIHL 118,77,3.5800000000000005,77,LIHL,118,4
LIHL 119P,27,3.23,27,LIHL,119,5
LIHL 124P,22,3.43,11,LIHL,124,6
LTAM 110,73,3.583561643835617,39,LTAM,110,0
LTAM 111,49,3.49,49,LTAM,111,1
LTCH 101,296,3.561216216216216,105,LTCH,101,0
LTCS 52,38,3.68,38,LTCS,52,0
LTCS 119,28,4.0,28,LTCS,119,1
LTCS 130,120,3.8142500000000004,77,LTCS,130,2
LTCS 165,39,3.82,39,LTCS,165,3
LTEA 110A,76,3.74,76,LTEA,110,0
LTEA 120A,570,3.703526315789474,570,LTEA,120,1
LTEA 138,607,3.884810543657331,292,LTEA,138,2
LTEA 140,34,3.61,34,LTEA,140,3
LTEA 141,80,3.7631249999999996,80,LTEA,141,4
LTEA 142,112,3.84,112,LTEA,142,5
LTEN 21,157,3.5514012738853507,93,LTEN,21,0
LTEN 23,187,3.345133689839572,130,LTEN,23,1
LTEN 25,144,3.4755555555555557,144,LTEN,25,2
LTEN 27,63,3.55,63,LTEN,27,3
LTEN 28,439,3.730136674259681,190,LTEN,28,4
LTEN 29,158,3.442848101265823,95,LTEN,29,5
LTEN 107,60,3.5513333333333335,26,LTEN,107,6
LTEN 112,85,3.3917647058823532,39,LTEN,112,7
LTEN 127,36,3.2,38,LTEN,127,8
LTEN 142,97,3.6850515463917524,96,LTEN,142,9
LTEN 144,20,3.5699999999999994,20,LTEN,144,10
LTEN 148,63,3.8576190476190475,63,LTEN,148,11
LTEN 149,103,3.78495145631068,67,LTEN,149,12
LTEN 152,40,4.0,40,LTEN,152,13
LTEN 178,36,3.83,36,LTEN,178,14
LTEN 180,43,3.838604651162791,62,LTEN,180,15
LTEN 181,199,3.738341708542714,56,LTEN,181,16
LTEN 185,24,3.33,41,LTEN,185,17
LTEU 105,72,3.8588888888888886,38,LTEU,105,0
LTEU 140,37,4.0,37,LTEU,140,1
LTEU 141,131,3.643358778625954,74,LTEU,141,2
LTEU 150A,25,3.68,25,LTEU,150,3
LTFR 2A,22,3.3399999999999994,34,LTFR,2,0
LTGK 1,49,3.483265306122449,25,LTGK,1,0
LTGM 2A,24,3.51,24,LTGM,2,0
LTKO 1A,356,3.556011235955056,188,LTKO,1,0
LTKO 1B,193,3.6558549222797923,144,LTKO,1,1
LTKO 1C,186,3.4995698924731187,113,LTKO,1,2
LTKO 2A,119,3.664033613445378,70,LTKO,2,3
LTKO 2B,26,3.73,26,LTKO,2,4
LTLA 1,79,3.6830379746835447,40,LTLA,1,0
LTLA 2,67,3.8694029850746268,37,LTLA,2,1
LTLA 3,65,3.748769230769231,28,LTLA,3,2
LTRU 1A,24,3.6199999999999997,19,LTRU,1,0
LTRU 1C,20,3.8600000000000003,18,LTRU,1,1
LTRU 2A,20,3.8299999999999996,16,LTRU,2,2
LTSP 2A,211,3.352037914691943,110,LTSP,2,0
LTSP 2B,169,3.3771005917159767,86,LTSP,2,1
LTSP 2C,231,3.376060606060606,117,LTSP,2,2
LTSP 2D,97,3.5280412371134022,49,LTSP,2,3
LTSP 2E,107,3.7861682242990655,71,LTSP,2,4
LTSP 100A,22,3.6899999999999995,48,LTSP,100,5
LTSP 100B,54,3.544444444444444,73,LTSP,100,6
LTSP 140,20,3.62,8,LTSP,140,7
LTTH 115,66,3.223030303030303,38,LTTH,115,0
LTWL 19A,37,3.47,37,LTWL,19,0
LTWL 19B,39,3.09,39,LTWL,19,1
LTWL 100,119,3.436890756302521,31,LTWL,100,2
LTWL 110B,36,3.73,36,LTWL,110,3
LTWL 114,38,3.4,38,LTWL,114,4
LTWL 116,49,3.13,49,LTWL,116,5
LTWL 120,109,3.5317431192660553,40,LTWL,120,6
LTWL 123,38,3.65,38,LTWL,123,7
LTWL 124,59,3.8,59,LTWL,124,8
LTWL 128,21,3.56,17,LTWL,128,9
LTWL 155,49,3.9244897959183676,24,LTWL,155,10
LTWL 165,31,3.69,31,LTWL,165,11
LTWL 172,162,3.811543209876543,40,LTWL,172,12
LTWL 180,116,3.663793103448276,76,LTWL,180,13
LTWL 184,31,3.25,41,LTWL,184,14
LTWR 8A,290,3.4568620689655174,191,LTWR,8,0
LTWR 8B,353,3.7897733711048156,100,LTWR,8,1
LTWR 8C,347,3.608443804034582,217,LTWR,8,2
LTWR 100,90,3.5336666666666665,51,LTWR,100,3
LTWR 102,68,3.690294117647059,37,LTWR,102,4
LTWR 106,45,3.8966666666666665,22,LTWR,106,5
LTWR 110,77,3.5223376623376628,29,LTWR,110,6
LTWR 115,96,3.7591666666666668,47,LTWR,115,7
LTWR 119,50,3.64,30,LTWR,119,8
LTWR 120,23,3.38,15,LTWR,120,9
LTWR 122,23,3.85,37,LTWR,122,10
LTWR 126,67,3.5764179104477614,22,LTWR,126,11
LTWR 140,78,3.4694871794871793,28,LTWR,140,12
LTWR 143,31,3.34,31,LTWR,143,13
LTWR 194,46,3.9521739130434783,26,LTWR,194,14
MAE 2,296,3.233006756756757,148,MAE,2,0
MAE 3,854,3.343981264637002,413,MAE,3,1
MAE 8,1111,3.1854365436543652,574,MAE,8,2
MAE 11,510,2.90756862745098,246,MAE,11,3
MAE 20,412,3.2597330097087385,291,MAE,20,4
MAE 21,223,3.585156950672646,116,MAE,21,5
MAE 30A,469,3.0817484008528786,352,MAE,30,6
MAE 30B,519,2.8666859344894027,299,MAE,30,7
MAE 40,418,2.9523923444976075,199,MAE,40,8
MAE 94,26,4.0,26,MAE,94,9
MAE 101A,373,3.142895442359249,291,MAE,101,10
MAE 101B,358,2.99622905027933,286,MAE,101,11
MAE 101C,251,3.170796812749004,251,MAE,101,12
MAE 104,184,3.3289130434782606,121,MAE,104,13
MAE 105,525,3.133980952380952,254,MAE,105,14
MAE 107,582,2.9713745704467356,275,MAE,107,15
MAE 108,208,3.3017307692307694,105,MAE,108,16
MAE 113,183,3.2502732240437155,101,MAE,113,17
MAE 118,45,2.71,45,MAE,118,18
MAE 122,102,2.96764705882353,42,MAE,122,19
MAE 125,65,3.18,65,MAE,125,20
MAE 130,53,3.144528301886792,31,MAE,130,21
MAE 131A,626,2.9226677316293928,349,MAE,131,22
MAE 131B,198,3.1722222222222225,105,MAE,131,23
MAE 142,202,3.475841584158416,118,MAE,142,24
MAE 143A,616,2.832207792207792,350,MAE,143,25
MAE 143B,510,2.9949215686274506,288,MAE,143,26
MAE 144,75,3.4393333333333334,41,MAE,144,27
MAE 146,80,3.6185,34,MAE,146,28
MAE 148,47,3.864468085106383,59,MAE,148,29
MAE 150,429,3.0966200466200466,236,MAE,150,30
MAE 155A,155,3.731612903225807,94,MAE,155,31
MAE 155B,191,3.820314136125655,72,MAE,155,32
MAE 156A,394,3.2338324873096442,292,MAE,156,33
MAE 156B,256,3.77609375,115,MAE,156,34
MAE 160,202,3.612128712871287,63,MAE,160,35
MAE 166,47,3.75,47,MAE,166,36
MAE 170,897,3.667826086956522,461,MAE,170,37
MAE 171A,273,3.7458241758241755,162,MAE,171,38
MAE 175A,166,3.7078313253012047,92,MAE,175,39
MAE 180A,396,3.06280303030303,269,MAE,180,40
MAE 181,114,3.203157894736842,55,MAE,181,41
MAE 184,44,3.5600000000000005,44,MAE,184,42
MAE 190,158,3.449683544303797,118,MAE,190,43
MAE 191,20,3.78,20,MAE,191,44
MATH 2,460,2.089782608695652,283,MATH,2,0
MATH 3C,2428,2.924143327841845,1309,MATH,3,1
MATH 4C,792,3.242424242424242,407,MATH,4,2
MATH 10A,4454,2.7816906151773684,2276,MATH,10,3
MATH 10B,4613,2.806334272707566,2236,MATH,10,4
MATH 10C,2276,2.8138752196836556,1181,MATH,10,5
MATH 11,3333,2.9915661566156615,1613,MATH,11,6
MATH 18,5517,3.127143375022657,2734,MATH,18,7
MATH 20A,2449,2.942204981625153,1212,MATH,20,8
MATH 20B,3599,2.973431508752431,1901,MATH,20,9
MATH 20C,5629,3.2754912062533306,2481,MATH,20,10
MATH 20D,3852,3.1578790238836967,1899,MATH,20,11
MATH 20E,3557,3.123663199325274,1803,MATH,20,12
MATH 31AH,108,3.3203703703703704,52,MATH,31,13
MATH 31BH,67,3.4564179104477613,30,MATH,31,14
MATH 31CH,79,3.4575949367088605,38,MATH,31,15
MATH 95,85,3.7496470588235296,56,MATH,95,16
MATH 100A,216,2.897453703703704,94,MATH,100,17
MATH 100B,133,3.3979699248120303,59,MATH,100,18
MATH 100C,65,3.152,42,MATH,100,19
MATH 102,1163,3.003138435081685,595,MATH,102,20
MATH 103A,820,2.9001341463414634,429,MATH,103,21
MATH 103B,680,2.9468676470588235,351,MATH,103,22
MATH 105,68,3.0149999999999997,30,MATH,105,23
MATH 106,30,3.1600000000000006,30,MATH,106,24
MATH 109,1785,2.995467787114846,980,MATH,109,25
MATH 110,79,2.3002531645569624,41,MATH,110,26
MATH 111A,85,3.8731764705882354,28,MATH,111,27
MATH 120A,244,2.9717622950819673,126,MATH,120,28
MATH 120B,99,3.3841414141414137,50,MATH,120,29
MATH 121A,46,2.859565217391305,22,MATH,121,30
MATH 121B,20,2.77,20,MATH,121,31
MATH 130,62,2.86,69,MATH,130,32
MATH 140A,315,2.6929523809523808,150,MATH,140,33
MATH 140B,152,2.797894736842105,83,MATH,140,34
MATH 140C,79,3.1763291139240506,51,MATH,140,35
MATH 142A,612,2.7571241830065363,315,MATH,142,36
MATH 142B,583,2.9989365351629504,262,MATH,142,37
MATH 150A,38,2.71,18,MATH,150,38
MATH 153,53,2.8573584905660376,20,MATH,153,39
MATH 154,991,3.0587184661957614,527,MATH,154,40
MATH 155A,137,3.032189781021898,137,MATH,155,41
MATH 157,199,3.1743718592964827,97,MATH,157,42
MATH 158,26,2.56,26,MATH,158,43
MATH 160A,77,3.105974025974026,36,MATH,160,44
MATH 163,131,3.166412213740458,30,MATH,163,45
MATH 170A,1139,3.0584460052677787,474,MATH,170,46
MATH 170B,562,3.2403558718861207,265,MATH,170,47
MATH 170C,109,3.470275229357798,77,MATH,170,48
MATH 171A,319,3.1252351097178686,197,MATH,171,49
MATH 171B,123,3.401951219512195,42,MATH,171,50
MATH 173A,204,3.2476470588235293,116,MATH,173,51
MATH 173B,25,3.38,47,MATH,173,52
MATH 174,50,2.75,19,MATH,174,53
MATH 180A,1719,2.8385980221058755,875,MATH,180,54
MATH 180B,462,3.0616017316017317,268,MATH,180,55
MATH 180C,286,3.1456293706293708,129,MATH,180,56
MATH 181A,624,3.1614423076923077,301,MATH,181,57
MATH 181B,379,3.2800527704485485,149,MATH,181,58
MATH 181E,45,3.89,45,MATH,181,59
MATH 183,1543,3.317394685677252,789,MATH,183,60
MATH 184,592,2.9386655405405406,307,MATH,184,61
MATH 185,212,3.3239150943396223,85,MATH,185,62
MATH 186,182,3.2646153846153845,97,MATH,186,63
MATH 187A,801,3.5504119850187266,385,MATH,187,64
MATH 187B,104,3.74,39,MATH,187,65
MATH 189,1143,3.749160104986877,617,MATH,189,66
MATH 190A,54,3.17,27,MATH,190,67
MATH 191,23,3.66,16,MATH,191,68
MATH 194,324,3.3460802469135804,133,MATH,194,69
MGT 3,391,2.6878516624040922,196,MGT,3,0
MGT 5,1021,2.767130264446621,496,MGT,5,1
MGT 12,1353,3.5729268292682925,793,MGT,12,2
MGT 16,2793,3.35484425349087,1455,MGT,16,3
MGT 18,2040,3.02821568627451,1114,MGT,18,4
MGT 45,1287,3.1003108003108,807,MGT,45,5
MGT 52,354,3.7045762711864407,178,MGT,52,6
MGT 71,414,3.3796376811594206,327,MGT,71,7
MGT 100,250,3.5097599999999995,171,MGT,100,8
MGT 102,143,3.5298601398601397,81,MGT,102,9
MGT 103,3003,3.1768098568098564,1561,MGT,103,10
MGT 105,450,3.5202444444444447,223,MGT,105,11
MGT 106,317,3.0366561514195585,159,MGT,106,12
