Course,Enroll,GPA,yearly_num,dept,num,index
CSE 160,732,3.101516393442623,115,CSE,160,45
CSE 166,472,3.185084745762712,37,CSE,166,46
CSE 167,2322,3.342644272179156,289,CSE,167,47
CSE 168,299,3.3522073578595317,38,CSE,168,48
CSE 169,346,3.4836416184971104,39,CSE,169,49
CSE 170,1154,3.582166377816291,108,CSE,170,50
CSE 175,114,3.310175438596491,68,CSE,175,51
CSE 176A,73,3.732876712328767,24,CSE,176,52
CSE 181,42,2.945,11,CSE,181,53
CSE 185,469,3.476780383795309,88,CSE,185,54
CSE 190,4061,3.5260773208569316,127,CSE,190,55
CSE 191,717,3.800613668061367,43,CSE,191,56
CSE 193,253,3.820869565217391,56,CSE,193,57
CSE 194,148,3.7241891891891896,44,CSE,194,58
CSS 1,613,3.3143556280587276,212,CSS,1,0
CSS 2,100,3.7884,28,CSS,2,1
CSS 100,69,3.5101449275362318,29,CSS,100,2
DOC 1,12482,3.375382150296427,1042,DOC,1,0
DOC 2,11843,3.312994173773537,1035,DOC,2,1
DOC 3,11726,3.3796494968446185,1029,DOC,3,2
DOC 100D,1318,3.40257966616085,142,DOC,100,3
DSC 10,3406,3.2024955960070467,839,DSC,10,0
DSC 20,1887,3.109093799682035,451,DSC,20,1
DSC 30,1470,2.9639931972789113,330,DSC,30,2
DSC 40A,1441,3.1334906315058983,367,DSC,40,3
DSC 40B,1154,3.359800693240901,290,DSC,40,4
DSC 80,1194,3.2937772194304857,296,DSC,80,5
DSC 100,939,3.7091799787007456,261,DSC,100,6
DSC 102,709,3.5796614950634695,136,DSC,102,7
DSC 106,753,3.5143293492695884,238,DSC,106,8
DSC 120,181,3.5718232044198897,24,DSC,120,9
DSC 140A,488,3.4044057377049177,235,DSC,140,10
DSC 161,51,3.6176470588235294,27,DSC,161,11
DSC 167,92,3.4349999999999996,46,DSC,167,12
DSC 170,145,3.7537931034482757,25,DSC,170,13
DSC 180A,656,3.7830182926829266,156,DSC,180,14
DSC 180B,429,3.933030303030303,155,DSC,180,15
DSC 190,648,3.722438271604938,308,DSC,190,16
DSGN 1,2233,3.580309001343484,466,DSGN,1,0
DSGN 100,1142,3.670560420315236,288,DSGN,100,1
DSGN 118,92,3.669782608695652,58,DSGN,118,2
DSGN 160,134,3.654626865671642,31,DSGN,160,3
ECE 5,3693,3.6333604115894937,272,ECE,5,0
ECE 15,5844,2.6922826830937714,451,ECE,15,1
ECE 16,320,3.4659062499999997,91,ECE,16,2
ECE 17,469,3.2282089552238804,130,ECE,17,3
ECE 25,4312,2.963641001855288,205,ECE,25,4
ECE 30,3054,2.8250392927308448,146,ECE,30,5
ECE 35,7456,2.479985246781116,647,ECE,35,6
ECE 45,5495,2.8717088262056416,490,ECE,45,7
ECE 65,4953,2.775923682616596,431,ECE,65,8
ECE 100,2672,2.7862387724550897,248,ECE,100,9
ECE 101,5025,2.750059701492537,365,ECE,101,10
ECE 102,2418,2.626009098428453,150,ECE,102,11
ECE 103,2307,2.808556566970091,88,ECE,103,12
ECE 107,3015,2.7073266998341627,220,ECE,107,13
ECE 109,5627,2.652902079260707,542,ECE,109,14
ECE 111,2794,3.452068718682892,390,ECE,111,15
ECE 115,62,3.6640322580645166,24,ECE,115,16
ECE 121A,408,3.073995098039216,56,ECE,121,17
ECE 121B,246,3.0677642276422765,46,ECE,121,18
ECE 123,289,3.064256055363322,56,ECE,123,19
ECE 124,31,3.63,10,ECE,124,20
ECE 125A,396,3.0588131313131313,57,ECE,125,21
ECE 125B,279,3.2293189964157705,32,ECE,125,22
ECE 128A,200,3.4926999999999997,60,ECE,128,23
ECE 128B,127,3.663543307086614,60,ECE,128,24
ECE 128C,137,3.8280291970802924,76,ECE,128,25
ECE 134,207,3.270772946859903,39,ECE,134,26
ECE 135A,123,2.8233333333333333,20,ECE,135,27
ECE 140A,796,3.4507788944723616,200,ECE,140,28
ECE 140B,454,3.600616740088106,116,ECE,140,29
ECE 141A,352,3.087045454545455,77,ECE,141,30
ECE 141B,179,3.480111731843576,42,ECE,141,31
ECE 143,1047,3.793447946513849,196,ECE,143,32
ECE 144,200,3.62045,24,ECE,144,33
ECE 148,24,3.9599999999999995,38,ECE,148,34
ECE 150,103,3.4928155339805826,40,ECE,150,35
ECE 157A,22,3.68,18,ECE,157,36
ECE 158A,455,3.0638241758241755,47,ECE,158,37
ECE 158B,64,3.6890625000000004,10,ECE,158,38
ECE 161A,1339,2.835123226288275,67,ECE,161,39
ECE 161B,814,3.265945945945946,51,ECE,161,40
ECE 161C,612,3.0725816993464052,52,ECE,161,41
ECE 163,790,3.152607594936709,62,ECE,163,42
ECE 164,1192,2.9121224832214767,111,ECE,164,43
ECE 165,914,3.2481072210065647,72,ECE,165,44
ECE 166,1301,2.947947732513451,105,ECE,166,45
ECE 171A,1595,3.3401128526645767,115,ECE,171,46
ECE 171B,473,3.2916701902748415,32,ECE,171,47
ECE 172A,1240,3.227814516129032,103,ECE,172,48
ECE 174,1192,2.9172734899328856,113,ECE,174,49
ECE 175A,817,2.9557894736842107,99,ECE,175,50
ECE 175B,274,3.443321167883212,49,ECE,175,51
ECE 180,1467,3.5801567825494205,147,ECE,180,52
ECE 181,49,2.929795918367347,11,ECE,181,53
ECE 182,41,3.482439024390244,13,ECE,182,54
ECE 183,131,3.264885496183206,23,ECE,183,55
ECE 187,261,3.2992720306513412,13,ECE,187,56
ECE 191,1876,3.594040511727079,43,ECE,191,57
ECON 1,27167,2.8748511061213975,1633,ECON,1,0
ECON 2,9479,2.901799767908007,327,ECON,2,1
ECON 3,13445,2.8572621792487913,782,ECON,3,2
ECON 4,9294,2.8578136432106738,587,ECON,4,3
ECON 5,512,3.2400390625,430,ECON,5,4
ECON 100A,20730,2.7260265315967196,1139,ECON,100,5
ECON 100B,16437,2.8312204173510978,922,ECON,100,6
ECON 100C,12867,2.8566480143001476,647,ECON,100,7
ECON 100CH,20,4.0,14,ECON,100,8
ECON 101,2429,2.8891642651296827,60,ECON,101,9
ECON 102,1644,2.9830656934306568,190,ECON,102,10
ECON 103,1193,2.930796311818944,126,ECON,103,11
ECON 105,542,2.7603690036900366,105,ECON,105,12
ECON 109,6486,2.9707153869873575,272,ECON,109,13
ECON 110A,13293,2.8366621530128637,799,ECON,110,14
ECON 110B,10937,2.8864697814757245,795,ECON,110,15
ECON 110BH,305,3.5261967213114755,13,ECON,110,16
ECON 111,2349,2.823733503618561,56,ECON,111,17
ECON 112,110,3.165818181818182,30,ECON,112,18
ECON 116,2592,2.983865740740741,126,ECON,116,19
ECON 120A,17877,2.8788515970241093,1117,ECON,120,20
ECON 120B,15502,2.852887369371694,916,ECON,120,21
ECON 120BH,177,3.57,8,ECON,120,22
ECON 120C,13593,2.958035753696756,691,ECON,120,23
ECON 120CH,226,3.81,14,ECON,120,24
ECON 121,142,3.212816901408451,55,ECON,121,25
ECON 125,1540,2.704175324675325,43,ECON,125,26
ECON 129,138,3.049927536231884,99,ECON,129,27
ECON 130,3414,2.849475688342121,68,ECON,130,28
ECON 131,5950,2.9159008403361346,378,ECON,131,29
ECON 132,2046,3.0017839687194523,85,ECON,132,30
ECON 136,2074,2.8282931533269045,124,ECON,136,31
ECON 138,2217,3.023486693730266,855,ECON,138,32
ECON 140,909,2.85003300330033,19,ECON,140,33
ECON 142,347,3.0602881844380407,40,ECON,142,34
ECON 144,997,3.0007121364092275,45,ECON,144,35
ECON 145,3747,3.020520416333066,152,ECON,145,36
ECON 146,1862,2.9038184747583244,135,ECON,146,37
ECON 151,665,3.089593984962406,104,ECON,151,38
ECON 152,661,3.2163086232980334,91,ECON,152,39
ECON 159,904,3.036703539823009,33,ECON,159,40
ECON 165,1061,2.914797360980207,104,ECON,165,41
ECON 171,9727,2.8821342654466946,501,ECON,171,42
ECON 172A,4763,2.826781440268738,207,ECON,172,43
ECON 172B,4016,2.8962325697211155,150,ECON,172,44
ECON 173A,5658,3.0040402969247086,251,ECON,173,45
ECON 173B,4134,2.909644412191582,122,ECON,173,46
ECON 174,1724,2.864211136890951,60,ECON,174,47
ECON 178,3844,2.868792924037461,127,ECON,178,48
EDS 23,202,3.9484158415841586,28,EDS,23,0
EDS 25,1741,3.736576680068926,329,EDS,25,1
EDS 39,155,3.902903225806452,20,EDS,39,2
EDS 102,89,3.98123595505618,50,EDS,102,3
EDS 103,78,3.801025641025641,41,EDS,103,4
EDS 110R,165,3.3984242424242423,63,EDS,110,5
EDS 111,210,3.8281428571428577,42,EDS,111,6
EDS 112,815,3.7299509202453986,117,EDS,112,7
EDS 113,404,3.7939851485148512,78,EDS,113,8
EDS 114,269,3.6514869888475836,60,EDS,114,9
EDS 115,1475,3.6338440677966104,205,EDS,115,10
EDS 116,453,3.949823399558499,60,EDS,116,11
EDS 117,4533,3.6900485329803665,401,EDS,117,12
EDS 118,937,3.7498078975453573,122,EDS,118,13
EDS 119,598,2.9923076923076923,27,EDS,119,14
EDS 124AR,1311,3.6850343249427917,198,EDS,124,15
EDS 124BR,1331,3.6980766341096922,444,EDS,124,16
EDS 125,1870,3.7518181818181815,165,EDS,125,17
EDS 126,1842,3.4436102062975027,102,EDS,126,18
EDS 128A,737,3.825576662143826,61,EDS,128,19
EDS 128B,729,3.8013717421124826,59,EDS,128,20
EDS 129A,683,3.805344070278184,43,EDS,129,21
EDS 129B,718,3.858955431754875,44,EDS,129,22
EDS 129C,701,3.8340656205420824,43,EDS,129,23
EDS 130,2434,3.77968364831553,123,EDS,130,24
EDS 131,334,3.6497005988023954,18,EDS,131,25
EDS 133,175,3.858457142857143,25,EDS,133,26
EDS 135,26,3.23,26,EDS,135,27
EDS 136,1731,3.7868746389370305,85,EDS,136,28
EDS 140,29,3.75,29,EDS,140,29
EDS 141,25,3.8,25,EDS,141,30
EDS 145,22,3.9600000000000004,22,EDS,145,31
EDS 164R,83,3.383253012048193,47,EDS,164,32
ENG 10,729,3.8820438957475996,126,ENG,10,0
ENG 20,117,3.8869230769230767,23,ENG,20,1
ENG 100D,2943,3.74511043153245,263,ENG,100,2
ENG 100L,396,3.9151767676767677,43,ENG,100,3
ENVR 30,2137,3.493682732802995,190,ENVR,30,0
ENVR 102,677,3.5240324963072376,145,ENVR,102,1
ENVR 110,738,3.2795934959349595,57,ENVR,110,2
ENVR 120,88,3.899545454545454,21,ENVR,120,3
ENVR 140,858,3.598869463869464,59,ENVR,140,4
ERC 190GS,51,4.0,27,ERC,190,0
ESYS 10,657,3.34855403348554,64,ESYS,10,0
ESYS 101,4190,3.180565632458234,274,ESYS,101,1
ESYS 102,2929,3.0319187435984976,112,ESYS,102,2
ESYS 103,2008,3.378386454183267,200,ESYS,103,3
ESYS 187C,159,3.6966037735849056,84,ESYS,187,4
ETHN 1,3788,3.6856362196409718,403,ETHN,1,0
ETHN 2,3369,3.732003561887801,387,ETHN,2,1
ETHN 3,3759,3.7909151370045224,367,ETHN,3,2
ETHN 30,87,3.3100000000000005,87,ETHN,30,3
ETHN 100A,235,3.2845531914893615,35,ETHN,100,4
ETHN 100B,250,3.6138000000000003,30,ETHN,100,5
ETHN 101,1380,3.559376811594203,100,ETHN,101,6
ETHN 101TV,53,3.66,53,ETHN,101,7
ETHN 102,134,3.677910447761194,55,ETHN,102,8
ETHN 103,835,3.5960958083832337,71,ETHN,103,9
ETHN 104,670,3.7094477611940295,110,ETHN,104,10
ETHN 112A,53,3.2279245283018865,25,ETHN,112,11
ETHN 112B,112,3.6906250000000003,63,ETHN,112,12
ETHN 113,318,3.7523899371069183,41,ETHN,113,13
ETHN 113A,22,3.67,22,ETHN,113,14
ETHN 118,558,3.5725268817204303,38,ETHN,118,15
ETHN 120,128,3.425625,38,ETHN,120,16
ETHN 120D,22,3.74,22,ETHN,120,17
ETHN 121,328,3.611310975609756,32,ETHN,121,18
ETHN 122,422,3.5098578199052133,40,ETHN,122,19
ETHN 123,92,3.6689130434782604,35,ETHN,123,20
ETHN 124,553,3.6686980108499094,79,ETHN,124,21
ETHN 127,422,3.5665876777251184,36,ETHN,127,22
ETHN 128,314,3.5689808917197454,38,ETHN,128,23
ETHN 137,79,3.6363291139240506,18,ETHN,137,24
ETHN 138,36,3.18,36,ETHN,138,25
ETHN 139,45,3.121111111111111,20,ETHN,139,26
ETHN 140A,33,3.72,33,ETHN,140,27
ETHN 142,519,3.632061657032755,89,ETHN,142,28
ETHN 143,271,3.721033210332103,29,ETHN,143,29
ETHN 147,21,3.84,15,ETHN,147,30
ETHN 152,485,3.609340206185567,10,ETHN,152,31
ETHN 155,299,3.4966555183946486,73,ETHN,155,32
ETHN 163E,23,3.92,23,ETHN,163,33
ETHN 163F,56,3.7517857142857145,31,ETHN,163,34
ETHN 166,21,3.27,10,ETHN,166,35
ETHN 170,59,2.968305084745763,16,ETHN,170,36
ETHN 177,63,3.718095238095238,22,ETHN,177,37
ETHN 178,1110,3.4101801801801805,26,ETHN,178,38
ETHN 179,182,3.5670329670329672,44,ETHN,179,39
ETHN 182,416,3.759543269230769,81,ETHN,182,40
ETHN 183,241,3.542448132780083,18,ETHN,183,41
ETHN 184,69,3.048695652173913,14,ETHN,184,42
ETHN 187,47,3.7612765957446808,13,ETHN,187,43
FMPH 40,2239,3.3892764627065657,452,FMPH,40,0
FMPH 101,1160,3.0666896551724134,266,FMPH,101,1
FMPH 102,1143,3.4193438320209975,279,FMPH,102,2
FMPH 110,1183,3.570997464074387,269,FMPH,110,3
FMPH 120,1170,3.425606837606838,252,FMPH,120,4
FMPH 130,1013,3.5954096742349457,207,FMPH,130,5
FMPH 155,58,3.5018965517241383,33,FMPH,155,6
FMPH 161,270,3.8657777777777778,67,FMPH,161,7
FMPH 191,564,3.7495035460992905,227,FMPH,191,8
FMPH 193,443,3.954740406320542,170,FMPH,193,9
FMPH 194,473,3.9267441860465113,170,FMPH,194,10
FMPH 196A,80,3.9575000000000005,20,FMPH,196,11
FMPH 196C,40,3.9850000000000003,20,FMPH,196,12
GLBH 20,1778,3.5277277840269967,461,GLBH,20,0
GLBH 100,460,3.793282608695652,84,GLBH,100,1
GLBH 101,85,3.6976470588235295,33,GLBH,101,2
GLBH 102,138,3.586521739130435,71,GLBH,102,3
GLBH 103,113,3.7775221238938053,58,GLBH,103,4
GLBH 106,21,3.6699999999999995,17,GLBH,106,5
GLBH 107,36,3.76,36,GLBH,107,6
GLBH 111,345,3.8954202898550725,91,GLBH,111,7
GLBH 112,61,3.87,61,GLBH,112,8
GLBH 113,136,3.7263235294117645,42,GLBH,113,9
GLBH 114,35,3.59,35,GLBH,114,10
GLBH 139,47,3.6242553191489364,27,GLBH,139,11
GLBH 141,38,4.0,19,GLBH,141,12
GLBH 147,135,3.7038518518518515,54,GLBH,147,13
GLBH 148,1843,3.6061421595225176,427,GLBH,148,14
GLBH 150,198,3.486666666666667,123,GLBH,150,15
GLBH 150A,129,3.855271317829457,15,GLBH,150,16
GLBH 150B,128,3.7778906250000004,15,GLBH,150,17
GLBH 160,300,3.3436000000000003,70,GLBH,160,18
GLBH 171R,31,3.91,16,GLBH,171,19
GLBH 181,2464,3.664277597402598,573,GLBH,181,20
GSS 20,180,3.853388888888889,71,GSS,20,0
GSS 22,49,3.51,49,GSS,22,1
GSS 25,98,3.74,98,GSS,25,2
HDS 1,1075,3.3099534883720927,314,HDS,1,0
HDS 60,168,2.971904761904762,70,HDS,60,1
HDS 110,216,3.5255555555555556,71,HDS,110,2
HDS 111,233,3.000472103004292,52,HDS,111,3
HDS 120,249,3.5658232931726905,80,HDS,120,4
HDS 121,134,3.191567164179104,32,HDS,121,5
HDS 122,262,3.8777862595419847,66,HDS,122,6
HDS 133,266,3.5596992481203014,80,HDS,133,7
HDS 150,64,3.8425000000000002,92,HDS,150,8
HDS 173,197,3.7561928934010154,123,HDS,173,9
HDS 181,241,3.303278008298755,82,HDS,181,10
HDS 191,22,2.74,65,HDS,191,11
HIAF 111,1038,3.413699421965318,73,HIAF,111,0
HIAF 112,435,3.552873563218391,47,HIAF,112,1
HIAF 113,688,3.451279069767442,76,HIAF,113,2
HIAF 123,114,3.6312280701754385,47,HIAF,123,3
HIEA 112,878,3.2461958997722093,124,HIEA,112,0
HIEA 114,404,3.168143564356436,74,HIEA,114,1
HIEA 115,700,3.4068714285714283,97,HIEA,115,2
HIEA 124,114,3.012368421052632,44,HIEA,124,3
HIEA 131,638,3.2644984326018807,74,HIEA,131,4
HIEA 137,880,2.903409090909091,48,HIEA,137,5
HIEA 138,245,2.9076326530612246,31,HIEA,138,6
HIEA 140R,24,3.23,24,HIEA,140,7
HIEA 144,242,3.2957851239669425,30,HIEA,144,8
HIEA 153,205,3.1862926829268288,47,HIEA,153,9
HIEA 154,68,3.07,68,HIEA,154,10
HIEU 102,676,3.1360207100591713,116,HIEU,102,0
HIEU 102A,696,3.326666666666666,19,HIEU,102,1
HIEU 104,504,3.118670634920635,65,HIEU,104,2
HIEU 107,177,3.504915254237288,48,HIEU,107,3
HIEU 109,245,3.378081632653062,94,HIEU,109,4
HIEU 111,315,3.3333015873015874,29,HIEU,111,5
HIEU 114,124,3.7643548387096772,69,HIEU,114,6
HIEU 116B,716,2.9908519553072623,50,HIEU,116,7
HIEU 121GS,141,3.401914893617021,23,HIEU,121,8
HIEU 122,200,3.1298500000000002,51,HIEU,122,9
HIEU 124,48,3.2841666666666662,26,HIEU,124,10
HIEU 128,888,3.1721058558558557,48,HIEU,128,11
HIEU 137,258,3.411279069767442,57,HIEU,137,12
HIEU 138,129,3.321860465116279,51,HIEU,138,13
HIEU 144,702,3.431780626780627,42,HIEU,144,14
HIEU 146,784,3.274872448979592,19,HIEU,146,15
HIEU 148,191,3.4854450261780108,30,HIEU,148,16
HIEU 150,422,2.8899289099526064,55,HIEU,150,17
HIEU 152GS,76,3.771315789473684,28,HIEU,152,18
HIEU 154,929,3.2931969860064587,46,HIEU,154,19
HIEU 158,886,3.353103837471783,72,HIEU,158,20
HIGL 127,50,3.45,65,HIGL,127,0
HILA 101,358,3.1924860335195535,48,HILA,101,0
HILA 102,714,3.2752661064425768,47,HILA,102,1
HILA 121B,378,3.555026455026455,52,HILA,121,2
HILD 2A,2885,3.332374350086655,181,HILD,2,0
HILD 2B,2619,3.2893432607865596,148,HILD,2,1
HILD 2C,2617,3.21262132212457,207,HILD,2,2
HILD 7A,6049,3.3951529178376587,365,HILD,7,3
HILD 7B,5481,3.453499361430396,488,HILD,7,4
HILD 7C,5172,3.405438901778809,373,HILD,7,5
HILD 10,2534,3.0890805051302292,184,HILD,10,6
HILD 11,2196,3.0498406193078322,164,HILD,11,7
HILD 12,2213,3.21741979213737,158,HILD,12,8
HILD 14,753,3.248565737051793,63,HILD,14,9
HILD 30,1384,3.448121387283237,64,HILD,30,10
HILD 42,63,3.29,63,HILD,42,11
HILD 43,45,3.1,45,HILD,43,12
HINE 109,176,3.310909090909091,72,HINE,109,0
HINE 116,744,3.2671908602150537,54,HINE,116,1
HINE 118,954,3.2258595387840674,33,HINE,118,2
HINE 119,1034,3.3559961315280464,45,HINE,119,3
HINE 120,310,3.49058064516129,44,HINE,120,4
HINE 144,107,3.2502803738317754,26,HINE,144,5
HINE 145,155,3.4219354838709677,75,HINE,145,6
HISC 107,632,3.196376582278481,48,HISC,107,0
HISC 108,537,3.3229050279329613,77,HISC,108,1
HISC 109,125,3.65432,47,HISC,109,2
HISC 115,1412,3.4375,114,HISC,115,3
HISC 119,152,3.730328947368421,50,HISC,119,4
HISC 131,565,3.229575221238938,50,HISC,131,5
HITO 100,109,3.6108256880733944,84,HITO,100,0
HITO 119,155,3.4632903225806446,15,HITO,119,1
HITO 133,414,3.270338164251208,51,HITO,133,2
HIUS 103,325,3.757846153846154,59,HIUS,103,0
HIUS 112,799,3.545294117647059,147,HIUS,112,1
HIUS 117,245,3.330122448979592,22,HIUS,117,2
HIUS 120D,27,3.54,27,HIUS,120,3
HIUS 123,63,3.377619047619047,22,HIUS,123,4
HIUS 125,123,3.6955284552845526,44,HIUS,125,5
HIUS 130,852,3.209636150234742,63,HIUS,130,6
HIUS 131,826,3.257227602905569,55,HIUS,131,7
HIUS 133,1456,3.3590934065934066,128,HIUS,133,8
HIUS 141,754,2.9553580901856766,27,HIUS,141,9
HIUS 142B,45,3.36,16,HIUS,142,10
HIUS 144,489,3.7426175869120653,182,HIUS,144,11
HIUS 149,99,3.5884848484848484,78,HIUS,149,12
HIUS 152A,242,3.656735537190083,45,HIUS,152,13
HIUS 152B,313,3.558402555910543,49,HIUS,152,14
HIUS 156,529,3.3531190926275993,59,HIUS,156,15
HIUS 157,551,3.4571506352087114,102,HIUS,157,16
HMNR 100,199,3.4720603015075375,16,HMNR,100,0
HMNR 101,270,3.4412962962962967,6,HMNR,101,1
HUM 1,12861,2.954243837959723,1102,HUM,1,0
HUM 2,12564,2.9837448264883792,1094,HUM,2,1
HUM 3,10205,3.0081528662420385,959,HUM,3,2
HUM 3GS,335,3.6306567164179104,51,HUM,3,3
HUM 4,6978,2.9364932645457147,808,HUM,4,4
HUM 4GS,166,3.426144578313253,28,HUM,4,5
HUM 5,7842,3.002971180821219,863,HUM,5,6
INTL 101,7063,3.2112445136627494,600,INTL,101,0
INTL 102,6576,3.1434656326034065,570,INTL,102,1
INTL 190,2073,3.4062855764592377,544,INTL,190,2
JAPN 10A,6070,3.557799011532125,522,JAPN,10,0
JAPN 10B,4120,3.500339805825243,339,JAPN,10,1
JAPN 10C,3777,3.6057611861265553,318,JAPN,10,2
JAPN 20A,2272,3.565242077464789,240,JAPN,20,3
JAPN 20B,1158,3.589620034542314,116,JAPN,20,4
JAPN 20C,740,3.607986486486486,93,JAPN,20,5
JAPN 130A,458,3.6179912663755456,57,JAPN,130,6
JAPN 130B,158,3.683481012658228,37,JAPN,130,7
JAPN 130C,67,3.700149253731343,32,JAPN,130,8
JAPN 135A,54,3.79537037037037,29,JAPN,135,9
JAPN 135B,48,3.8349999999999995,28,JAPN,135,10
JAPN 135C,27,3.83,27,JAPN,135,11
JAPN 140A,42,3.4361904761904762,22,JAPN,140,12
JAPN 190,83,3.62566265060241,39,JAPN,190,13
JWSP 1,22,3.5,22,JWSP,1,0
LATI 10,767,3.644823989569752,282,LATI,10,0
LATI 50,1903,3.3717551234892276,276,LATI,50,1
LATI 180,113,3.6276106194690265,82,LATI,180,2
LAWS 101,1709,3.1886249268578113,82,LAWS,101,0
LIGN 5,496,3.0029032258064516,70,LIGN,5,0
LIGN 6,180,3.596611111111111,65,LIGN,6,1
LIGN 7,2599,3.072639476721816,223,LIGN,7,2
LIGN 8,5561,3.475939579212372,869,LIGN,8,3
LIGN 17,3076,3.0810078023407024,498,LIGN,17,4
LIGN 42,47,3.71,47,LIGN,42,5
LIGN 101,3647,3.238321908417878,407,LIGN,101,6
LIGN 110,1282,3.426560062402496,90,LIGN,110,7
LIGN 111,822,3.2335766423357666,63,LIGN,111,8
LIGN 112,298,3.1626174496644297,74,LIGN,112,9
LIGN 119,852,3.162511737089202,60,LIGN,119,10
LIGN 120,1104,3.1936865942028985,75,LIGN,120,11
LIGN 121,1057,3.1040870387890256,75,LIGN,121,12
LIGN 130,1117,3.13,70,LIGN,130,13
LIGN 142,30,3.19,30,LIGN,142,14
LIGN 144,177,3.393559322033899,27,LIGN,144,15
LIGN 148,218,3.2274311926605503,38,LIGN,148,16
LIGN 152,48,3.3691666666666666,14,LIGN,152,17
LIGN 154,73,3.137808219178082,21,LIGN,154,18
LIGN 155,210,3.0907142857142853,25,LIGN,155,19
LIGN 160,261,3.2287739463601532,37,LIGN,160,20
LIGN 165,429,3.432867132867133,67,LIGN,165,21
LIGN 167,443,3.4724153498871333,89,LIGN,167,22
LIGN 176,706,3.4166855524079316,59,LIGN,176,23
LIGN 177,227,3.103656387665198,45,LIGN,177,24
LIGN 178,23,3.29,16,LIGN,178,25
LIGN 181,172,3.1354651162790694,40,LIGN,181,26
LIHL 112F,143,3.3153146853146853,22,LIHL,112,0
LIHL 112P,113,3.3356637168141594,14,LIHL,112,1
LIHL 112W,21,3.44,14,LIHL,112,2
LIHL 114F,99,3.403737373737374,12,LIHL,114,3
LIHL 114P,23,3.0599999999999996,18,LIHL,114,4
LIHL 114W,49,3.4063265306122448,10,LIHL,114,5
LIHL 117P,80,3.854375,25,LIHL,117,6
LIHL 117W,21,3.95,10,LIHL,117,7
LIHL 118,53,3.5030188679245287,57,LIHL,118,8
LIHL 119F,49,3.742244897959184,17,LIHL,119,9
LIHL 119P,70,3.596714285714286,27,LIHL,119,10
LIHL 119W,42,3.625,12,LIHL,119,11
LIHL 124P,42,3.587142857142857,11,LIHL,124,12
LIHL 124W,42,3.52,11,LIHL,124,13
LIHL 132F,23,3.46,17,LIHL,132,14
LIHL 132P,50,3.4379999999999997,14,LIHL,132,15
LTAM 110,514,3.4486575875486385,34,LTAM,110,0
LTAM 111,99,3.525555555555556,49,LTAM,111,1
LTAM 140,38,3.63,38,LTAM,140,2
LTCH 101,1403,3.5061083392729864,152,LTCH,101,0
LTCS 52,547,3.556106032906764,38,LTCS,52,0
LTCS 100,113,3.3424778761061944,39,LTCS,100,1
LTCS 119,79,3.724177215189873,34,LTCS,119,2
LTCS 130,345,3.574376811594203,83,LTCS,130,3
LTEA 100B,94,3.490425531914893,38,LTEA,100,0
LTEA 110A,987,3.3023404255319146,76,LTEA,110,1
LTEA 110C,661,3.597095310136157,74,LTEA,110,2
LTEA 120A,2182,3.5206370302474794,320,LTEA,120,3
LTEA 120B,2038,3.2607016683022567,208,LTEA,120,4
LTEA 132,490,3.694204081632653,108,LTEA,132,5
LTEA 138,2322,3.8801378122308354,315,LTEA,138,6
LTEA 141,147,3.5573469387755106,35,LTEA,141,7
LTEN 21,1074,3.232476722532588,64,LTEN,21,0
LTEN 22,903,3.3879623477297893,63,LTEN,22,1
LTEN 23,810,3.261913580246914,50,LTEN,23,2
LTEN 25,780,3.36874358974359,50,LTEN,25,3
LTEN 26,908,3.3979515418502206,68,LTEN,26,4
LTEN 27,1207,3.265169842584921,63,LTEN,27,5
LTEN 28,1662,3.401383874849579,123,LTEN,28,6
LTEN 29,1306,3.3322358346094942,63,LTEN,29,7
LTEN 107,206,3.564077669902913,34,LTEN,107,8
LTEN 112,419,3.4347016706443916,39,LTEN,112,9
LTEN 130GS,28,3.7399999999999998,28,LTEN,130,10
LTEN 142,203,3.5036453201970446,68,LTEN,142,11
LTEN 144,79,3.261898734177215,39,LTEN,144,12
LTEN 148,441,3.50453514739229,48,LTEN,148,13
LTEN 149,309,3.7321035598705503,84,LTEN,149,14
LTEN 153,91,3.578791208791209,38,LTEN,153,15
LTEN 171,46,3.395217391304348,46,LTEN,171,16
LTEN 176,487,3.2426078028747436,24,LTEN,176,17
LTEN 179,29,3.74,29,LTEN,179,18
LTEN 180,40,3.7700000000000005,38,LTEN,180,19
LTEN 181,647,3.645919629057187,125,LTEN,181,20
LTEN 183,153,3.438562091503268,26,LTEN,183,21
LTEN 185,434,3.4793778801843316,60,LTEN,185,22
LTEN 189,43,3.439767441860466,29,LTEN,189,23
LTEU 105,402,3.934278606965174,34,LTEU,105,0
LTEU 110,62,3.3616129032258066,40,LTEU,110,1
LTEU 140,286,3.931678321678322,37,LTEU,140,2
LTEU 141,125,3.64784,69,LTEU,141,3
LTEU 154,78,3.811153846153846,27,LTEU,154,4
LTFR 2A,68,3.5638235294117644,39,LTFR,2,0
LTFR 2C,41,3.1619512195121953,26,LTFR,2,1
LTFR 115,129,3.414263565891473,11,LTFR,115,2
LTGK 1,275,3.464581818181818,24,LTGK,1,0
LTGK 2,44,3.7104545454545454,14,LTGK,2,1
LTGK 3,20,3.63,12,LTGK,3,2
LTGM 2A,159,3.6078616352201256,15,LTGM,2,0
LTGM 2B,41,3.5302439024390244,17,LTGM,2,1
LTIT 2A,275,3.8972,19,LTIT,2,0
