,Course,index,GPA,yearly_num,dept
48,COGS 143,48,3.275984615384615,38,COGS
49,COGS 143GS,49,3.41,0,COGS
50,COGS 144,50,3.3492,29,COGS
51,COGS 151,51,3.253515358361774,50,COGS
52,COGS 152,52,2.935745721271393,38,COGS
53,COGS 153,53,3.279805615550756,75,COGS
54,COGS 154,54,3.440858995137764,144,COGS
55,COGS 155,55,2.858831168831169,0,COGS
56,COGS 156,56,3.244928057553957,0,COGS
57,COGS 157,57,3.620296296296297,0,COGS
58,COGS 160,58,3.455024077046549,0,COGS
59,COGS 163,59,3.789398663697104,57,COGS
60,COGS 164,60,3.933806451612903,102,COGS
61,COGS 165,61,3.870000000000001,68,COGS
62,COGS 169,62,3.006206896551724,0,COGS
63,COGS 170,63,3.8341304347826086,77,COGS
64,COGS 171,64,3.289432835820896,0,COGS
65,COGS 171GS,65,3.653235294117647,0,COGS
66,COGS 172,66,3.2954166666666667,186,COGS
67,COGS 174GS,67,3.589485294117647,0,COGS
68,COGS 174,68,3.020532670454545,52,COGS
69,COGS 175,69,3.132950819672131,0,COGS
70,COGS 176,70,3.442392156862745,0,COGS
71,COGS 177,71,3.470792079207921,52,COGS
72,COGS 178,72,3.8446875,73,COGS
73,COGS 179,73,2.981688888888889,47,COGS
74,COGS 180,74,3.3190070921985817,58,COGS
75,COGS 181,75,3.6976646706586815,0,COGS
76,COGS 182,76,3.69,0,COGS
77,COGS 184GS,77,3.36,0,COGS
78,COGS 184,78,3.2156794425087107,50,COGS
79,COGS 185,79,3.801510791366907,0,COGS
80,COGS 186,80,3.04,27,COGS
81,COGS 187A,81,3.7368470458310328,226,COGS
82,COGS 187B,82,3.643467048710602,110,COGS
83,COGS 188,83,3.35780487804878,0,COGS
84,COGS 189,84,3.853876712328767,194,COGS
0,COMM 10,0,3.2209255351220984,841,COMM
1,COMM 30,1,3.73,22,COMM
2,COMM 100B,2,3.243828190158465,252,COMM
3,COMM 100A,3,3.2003341377390013,299,COMM
4,COMM 100C,4,3.213153704837722,274,COMM
5,COMM 101T,5,3.780888888888889,24,COMM
6,COMM 101N,6,3.6160975609756094,0,COMM
7,COMM 101,7,3.593189781021898,155,COMM
8,COMM 101K,8,3.8318181818181816,0,COMM
9,COMM 101D,9,3.6543689320388353,0,COMM
10,COMM 101M,10,3.715227272727273,0,COMM
11,COMM 102C,11,3.645753424657534,0,COMM
12,COMM 102D,12,3.401935483870968,0,COMM
13,COMM 102P,13,3.4351020408163264,0,COMM
14,COMM 102T,14,3.91,0,COMM
15,COMM 102M,15,3.855622641509434,22,COMM
16,COMM 103D,16,3.407784810126582,0,COMM
17,COMM 103E,17,3.2134015345268545,36,COMM
18,COMM 103F,18,3.224169741697417,27,COMM
19,COMM 104G,19,3.238809523809524,31,COMM
20,COMM 104M,20,3.4124590163934427,0,COMM
21,COMM 104F,21,2.888323699421965,0,COMM
22,COMM 104D,22,3.308944099378882,0,COMM
23,COMM 104E,23,3.2150167224080266,0,COMM
24,COMM 105G,24,3.1346932515337422,0,COMM
25,COMM 105M,25,2.799904306220096,0,COMM
26,COMM 105P,26,3.5126356589147285,50,COMM
27,COMM 105T,27,2.750728476821192,0,COMM
28,COMM 106A,28,3.406697247706422,0,COMM
29,COMM 106C,29,3.1715789473684213,0,COMM
30,COMM 106D,30,3.67,29,COMM
31,COMM 106E,31,3.66,32,COMM
32,COMM 106F,32,3.200140495867769,51,COMM
33,COMM 106G,33,3.135040214477212,46,COMM
34,COMM 106I,34,3.3815250291036087,95,COMM
35,COMM 106T,35,3.258384879725086,84,COMM
36,COMM 106V,36,3.2389075630252098,35,COMM
37,COMM 107,37,3.288242574257426,21,COMM
38,COMM 108D,38,3.731355140186916,32,COMM
39,COMM 108E,39,2.897686567164179,0,COMM
40,COMM 108G,40,3.708478260869565,30,COMM
41,COMM 108A,41,3.19,0,COMM
42,COMM 109D,42,3.293954887218045,144,COMM
43,COMM 109E,43,3.371882352941177,0,COMM
44,COMM 109I,44,2.87,0,COMM
45,COMM 109N,45,3.0676653696498057,45,COMM
46,COMM 109P,46,3.3109828009828006,0,COMM
47,COMM 110T,47,3.2612646370023417,0,COMM
48,COMM 110G,48,3.678952380952381,55,COMM
49,COMM 110M,49,3.5269075630252105,47,COMM
50,COMM 110P,50,3.174464285714286,0,COMM
51,COMM 111W,51,2.63,0,COMM
52,COMM 111T,52,3.1685466034755136,42,COMM
53,COMM 111P,53,3.5405128205128205,22,COMM
54,COMM 111N,54,3.71,0,COMM
55,COMM 111M,55,2.877176470588235,0,COMM
56,COMM 111F,56,3.2085082872928177,0,COMM
57,COMM 111D,57,3.53764705882353,0,COMM
58,COMM 111C,58,2.9600000000000004,0,COMM
59,COMM 111B,59,3.3265217391304343,24,COMM
60,COMM 111A,60,3.664347826086957,0,COMM
61,COMM 111G,61,3.0973333333333337,82,COMM
62,COMM 112C,62,2.994740740740741,0,COMM
63,COMM 112G,63,3.1442748091603057,0,COMM
64,COMM 112M,64,2.9568306010928964,0,COMM
65,COMM 112T,65,3.1637254901960783,0,COMM
66,COMM 113T,66,3.473345543345544,121,COMM
67,COMM 114T,67,3.6782142857142857,24,COMM
68,COMM 114N,68,3.4323636363636365,0,COMM
69,COMM 114P,69,2.8217808219178084,0,COMM
70,COMM 114M,70,2.8501754385964917,0,COMM
71,COMM 114E,71,2.9964732142857144,0,COMM
72,COMM 114I,72,3.353975155279503,23,COMM
73,COMM 114J,73,3.5460000000000003,0,COMM
74,COMM 114D,74,3.623388429752066,33,COMM
75,COMM 114F,75,2.9467906976744183,0,COMM
76,COMM 114G,76,3.156127167630058,0,COMM
77,COMM 120I,77,3.724225352112677,0,COMM
78,COMM 120M,78,3.417226890756302,0,COMM
79,COMM 120N,79,3.697739307535641,0,COMM
80,COMM 120P,80,3.850000000000001,0,COMM
81,COMM 120W,81,3.6969565217391303,0,COMM
82,COMM 124,82,3.44,0,COMM
83,COMM 124A,83,3.525830258302583,65,COMM
84,COMM 124B,84,3.47,0,COMM
85,COMM 126,85,3.0675525525525527,21,COMM
86,COMM 127,86,3.2157851239669424,25,COMM
87,COMM 128,87,3.579034482758621,0,COMM
88,COMM 129,88,3.4962162162162165,0,COMM
89,COMM 131,89,3.4899604743083,46,COMM
90,COMM 132,90,3.2055978623914494,27,COMM
91,COMM 133,91,3.2604525862068963,0,COMM
92,COMM 134,92,3.3886875000000005,48,COMM
93,COMM 135,93,3.55,0,COMM
94,COMM 136,94,3.396315789473684,0,COMM
95,COMM 137,95,3.3797524752475248,25,COMM
96,COMM 138,96,3.179423076923077,0,COMM
97,COMM 139,97,2.9357281553398056,0,COMM
98,COMM 140,98,3.5232424242424245,0,COMM
99,COMM 141,99,3.48,0,COMM
100,COMM 142,100,2.91,0,COMM
101,COMM 143,101,3.1411724137931034,30,COMM
102,COMM 144,102,3.318,0,COMM
103,COMM 145,103,3.2770445344129557,0,COMM
104,COMM 146,104,3.4818946350894158,142,COMM
105,COMM 151,105,3.05703081232493,27,COMM
106,COMM 152,106,3.24,0,COMM
107,COMM 153,107,3.314703196347032,21,COMM
108,COMM 154,108,3.032384937238494,0,COMM
109,COMM 155,109,3.435853658536585,0,COMM
110,COMM 158,110,3.3684285714285718,38,COMM
111,COMM 159,111,3.602662337662337,0,COMM
112,COMM 160,112,3.1606413994169094,51,COMM
113,COMM 162,113,3.4031007751937983,70,COMM
114,COMM 163,114,3.004851694915254,27,COMM
115,COMM 164,115,3.536338028169014,21,COMM
116,COMM 166,116,3.3786703096539163,0,COMM
117,COMM 167,117,3.4665306122448984,0,COMM
118,COMM 168,118,3.303282442748092,0,COMM
119,COMM 169,119,3.267701149425287,0,COMM
120,COMM 170,120,3.283958333333333,0,COMM
121,COMM 171,121,3.1882804232804234,30,COMM
122,COMM 172,122,3.175657051282052,0,COMM
123,COMM 173,123,3.446081081081081,0,COMM
124,COMM 174,124,3.5956,0,COMM
125,COMM 175,125,3.646280991735537,56,COMM
126,COMM 176,126,2.885601659751037,0,COMM
127,COMM 177,127,3.81,26,COMM
128,COMM 179,128,3.487195121951219,0,COMM
129,COMM 180,129,3.3901086956521738,0,COMM
130,COMM 181,130,3.83883116883117,27,COMM
131,COMM 182,131,3.38,0,COMM
132,COMM 183,132,3.31,0,COMM
133,COMM 190,133,3.505035742652899,177,COMM
0,CSE 3,0,3.3876286871023717,26,CSE
1,CSE 5A,1,3.0841671018276764,0,CSE
2,CSE 6R,2,2.81,137,CSE
3,CSE 7,3,3.207527975584944,0,CSE
4,CSE 8B,4,3.117184779905496,688,CSE
5,CSE 8A,5,3.278730964467005,1616,CSE
6,CSE 8AL,6,3.19445466939332,0,CSE
7,CSE 11,7,3.3021680627339154,1360,CSE
8,CSE 12,8,3.0888582941571525,1593,CSE
9,CSE 15L,9,3.3345436431417923,1646,CSE
10,CSE 20,10,3.105346129355044,986,CSE
11,CSE 21,11,3.233873222066924,1020,CSE
12,CSE 30,12,3.023469200633492,1226,CSE
13,CSE 70,13,2.9340733197556004,0,CSE
14,CSE 100,14,3.0784631028471816,1461,CSE
15,CSE 101,15,3.1536141209367354,1099,CSE
16,CSE 103,16,3.371527909176916,97,CSE
17,CSE 105,17,2.963916062493618,896,CSE
18,CSE 106,18,3.12,25,CSE
19,CSE 107,19,3.128019801980198,238,CSE
20,CSE 110,20,3.351425698324022,943,CSE
21,CSE 111,21,3.048962962962963,0,CSE
22,CSE 112,22,3.4245233812949643,137,CSE
23,CSE 118,23,3.5573279352226725,0,CSE
24,CSE 120,24,3.023164824829532,908,CSE
25,CSE 123,25,2.9201076233183856,168,CSE
26,CSE 124,26,3.319057920446616,178,CSE
27,CSE 125,27,3.991,33,CSE
28,CSE 127,28,3.121059046587216,547,CSE
29,CSE 130,29,3.274344526961576,506,CSE
30,CSE 131,30,2.8442289220917822,52,CSE
31,CSE 132A,31,3.0003263182785527,368,CSE
32,CSE 132B,32,3.4383590462833102,61,CSE
33,CSE 132C,33,3.5801052631578947,37,CSE
34,CSE 134B,34,3.158657305835893,256,CSE
35,CSE 135,35,3.1161596505162827,161,CSE
36,CSE 136,36,3.399578651685393,0,CSE
37,CSE 140L,37,3.491494108799197,736,CSE
38,CSE 140,38,3.1741391283524902,758,CSE
39,CSE 141L,39,3.379855967078189,497,CSE
40,CSE 141,40,3.126149669845928,492,CSE
41,CSE 142L,41,3.534910277324633,325,CSE
42,CSE 142,42,3.3415088282504017,317,CSE
43,CSE 143,43,3.315148514851485,25,CSE
44,CSE 145,44,3.951638418079096,0,CSE
45,CSE 150B,45,3.795512405609493,340,CSE
46,CSE 150A,46,3.5423389830508474,0,CSE
47,CSE 150,47,3.1597039600153787,0,CSE
48,CSE 151A,48,3.773896276595745,379,CSE
49,CSE 151,49,3.4992105263157893,0,CSE
50,CSE 151B,50,3.601382978723404,272,CSE
51,CSE 152,51,3.0969500531349627,0,CSE
52,CSE 152A,52,3.66479427549195,317,CSE
53,CSE 152B,53,3.782564102564102,40,CSE
54,CSE 154,54,3.48,0,CSE
55,CSE 156,55,3.3940220385674937,161,CSE
56,CSE 158,56,3.536615310544054,501,CSE
57,CSE 160,57,3.101516393442623,115,CSE
58,CSE 163,58,3.5021428571428577,0,CSE
59,CSE 165,59,3.8299245283018872,0,CSE
60,CSE 166,60,3.185084745762712,37,CSE
61,CSE 167,61,3.329695009242144,289,CSE
62,CSE 168,62,3.352207357859532,38,CSE
63,CSE 169,63,3.4836416184971104,39,CSE
64,CSE 170,64,3.5844981412639405,108,CSE
65,CSE 175,65,3.310175438596491,68,CSE
66,CSE 176A,66,3.732876712328767,24,CSE
67,CSE 180,67,3.5475,0,CSE
68,CSE 181,68,2.945,0,CSE
69,CSE 182,69,3.322280701754386,0,CSE
70,CSE 185,70,3.476780383795309,88,CSE
71,CSE 190,71,3.524570506454816,101,CSE
72,CSE 191,72,3.790667701863354,0,CSE
73,CSE 193,73,3.826138613861386,56,CSE
74,CSE 194,74,3.649795918367347,44,CSE
0,CSS 1,0,3.275282258064516,212,CSS
1,CSS 2,1,3.7884,28,CSS
2,CSS 100,2,3.510144927536232,29,CSS
0,DOC 1,0,3.320923264523997,1042,DOC
1,DOC 2,1,3.312994173773537,1035,DOC
2,DOC 3,2,3.3796494968446185,1029,DOC
3,DOC 100,3,3.437482993197279,0,DOC
4,DOC 100D,4,3.398652482269504,21,DOC
0,DSC 10,0,3.1739993362097576,839,DSC
1,DSC 20,1,3.1098225529479104,451,DSC
2,DSC 30,2,2.972079710144928,330,DSC
3,DSC 40A,3,3.110105092966855,367,DSC
4,DSC 40B,4,3.3611574074074078,277,DSC
5,DSC 80,5,3.252098880597015,296,DSC
6,DSC 100,6,3.713542483660131,261,DSC
7,DSC 102,7,3.605842696629213,136,DSC
8,DSC 104,8,3.92,0,DSC
9,DSC 106,9,3.5143293492695884,238,DSC
10,DSC 120,10,3.5718232044198897,24,DSC
11,DSC 140A,11,3.4044057377049177,235,DSC
12,DSC 160,12,3.83,0,DSC
13,DSC 161,13,3.6176470588235294,27,DSC
14,DSC 167,14,3.435,46,DSC
15,DSC 170,15,3.753793103448276,25,DSC
16,DSC 180A,16,3.735176991150442,156,DSC
17,DSC 180B,17,3.933030303030303,155,DSC
18,DSC 190,18,3.7076859504132234,270,DSC
0,DSGN 1,0,3.563139534883721,466,DSGN
1,DSGN 100,1,3.6773320537428025,288,DSGN
2,DSGN 118,2,3.74,58,DSGN
3,DSGN 160,3,3.654626865671642,24,DSGN
0,ECE 5,0,3.650437482359582,272,ECE
1,ECE 15,1,2.6910594961586565,451,ECE
2,ECE 16,2,3.468293515358362,91,ECE
3,ECE 17,3,3.205833333333333,130,ECE
4,ECE 25,4,2.9667577113256414,205,ECE
5,ECE 30,5,2.831197183098592,146,ECE
6,ECE 35,6,2.474311888111888,647,ECE
7,ECE 45,7,2.877716186252772,484,ECE
8,ECE 53A,8,3.41,0,ECE
9,ECE 53,9,3.0677914110429447,0,ECE
10,ECE 65,10,2.777193888085897,431,ECE
11,ECE 80,11,3.1766666666666667,0,ECE
12,ECE 85,12,3.48,0,ECE
13,ECE 100,13,2.7916886645962733,248,ECE
14,ECE 101,14,2.748266038122566,365,ECE
15,ECE 102,15,2.6054607801114447,150,ECE
16,ECE 103,16,2.808556566970091,88,ECE
17,ECE 107,17,2.701074074074074,209,ECE
18,ECE 108,18,2.77656894679696,0,ECE
19,ECE 109,19,2.650548492553578,542,ECE
20,ECE 111,20,3.458314855875832,390,ECE
21,ECE 115,21,3.6640322580645166,0,ECE
22,ECE 118,22,3.0616299559471365,0,ECE
23,ECE 120,23,3.1563170731707317,0,ECE
24,ECE 121B,24,3.0677642276422765,46,ECE
25,ECE 121,25,2.75,0,ECE
26,ECE 121A,26,3.078132183908046,56,ECE
27,ECE 123,27,3.064256055363322,56,ECE
28,ECE 124,28,3.63,0,ECE
29,ECE 125A,29,3.0588131313131317,57,ECE
30,ECE 125B,30,3.2293189964157705,32,ECE
31,ECE 128A,31,3.6300751879699247,60,ECE
32,ECE 128B,32,3.663543307086614,60,ECE
33,ECE 128C,33,3.828029197080293,76,ECE
34,ECE 134,34,3.270772946859903,39,ECE
35,ECE 135B,35,3.18,0,ECE
36,ECE 135A,36,2.8233333333333333,20,ECE
37,ECE 136L,37,3.2047422680412367,0,ECE
38,ECE 140B,38,3.600616740088106,116,ECE
39,ECE 140A,39,3.4507788944723616,200,ECE
40,ECE 141B,40,3.480111731843576,42,ECE
41,ECE 141A,41,3.087045454545455,77,ECE
42,ECE 143,42,3.787476240760296,196,ECE
43,ECE 144,43,3.62045,24,ECE
44,ECE 145CL,44,3.56,0,ECE
45,ECE 145BL,45,3.770000000000001,0,ECE
46,ECE 150,46,3.492815533980582,40,ECE
47,ECE 153,47,2.90968949044586,0,ECE
48,ECE 154C,48,3.395744680851064,0,ECE
49,ECE 154A,49,2.782797202797203,0,ECE
50,ECE 154B,50,2.8882000000000003,0,ECE
51,ECE 156,51,2.5534883720930237,0,ECE
52,ECE 157A,52,3.68,0,ECE
53,ECE 158A,53,3.048771084337349,47,ECE
54,ECE 158B,54,3.6890625,0,ECE
55,ECE 161B,55,3.265945945945946,51,ECE
56,ECE 161A,56,2.8290602975724357,67,ECE
57,ECE 161C,57,3.072581699346405,52,ECE
58,ECE 163,58,3.152607594936709,62,ECE
59,ECE 164,59,2.925145719489982,111,ECE
60,ECE 165,60,3.2481072210065647,72,ECE
61,ECE 166,61,2.973806771263418,105,ECE
62,ECE 171A,62,3.336335927367056,115,ECE
63,ECE 171B,63,3.2911060948081263,32,ECE
64,ECE 172A,64,3.227814516129032,103,ECE
65,ECE 173,65,3.24,0,ECE
66,ECE 174,66,2.921838768115942,113,ECE
67,ECE 175,67,2.6699999999999995,0,ECE
68,ECE 175B,68,3.443321167883212,49,ECE
69,ECE 175A,69,2.9557894736842107,99,ECE
70,ECE 176,70,3.92,0,ECE
71,ECE 180,71,3.5801567825494205,147,ECE
72,ECE 181,72,2.929795918367347,0,ECE
73,ECE 182,73,3.482439024390244,0,ECE
74,ECE 183,74,3.264885496183206,23,ECE
75,ECE 187,75,3.299272030651341,0,ECE
76,ECE 188,76,3.2576631578947364,0,ECE
77,ECE 191,77,3.594040511727079,25,ECE
0,ECON 1,0,2.85348737879021,1633,ECON
1,ECON 2,1,2.898301096067053,327,ECON
2,ECON 3,2,2.857102650242628,782,ECON
3,ECON 4,3,2.854296994955034,578,ECON
4,ECON 5,4,3.2400390625,400,ECON
5,ECON 100CH,5,4.0,0,ECON
6,ECON 100A,6,2.726194773640105,1139,ECON
7,ECON 100BH,7,3.91,0,ECON
8,ECON 100B,8,2.829784283513097,922,ECON
9,ECON 100C,9,2.854972027421007,647,ECON
10,ECON 101,10,2.8891642651296827,60,ECON
11,ECON 102,11,2.9830656934306568,190,ECON
12,ECON 103,12,2.930796311818944,126,ECON
13,ECON 104,13,3.0692088607594936,0,ECON
14,ECON 105,14,2.760369003690037,105,ECON
15,ECON 107,15,2.959862385321101,0,ECON
16,ECON 109,16,2.966917506297229,272,ECON
17,ECON 110A,17,2.833847033704438,799,ECON
18,ECON 110B,18,2.886032634032634,795,ECON
19,ECON 111,19,2.823733503618561,56,ECON
20,ECON 112,20,3.165818181818182,30,ECON
21,ECON 113,21,3.263526011560694,0,ECON
22,ECON 114,22,2.977901990811638,0,ECON
23,ECON 116,23,2.983470355731225,126,ECON
24,ECON 117,24,3.0399220272904484,0,ECON
25,ECON 118,25,2.8950985221674874,0,ECON
26,ECON 119,26,2.980625,0,ECON
27,ECON 120C,27,2.9594855736971595,691,ECON
28,ECON 120A,28,2.875786426688066,1117,ECON
29,ECON 120B,29,2.855297198219429,916,ECON
30,ECON 120AH,30,3.97,0,ECON
31,ECON 121,31,3.175047619047619,39,ECON
32,ECON 125,32,2.704175324675325,43,ECON
33,ECON 129,33,3.049927536231884,99,ECON
34,ECON 130,34,2.841493117893477,68,ECON
35,ECON 131,35,2.909514184397163,378,ECON
36,ECON 132,36,3.0017839687194523,85,ECON
37,ECON 134,37,3.2709210526315795,0,ECON
38,ECON 135,38,2.911395061728395,0,ECON
39,ECON 136,39,2.8282931533269045,124,ECON
40,ECON 138,40,3.023486693730266,855,ECON
41,ECON 139,41,2.750372602739726,0,ECON
42,ECON 140,42,2.85003300330033,0,ECON
43,ECON 141,43,2.895111111111111,0,ECON
44,ECON 142,44,3.0602881844380407,21,ECON
45,ECON 143,45,3.3866803278688526,0,ECON
46,ECON 144,46,3.0007121364092275,45,ECON
47,ECON 145,47,3.020520416333066,152,ECON
48,ECON 146,48,2.9038184747583244,135,ECON
49,ECON 147,49,2.7180434782608693,0,ECON
50,ECON 150,50,2.87635593220339,0,ECON
51,ECON 151,51,3.089593984962406,104,ECON
52,ECON 152,52,3.2073555166374783,91,ECON
53,ECON 158,53,3.06,0,ECON
54,ECON 159,54,2.984315514993481,33,ECON
55,ECON 161,55,2.9723529411764704,0,ECON
56,ECON 162,56,2.924884615384615,0,ECON
57,ECON 163,57,3.1120109546165886,0,ECON
58,ECON 164,58,3.053920265780731,0,ECON
59,ECON 165,59,2.914797360980207,104,ECON
60,ECON 166,60,3.32,0,ECON
61,ECON 167,61,2.93,0,ECON
62,ECON 169,62,3.21,0,ECON
63,ECON 171,63,2.8821342654466946,501,ECON
64,ECON 172A,64,2.826781440268738,207,ECON
65,ECON 172B,65,2.8962325697211155,150,ECON
66,ECON 173A,66,3.0040402969247086,239,ECON
67,ECON 173AL,67,3.868936170212766,0,ECON
68,ECON 173B,68,2.909644412191582,122,ECON
69,ECON 174,69,2.864211136890951,60,ECON
70,ECON 176,70,2.876773283160866,0,ECON
71,ECON 178,71,2.868792924037461,127,ECON
0,EDS 23,0,3.948415841584159,0,EDS
1,EDS 25,1,3.736576680068926,329,EDS
2,EDS 39,2,3.902903225806452,20,EDS
3,EDS 102,3,3.98123595505618,50,EDS
4,EDS 103,4,3.801025641025641,41,EDS
5,EDS 110R,5,3.441217391304348,44,EDS
6,EDS 111,6,3.8281428571428577,42,EDS
7,EDS 112,7,3.729950920245399,117,EDS
8,EDS 113,8,3.838333333333333,78,EDS
9,EDS 114,9,3.6893191489361694,60,EDS
10,EDS 115,10,3.6338440677966095,186,EDS
11,EDS 116,11,3.949823399558499,60,EDS
12,EDS 117,12,3.7407180980106745,401,EDS
13,EDS 118,13,3.749807897545357,107,EDS
14,EDS 119,14,3.019734042553192,27,EDS
15,EDS 121A,15,2.82,0,EDS
16,EDS 124AR,16,3.700612788632327,198,EDS
17,EDS 124BR,17,3.6986,444,EDS
18,EDS 125,18,3.767914144193726,165,EDS
19,EDS 126,19,3.6119083969465646,86,EDS
20,EDS 128B,20,3.801371742112482,44,EDS
21,EDS 128A,21,3.825576662143826,46,EDS
22,EDS 129C,22,3.8340656205420816,43,EDS
23,EDS 129A,23,3.79125,43,EDS
24,EDS 129B,24,3.858955431754875,44,EDS
25,EDS 130,25,3.780619506069485,123,EDS
26,EDS 131,26,3.637845659163987,0,EDS
27,EDS 133,27,3.878740740740741,25,EDS
28,EDS 134,28,3.753777777777778,0,EDS
29,EDS 135,29,3.23,26,EDS
30,EDS 136,30,3.7868746389370314,85,EDS
31,EDS 137,31,3.8460540540540538,0,EDS
32,EDS 138,32,3.7116666666666656,0,EDS
33,EDS 140,33,3.75,29,EDS
34,EDS 141,34,3.8,25,EDS
35,EDS 145,35,3.96,22,EDS
36,EDS 164R,36,3.07,33,EDS
