Course,GPA,yearly_num,dept,num,index
ECE 65,2.777193888085897,431,ECE,65,8
ECE 100,2.7916886645962733,248,ECE,100,9
ECE 101,2.748266038122566,365,ECE,101,10
ECE 102,2.6054607801114447,150,ECE,102,11
ECE 103,2.808556566970091,88,ECE,103,12
ECE 107,2.701074074074074,220,ECE,107,13
ECE 109,2.650548492553578,542,ECE,109,14
ECE 111,3.4583148558758317,390,ECE,111,15
ECE 115,3.6640322580645166,24,ECE,115,16
ECE 121A,3.078132183908046,56,ECE,121,17
ECE 121B,3.0677642276422765,46,ECE,121,18
ECE 123,3.064256055363322,56,ECE,123,19
ECE 124,3.63,10,ECE,124,20
ECE 125A,3.0588131313131313,57,ECE,125,21
ECE 125B,3.2293189964157705,32,ECE,125,22
ECE 128A,3.6300751879699247,60,ECE,128,23
ECE 128B,3.663543307086614,60,ECE,128,24
ECE 128C,3.8280291970802924,76,ECE,128,25
ECE 134,3.270772946859903,39,ECE,134,26
ECE 135A,2.8233333333333333,20,ECE,135,27
ECE 140A,3.4507788944723616,200,ECE,140,28
ECE 140B,3.600616740088106,116,ECE,140,29
ECE 141A,3.087045454545455,77,ECE,141,30
ECE 141B,3.480111731843576,42,ECE,141,31
ECE 143,3.7874762407602955,196,ECE,143,32
ECE 144,3.62045,24,ECE,144,33
ECE 150,3.4928155339805826,40,ECE,150,34
ECE 157A,3.68,18,ECE,157,35
ECE 158A,3.0487710843373494,47,ECE,158,36
ECE 158B,3.6890625000000004,10,ECE,158,37
ECE 161A,2.8290602975724353,67,ECE,161,38
ECE 161B,3.265945945945946,51,ECE,161,39
ECE 161C,3.0725816993464052,52,ECE,161,40
ECE 163,3.152607594936709,62,ECE,163,41
ECE 164,2.925145719489982,111,ECE,164,42
ECE 165,3.2481072210065647,72,ECE,165,43
ECE 166,2.9738067712634186,105,ECE,166,44
ECE 171A,3.3363359273670556,115,ECE,171,45
ECE 171B,3.2911060948081263,32,ECE,171,46
ECE 172A,3.227814516129032,103,ECE,172,47
ECE 174,2.921838768115942,113,ECE,174,48
ECE 175A,2.9557894736842107,99,ECE,175,49
ECE 175B,3.443321167883212,49,ECE,175,50
ECE 180,3.5801567825494205,147,ECE,180,51
ECE 181,2.929795918367347,11,ECE,181,52
ECE 182,3.482439024390244,13,ECE,182,53
ECE 183,3.264885496183206,23,ECE,183,54
ECE 187,3.2992720306513412,13,ECE,187,55
ECE 191,3.594040511727079,43,ECE,191,56
ECON 1,2.8534873787902106,1633,ECON,1,0
ECON 2,2.8983010960670534,327,ECON,2,1
ECON 3,2.857102650242628,782,ECON,3,2
ECON 4,2.854296994955034,587,ECON,4,3
ECON 5,3.2400390625,430,ECON,5,4
ECON 100A,2.726194773640105,1139,ECON,100,5
ECON 100B,2.829784283513097,922,ECON,100,6
ECON 100C,2.854972027421007,647,ECON,100,7
ECON 100CH,4.0,14,ECON,100,8
ECON 101,2.8891642651296827,60,ECON,101,9
ECON 102,2.9830656934306568,190,ECON,102,10
ECON 103,2.930796311818944,126,ECON,103,11
ECON 105,2.7603690036900366,105,ECON,105,12
ECON 109,2.9669175062972295,272,ECON,109,13
ECON 110A,2.833847033704438,799,ECON,110,14
ECON 110B,2.886032634032634,795,ECON,110,15
ECON 111,2.823733503618561,56,ECON,111,16
ECON 112,3.165818181818182,30,ECON,112,17
ECON 116,2.9834703557312254,126,ECON,116,18
ECON 120A,2.875786426688066,1117,ECON,120,19
ECON 120B,2.855297198219429,916,ECON,120,20
ECON 120C,2.9594855736971595,691,ECON,120,21
ECON 121,3.175047619047619,55,ECON,121,22
ECON 125,2.704175324675325,43,ECON,125,23
ECON 129,3.049927536231884,99,ECON,129,24
ECON 130,2.841493117893477,68,ECON,130,25
ECON 131,2.909514184397163,378,ECON,131,26
ECON 132,3.0017839687194523,85,ECON,132,27
ECON 136,2.8282931533269045,124,ECON,136,28
ECON 138,3.023486693730266,855,ECON,138,29
ECON 140,2.85003300330033,19,ECON,140,30
ECON 142,3.0602881844380407,40,ECON,142,31
ECON 144,3.0007121364092275,45,ECON,144,32
ECON 145,3.020520416333066,152,ECON,145,33
ECON 146,2.9038184747583244,135,ECON,146,34
ECON 151,3.089593984962406,104,ECON,151,35
ECON 152,3.2073555166374783,91,ECON,152,36
ECON 159,2.9843155149934812,33,ECON,159,37
ECON 165,2.914797360980207,104,ECON,165,38
ECON 171,2.8821342654466946,501,ECON,171,39
ECON 172A,2.826781440268738,207,ECON,172,40
ECON 172B,2.8962325697211155,150,ECON,172,41
ECON 173A,3.0040402969247086,251,ECON,173,42
ECON 173B,2.909644412191582,122,ECON,173,43
ECON 174,2.864211136890951,60,ECON,174,44
ECON 178,2.868792924037461,127,ECON,178,45
EDS 23,3.9484158415841586,28,EDS,23,0
EDS 25,3.736576680068926,329,EDS,25,1
EDS 39,3.902903225806452,20,EDS,39,2
EDS 102,3.98123595505618,50,EDS,102,3
EDS 103,3.801025641025641,41,EDS,103,4
EDS 110R,3.441217391304348,63,EDS,110,5
EDS 111,3.8281428571428577,42,EDS,111,6
EDS 112,3.7299509202453986,117,EDS,112,7
EDS 113,3.8383333333333334,78,EDS,113,8
EDS 114,3.6893191489361703,60,EDS,114,9
EDS 115,3.6338440677966104,205,EDS,115,10
EDS 116,3.949823399558499,60,EDS,116,11
EDS 117,3.7407180980106745,401,EDS,117,12
EDS 118,3.7498078975453573,122,EDS,118,13
EDS 119,3.0197340425531918,27,EDS,119,14
EDS 124AR,3.700612788632327,198,EDS,124,15
EDS 124BR,3.6986,444,EDS,124,16
EDS 125,3.767914144193726,165,EDS,125,17
EDS 126,3.6119083969465646,102,EDS,126,18
EDS 128A,3.825576662143826,61,EDS,128,19
EDS 128B,3.8013717421124826,59,EDS,128,20
EDS 129A,3.7912500000000002,43,EDS,129,21
EDS 129B,3.858955431754875,44,EDS,129,22
EDS 129C,3.8340656205420824,43,EDS,129,23
EDS 130,3.780619506069485,123,EDS,130,24
EDS 131,3.637845659163987,18,EDS,131,25
EDS 133,3.878740740740741,25,EDS,133,26
EDS 135,3.23,26,EDS,135,27
EDS 136,3.7868746389370305,85,EDS,136,28
EDS 140,3.75,29,EDS,140,29
EDS 141,3.8,25,EDS,141,30
EDS 145,3.9600000000000004,22,EDS,145,31
EDS 164R,3.07,47,EDS,164,32
ENG 10,3.8849573863636366,126,ENG,10,0
ENG 20,3.8603846153846155,23,ENG,20,1
ENG 100D,3.7410803226937914,263,ENG,100,2
ENG 100L,3.9151767676767677,43,ENG,100,3
ENVR 30,3.4781064483111566,190,ENVR,30,0
ENVR 102,3.521437403400309,145,ENVR,102,1
ENVR 110,3.2795934959349595,57,ENVR,110,2
ENVR 120,3.899545454545454,21,ENVR,120,3
ENVR 140,3.598869463869464,59,ENVR,140,4
ERC 190GS,4.0,27,ERC,190,0
ESYS 10,3.34855403348554,64,ESYS,10,0
ESYS 101,3.1562583120204604,274,ESYS,101,1
ESYS 102,3.0319187435984976,112,ESYS,102,2
ESYS 103,3.4676621417797886,200,ESYS,103,3
ESYS 187C,3.6966037735849056,84,ESYS,187,4
ETHN 1,3.725018911841722,403,ETHN,1,0
ETHN 2,3.732003561887801,387,ETHN,2,1
ETHN 3,3.7909151370045224,367,ETHN,3,2
ETHN 30,3.3100000000000005,87,ETHN,30,3
ETHN 100A,3.2845531914893615,35,ETHN,100,4
ETHN 100B,3.6138000000000003,30,ETHN,100,5
ETHN 101,3.559376811594203,100,ETHN,101,6
ETHN 101TV,3.66,53,ETHN,101,7
ETHN 102,3.677910447761194,55,ETHN,102,8
ETHN 103,3.5960958083832337,71,ETHN,103,9
ETHN 104,3.7094477611940295,110,ETHN,104,10
ETHN 112A,3.2279245283018865,25,ETHN,112,11
ETHN 112B,3.6906250000000003,63,ETHN,112,12
ETHN 113,3.7523899371069183,41,ETHN,113,13
ETHN 113A,3.67,22,ETHN,113,14
ETHN 118,3.5725268817204303,38,ETHN,118,15
ETHN 120,3.425625,38,ETHN,120,16
ETHN 120D,3.74,22,ETHN,120,17
ETHN 121,3.611310975609756,32,ETHN,121,18
ETHN 122,3.4998966408268735,40,ETHN,122,19
ETHN 123,3.6689130434782604,35,ETHN,123,20
ETHN 124,3.833392330383481,79,ETHN,124,21
ETHN 127,3.5665876777251184,36,ETHN,127,22
ETHN 128,3.5689808917197454,38,ETHN,128,23
ETHN 137,3.6363291139240506,18,ETHN,137,24
ETHN 138,3.18,36,ETHN,138,25
ETHN 139,3.121111111111111,20,ETHN,139,26
ETHN 140A,3.72,33,ETHN,140,27
ETHN 142,3.632061657032755,89,ETHN,142,28
ETHN 143,3.721033210332103,29,ETHN,143,29
ETHN 147,3.84,15,ETHN,147,30
ETHN 152,3.61230598669623,10,ETHN,152,31
ETHN 155,3.4966555183946486,73,ETHN,155,32
ETHN 163E,3.92,23,ETHN,163,33
ETHN 163F,3.7517857142857145,31,ETHN,163,34
ETHN 166,3.27,10,ETHN,166,35
ETHN 170,2.968305084745763,16,ETHN,170,36
ETHN 177,3.718095238095238,22,ETHN,177,37
ETHN 178,3.528396946564885,26,ETHN,178,38
ETHN 179,3.5670329670329672,44,ETHN,179,39
ETHN 182,3.759543269230769,81,ETHN,182,40
ETHN 183,3.542448132780083,18,ETHN,183,41
ETHN 184,3.048695652173913,14,ETHN,184,42
ETHN 187,3.7612765957446808,13,ETHN,187,43
FMPH 40,3.3683916083916086,452,FMPH,40,0
FMPH 101,3.077069597069597,266,FMPH,101,1
FMPH 102,3.4276536312849157,279,FMPH,102,2
FMPH 110,3.547387387387387,269,FMPH,110,3
FMPH 120,3.423518696069032,252,FMPH,120,4
FMPH 130,3.6111193241816264,207,FMPH,130,5
FMPH 155,3.5018965517241383,33,FMPH,155,6
FMPH 161,3.8538,67,FMPH,161,7
FMPH 191,3.738835341365462,227,FMPH,191,8
FMPH 193,3.954740406320542,170,FMPH,193,9
FMPH 194,3.9267441860465113,170,FMPH,194,10
FMPH 196A,3.9633333333333334,20,FMPH,196,11
FMPH 196C,3.9850000000000003,20,FMPH,196,12
GLBH 20,3.534109931292942,461,GLBH,20,0
GLBH 100,3.796899441340782,84,GLBH,100,1
GLBH 101,3.6976470588235295,33,GLBH,101,2
GLBH 102,3.586521739130435,71,GLBH,102,3
GLBH 103,3.87,58,GLBH,103,4
GLBH 107,3.76,36,GLBH,107,5
GLBH 111,3.8954202898550725,91,GLBH,111,6
GLBH 112,3.87,61,GLBH,112,7
GLBH 113,3.7399999999999998,42,GLBH,113,8
GLBH 114,3.59,35,GLBH,114,9
GLBH 139,3.6242553191489364,27,GLBH,139,10
GLBH 141,4.0,19,GLBH,141,11
GLBH 147,3.7038518518518515,54,GLBH,147,12
GLBH 148,3.6138399539435806,427,GLBH,148,13
GLBH 150,3.486666666666667,123,GLBH,150,14
GLBH 150A,3.855271317829457,15,GLBH,150,15
GLBH 150B,3.7778906250000004,15,GLBH,150,16
GLBH 160,3.3436000000000003,70,GLBH,160,17
GLBH 171R,3.91,16,GLBH,171,18
GLBH 181,3.656646577701248,573,GLBH,181,19
GSS 20,3.72,71,GSS,20,0
GSS 22,3.51,49,GSS,22,1
GSS 25,3.74,98,GSS,25,2
HDS 1,3.2115729047072334,314,HDS,1,0
HDS 60,2.921641791044776,70,HDS,60,1
HDS 110,3.5255555555555556,71,HDS,110,2
HDS 111,3.0098876404494384,52,HDS,111,3
HDS 120,3.5658232931726905,80,HDS,120,4
HDS 121,3.2332631578947364,32,HDS,121,5
HDS 122,3.8777862595419847,66,HDS,122,6
HDS 133,3.5596992481203014,80,HDS,133,7
HDS 150,3.8425000000000002,92,HDS,150,8
HDS 173,3.7036774193548383,123,HDS,173,9
HDS 181,3.2891627906976746,82,HDS,181,10
HDS 191,2.74,65,HDS,191,11
HIAF 111,3.413699421965318,73,HIAF,111,0
HIAF 112,3.552873563218391,47,HIAF,112,1
HIAF 113,3.451279069767442,76,HIAF,113,2
HIAF 123,3.6312280701754385,47,HIAF,123,3
HIEA 112,3.2461958997722093,124,HIEA,112,0
HIEA 114,3.168143564356436,74,HIEA,114,1
HIEA 115,3.4068714285714283,97,HIEA,115,2
HIEA 124,3.012368421052632,44,HIEA,124,3
HIEA 131,3.2644984326018807,74,HIEA,131,4
HIEA 137,2.916053268765133,48,HIEA,137,5
HIEA 138,2.9076326530612246,31,HIEA,138,6
HIEA 140R,3.23,24,HIEA,140,7
HIEA 144,3.2957851239669425,30,HIEA,144,8
HIEA 153,3.1862926829268288,47,HIEA,153,9
HIEA 154,3.07,68,HIEA,154,10
HIEU 102,3.184308797127468,116,HIEU,102,0
HIEU 102A,3.326666666666666,19,HIEU,102,1
HIEU 104,3.118670634920635,65,HIEU,104,2
HIEU 107,3.546220472440945,48,HIEU,107,3
HIEU 109,3.378081632653062,94,HIEU,109,4
HIEU 111,3.3333015873015874,29,HIEU,111,5
HIEU 114,3.7643548387096772,69,HIEU,114,6
HIEU 116B,2.9908519553072623,50,HIEU,116,7
HIEU 121GS,3.401914893617021,23,HIEU,121,8
HIEU 122,3.1298500000000002,51,HIEU,122,9
HIEU 124,3.2841666666666662,26,HIEU,124,10
HIEU 128,3.1842261904761906,48,HIEU,128,11
HIEU 137,3.411279069767442,57,HIEU,137,12
HIEU 138,3.321860465116279,51,HIEU,138,13
HIEU 144,3.4213871951219508,42,HIEU,144,14
HIEU 146,3.274872448979592,19,HIEU,146,15
HIEU 148,3.4854450261780108,30,HIEU,148,16
HIEU 150,2.8899289099526064,55,HIEU,150,17
HIEU 152GS,3.771315789473684,28,HIEU,152,18
HIEU 154,3.287921022067364,46,HIEU,154,19
HIEU 158,3.353103837471783,72,HIEU,158,20
HIGL 127,3.45,65,HIGL,127,0
HILA 101,3.1924860335195535,48,HILA,101,0
HILA 102,3.2752661064425768,47,HILA,102,1
HILA 121B,3.555026455026455,52,HILA,121,2
HILD 2A,3.3298557692307695,181,HILD,2,0
HILD 2B,3.2893432607865596,148,HILD,2,1
HILD 2C,3.21262132212457,207,HILD,2,2
HILD 7A,3.3643433809271985,365,HILD,7,3
HILD 7B,3.453499361430396,488,HILD,7,4
HILD 7C,3.405438901778809,373,HILD,7,5
HILD 10,3.0456917837377606,184,HILD,10,6
HILD 11,3.0498406193078322,164,HILD,11,7
HILD 12,3.21741979213737,158,HILD,12,8
HILD 14,3.248565737051793,63,HILD,14,9
HILD 30,3.4494402420574883,64,HILD,30,10
HILD 42,3.29,63,HILD,42,11
HILD 43,3.1,45,HILD,43,12
HINE 109,3.310909090909091,72,HINE,109,0
HINE 116,3.287068723702665,54,HINE,116,1
HINE 118,3.2258595387840674,33,HINE,118,2
HINE 119,3.3559961315280464,45,HINE,119,3
HINE 120,3.49058064516129,44,HINE,120,4
HINE 144,3.214193548387097,26,HINE,144,5
HINE 145,3.4219354838709677,75,HINE,145,6
HISC 107,3.196376582278481,48,HISC,107,0
HISC 108,3.3229050279329613,77,HISC,108,1
HISC 109,3.65432,47,HISC,109,2
HISC 115,3.4327567567567567,114,HISC,115,3
HISC 119,3.730328947368421,50,HISC,119,4
HISC 131,3.229575221238938,50,HISC,131,5
HITO 100,3.5366666666666666,84,HITO,100,0
HITO 119,3.4632903225806446,15,HITO,119,1
HITO 133,3.2823746701846965,51,HITO,133,2
HIUS 103,3.757846153846154,59,HIUS,103,0
HIUS 112,3.5737129485179406,147,HIUS,112,1
HIUS 117,3.330122448979592,22,HIUS,117,2
HIUS 120D,3.54,27,HIUS,120,3
HIUS 123,3.377619047619047,22,HIUS,123,4
HIUS 125,3.6955284552845526,44,HIUS,125,5
HIUS 130,3.209636150234742,63,HIUS,130,6
HIUS 131,3.257227602905569,55,HIUS,131,7
HIUS 133,3.3590934065934066,128,HIUS,133,8
HIUS 141,2.943041362530414,27,HIUS,141,9
HIUS 142B,3.36,16,HIUS,142,10
HIUS 144,3.7426175869120653,182,HIUS,144,11
HIUS 149,3.5884848484848484,78,HIUS,149,12
HIUS 152A,3.6683152173913043,45,HIUS,152,13
HIUS 152B,3.558402555910543,49,HIUS,152,14
HIUS 156,3.3531190926275993,59,HIUS,156,15
HIUS 157,3.4571506352087114,102,HIUS,157,16
HMNR 100,3.4188059701492537,16,HMNR,100,0
HMNR 101,3.30089552238806,6,HMNR,101,1
HUM 1,2.954243837959723,1102,HUM,1,0
HUM 2,2.9837448264883792,1094,HUM,2,1
HUM 3,2.9757051904607748,959,HUM,3,2
HUM 3GS,3.6306567164179104,51,HUM,3,3
HUM 4,2.9364932645457147,808,HUM,4,4
HUM 4GS,3.426144578313253,28,HUM,4,5
HUM 5,3.002971180821219,863,HUM,5,6
INTL 101,3.2089631135637524,600,INTL,101,0
INTL 102,3.153072477350828,570,INTL,102,1
INTL 190,3.4062855764592377,544,INTL,190,2
JAPN 10A,3.5689389687828834,522,JAPN,10,0
JAPN 10B,3.500339805825243,339,JAPN,10,1
JAPN 10C,3.6057611861265553,318,JAPN,10,2
JAPN 20A,3.567214765100671,240,JAPN,20,3
JAPN 20B,3.589620034542314,116,JAPN,20,4
JAPN 20C,3.607986486486486,93,JAPN,20,5
JAPN 130A,3.634720812182741,57,JAPN,130,6
JAPN 130B,3.683481012658228,37,JAPN,130,7
JAPN 130C,3.700149253731343,32,JAPN,130,8
JAPN 135A,3.79537037037037,29,JAPN,135,9
JAPN 135B,3.8349999999999995,28,JAPN,135,10
JAPN 135C,3.83,27,JAPN,135,11
JAPN 140A,3.4361904761904762,22,JAPN,140,12
JAPN 190,3.62566265060241,39,JAPN,190,13
JWSP 1,3.5,22,JWSP,1,0
LATI 10,3.5750078003120125,282,LATI,10,0
LATI 50,3.3454977628635345,276,LATI,50,1
LATI 180,3.542608695652174,82,LATI,180,2
LAWS 101,3.1886249268578113,82,LAWS,101,0
LIGN 5,3.001518072289157,70,LIGN,5,0
LIGN 6,3.596611111111111,65,LIGN,6,1
LIGN 7,3.0755686433793663,223,LIGN,7,2
LIGN 8,3.470047501425043,869,LIGN,8,3
LIGN 17,3.0904444444444445,498,LIGN,17,4
LIGN 42,3.71,47,LIGN,42,5
LIGN 101,3.2154459960102595,407,LIGN,101,6
LIGN 110,3.3956827820186595,90,LIGN,110,7
LIGN 111,3.2335766423357666,63,LIGN,111,8
LIGN 112,3.1626174496644297,74,LIGN,112,9
LIGN 119,3.162511737089202,60,LIGN,119,10
LIGN 120,3.1936865942028985,75,LIGN,120,11
LIGN 121,3.065172754195459,75,LIGN,121,12
LIGN 130,3.13,70,LIGN,130,13
LIGN 142,3.19,30,LIGN,142,14
LIGN 144,3.393559322033899,27,LIGN,144,15
LIGN 148,3.2274311926605503,38,LIGN,148,16
LIGN 152,3.39,14,LIGN,152,17
LIGN 154,3.137808219178082,21,LIGN,154,18
LIGN 155,3.0907142857142853,25,LIGN,155,19
LIGN 160,3.2287739463601532,37,LIGN,160,20
LIGN 165,3.432867132867133,67,LIGN,165,21
LIGN 167,3.450664739884393,89,LIGN,167,22
LIGN 176,3.4166855524079316,59,LIGN,176,23
LIGN 177,3.103656387665198,45,LIGN,177,24
LIGN 178,3.29,16,LIGN,178,25
LIGN 181,3.1354651162790694,40,LIGN,181,26
LIHL 112F,3.3153146853146853,22,LIHL,112,0
LIHL 112P,3.3356637168141594,14,LIHL,112,1
LIHL 112W,3.44,14,LIHL,112,2
LIHL 114F,3.41,12,LIHL,114,3
LIHL 114P,3.0599999999999996,18,LIHL,114,4
LIHL 114W,3.4063265306122448,10,LIHL,114,5
LIHL 117P,3.854375,25,LIHL,117,6
LIHL 117W,3.95,10,LIHL,117,7
LIHL 118,3.66,57,LIHL,118,8
LIHL 119F,3.742244897959184,17,LIHL,119,9
LIHL 119P,3.596714285714286,27,LIHL,119,10
LIHL 119W,3.625,12,LIHL,119,11
LIHL 124P,3.587142857142857,11,LIHL,124,12
LIHL 124W,3.52,11,LIHL,124,13
LIHL 132F,3.46,17,LIHL,132,14
LIHL 132P,3.4379999999999997,14,LIHL,132,15
LTAM 110,3.428021052631579,34,LTAM,110,0
LTAM 111,3.525555555555556,49,LTAM,111,1
LTAM 140,3.63,38,LTAM,140,2
LTCH 101,3.5061083392729864,152,LTCH,101,0
LTCS 52,3.556106032906764,38,LTCS,52,0
LTCS 100,3.3424778761061944,39,LTCS,100,1
LTCS 119,3.5727450980392153,34,LTCS,119,2
LTCS 130,3.5376623376623373,83,LTCS,130,3
LTEA 100B,3.490425531914893,38,LTEA,100,0
LTEA 110A,3.3023404255319146,76,LTEA,110,1
LTEA 110C,3.597095310136157,74,LTEA,110,2
LTEA 120A,3.477864281956865,320,LTEA,120,3
LTEA 120B,3.2607016683022567,208,LTEA,120,4
LTEA 132,3.694204081632653,108,LTEA,132,5
LTEA 138,3.8801378122308354,315,LTEA,138,6
LTEA 141,3.5573469387755106,35,LTEA,141,7
LTEN 21,3.1891029561671767,64,LTEN,21,0
LTEN 22,3.3879623477297893,63,LTEN,22,1
LTEN 23,3.261913580246914,50,LTEN,23,2
LTEN 25,3.3617201166180757,50,LTEN,25,3
LTEN 26,3.3979515418502206,68,LTEN,26,4
LTEN 27,3.265169842584921,63,LTEN,27,5
LTEN 28,3.401383874849579,123,LTEN,28,6
LTEN 29,3.302601156069364,63,LTEN,29,7
LTEN 107,3.567555555555556,34,LTEN,107,8
LTEN 112,3.4347016706443916,39,LTEN,112,9
LTEN 130GS,3.7399999999999998,28,LTEN,130,10
LTEN 142,3.5036453201970446,68,LTEN,142,11
LTEN 144,3.261898734177215,39,LTEN,144,12
LTEN 148,3.4760191846522783,48,LTEN,148,13
LTEN 149,3.7321035598705503,84,LTEN,149,14
LTEN 153,3.578791208791209,38,LTEN,153,15
LTEN 171,3.395217391304348,46,LTEN,171,16
LTEN 176,3.2426078028747436,24,LTEN,176,17
LTEN 179,3.74,29,LTEN,179,18
LTEN 180,3.6800000000000006,38,LTEN,180,19
LTEN 181,3.645919629057187,125,LTEN,181,20
LTEN 183,3.438562091503268,26,LTEN,183,21
LTEN 185,3.4793778801843316,60,LTEN,185,22
LTEN 189,3.439767441860466,29,LTEN,189,23
LTEU 105,3.934278606965174,34,LTEU,105,0
LTEU 110,3.3616129032258066,40,LTEU,110,1
LTEU 140,3.931678321678322,37,LTEU,140,2
LTEU 141,3.64784,69,LTEU,141,3
LTEU 154,3.811153846153846,27,LTEU,154,4
LTFR 2A,3.5638235294117644,39,LTFR,2,0
LTFR 2C,3.1619512195121953,26,LTFR,2,1
LTFR 115,3.414263565891473,11,LTFR,115,2
LTGK 1,3.42304,24,LTGK,1,0
LTGK 2,3.7104545454545454,14,LTGK,2,1
LTGK 3,3.63,12,LTGK,3,2
LTGM 2A,3.6252592592592596,15,LTGM,2,0
LTGM 2B,3.5302439024390244,17,LTGM,2,1
LTIT 2A,3.8972,19,LTIT,2,0
LTIT 2B,3.99,9,LTIT,2,1
LTIT 50,3.9151020408163264,8,LTIT,50,2
LTKO 1A,3.5622988505747126,204,LTKO,1,0
LTKO 1B,3.5872025723472665,128,LTKO,1,1
LTKO 1C,3.5262597402597406,113,LTKO,1,2
LTKO 2A,3.472926829268293,74,LTKO,2,3
LTKO 2B,3.66,19,LTKO,2,4
LTKO 2C,3.6794736842105262,17,LTKO,2,5
LTKO 149,3.510697674418604,20,LTKO,149,6
LTLA 1,3.156843910806175,39,LTLA,1,0
LTLA 2,3.4559515570934254,30,LTLA,2,1
LTLA 3,3.3509960159362544,28,LTLA,3,2
LTLA 100,3.1851415094339623,18,LTLA,100,3
LTRU 1A,3.685326633165829,24,LTRU,1,0
LTRU 1B,3.6808455882352944,19,LTRU,1,1
LTRU 1C,3.809408602150538,18,LTRU,1,2
LTRU 2A,3.805172413793103,20,LTRU,2,3
LTRU 104A,4.0,17,LTRU,104,4
LTRU 104B,4.0,8,LTRU,104,5
LTSP 2A,3.4623972602739723,118,LTSP,2,0
LTSP 2B,3.4906854838709678,128,LTSP,2,1
LTSP 2C,3.381183098591549,147,LTSP,2,2
LTSP 2D,3.5348453608247423,65,LTSP,2,3
LTSP 2E,3.516186440677966,47,LTSP,2,4
LTSP 100A,3.6899999999999995,22,LTSP,100,5
LTSP 100B,3.2999999999999994,24,LTSP,100,6
LTSP 116,3.53,28,LTSP,116,7
LTSP 123,3.6272857142857142,30,LTSP,123,8
LTSP 140,3.432941176470588,12,LTSP,140,9
LTSP 171,3.5692896174863384,15,LTSP,171,10
LTSP 174,3.5688741721854305,16,LTSP,174,11
LTSP 175,3.3570935960591135,21,LTSP,175,12
LTTH 115,3.6943237250554324,28,LTTH,115,0
LTWL 100,3.3302484472049687,67,LTWL,100,0
LTWL 116,3.187271773347324,11,LTWL,116,1
LTWL 120,3.166544117647059,69,LTWL,120,2
LTWL 123,3.4714795918367347,38,LTWL,123,3
LTWL 124,3.221113074204947,36,LTWL,124,4
LTWL 155,3.846122448979592,25,LTWL,155,5
LTWL 160,3.6449107142857144,38,LTWL,160,6
LTWL 172,3.888606811145511,74,LTWL,172,7
LTWL 176,3.731902654867257,35,LTWL,176,8
LTWL 180,3.558951048951049,40,LTWL,180,9
LTWL 180GS,3.4547619047619054,15,LTWL,180,10
LTWL 183,3.49979746835443,24,LTWL,183,11
LTWL 184,3.408943820224719,31,LTWL,184,12
LTWR 8A,3.5831612140323217,191,LTWR,8,0
LTWR 8B,3.6605808285946386,157,LTWR,8,1
LTWR 8C,3.444781002638522,120,LTWR,8,2
LTWR 100,3.6054949494949495,84,LTWR,100,3
LTWR 102,3.794226646248086,45,LTWR,102,4
LTWR 106,3.794652173913043,62,LTWR,106,5
LTWR 110,3.5852486187845307,25,LTWR,110,6
LTWR 113,3.71043956043956,40,LTWR,113,7
LTWR 114,3.600495867768595,20,LTWR,114,8
LTWR 115,3.7261573033707864,66,LTWR,115,9
LTWR 119,3.5677272727272733,20,LTWR,119,10
LTWR 120,3.6601812688821753,23,LTWR,120,11
LTWR 122,3.605982142857143,23,LTWR,122,12
LTWR 126,3.609514824797844,44,LTWR,126,13
LTWR 140,3.6723809523809527,23,LTWR,140,14
LTWR 143,3.5230662983425414,31,LTWR,143,15
LTWR 148,3.653896103896104,13,LTWR,148,16
LTWR 194,3.8217808219178084,20,LTWR,194,17
MAE 2,3.3490097402597403,148,MAE,2,0
MAE 3,3.382238193018481,486,MAE,3,1
MAE 8,3.2575126549135978,604,MAE,8,2
MAE 11,2.8594062708472316,358,MAE,11,3
MAE 20,3.1410966981132074,147,MAE,20,4
MAE 21,3.7500392927308446,107,MAE,21,5
MAE 30A,3.074104859335038,305,MAE,30,6
MAE 30B,3.0715544041450773,309,MAE,30,7
MAE 40,2.933041237113402,242,MAE,40,8
MAE 94,4.0,26,MAE,94,9
MAE 101A,2.9857445339470656,259,MAE,101,10
MAE 101B,2.971207038768216,270,MAE,101,11
MAE 101C,2.961185983827493,198,MAE,101,12
MAE 104,2.8407697893972403,79,MAE,104,13
MAE 105,3.035675618524001,273,MAE,105,14
MAE 107,3.0909351221465755,357,MAE,107,15
MAE 108,3.1868536804308794,105,MAE,108,16
MAE 113,3.0673024740622505,82,MAE,113,17
MAE 119,3.203114534494307,118,MAE,119,18
MAE 120,2.994808959156785,31,MAE,120,19
MAE 122,3.0263068181818182,60,MAE,122,20
MAE 123,3.4333258928571433,12,MAE,123,21
MAE 130,3.4463772455089816,53,MAE,130,22
MAE 131A,2.9572130074203407,336,MAE,131,23
MAE 131B,3.10474034620506,85,MAE,131,24
MAE 133,3.27133514986376,13,MAE,133,25
MAE 142,3.3421539792387547,84,MAE,142,26
MAE 143A,2.9605069882159496,292,MAE,143,27
MAE 143B,3.041192228436856,251,MAE,143,28
MAE 144,3.1982967032967036,34,MAE,144,29
MAE 145,3.237244094488189,66,MAE,145,30
MAE 150,2.8397220207880105,200,MAE,150,31
MAE 155A,3.4967609254498715,71,MAE,155,32
MAE 155B,3.7021500559910416,72,MAE,155,33
MAE 156A,3.348589682915286,120,MAE,156,34
