,Course,GPA,yearly_num,dept,num,index
6,COGS 11,3.271162630946248,422,COGS,11,6
7,COGS 12,3.5901257861635223,47,COGS,12,7
8,COGS 13,3.4180774071743234,523,COGS,13,8
9,COGS 14,2.727694099378882,0,COGS,14,9
10,COGS 14A,3.230223636363636,895,COGS,14,10
11,COGS 14B,3.226071856287425,581,COGS,14,11
12,COGS 15,3.2873852573018083,121,COGS,15,12
13,COGS 17,3.112212268128162,1292,COGS,17,13
14,COGS 18,3.341498617048026,701,COGS,18,14
15,COGS 100,3.5090371782650145,997,COGS,100,15
16,COGS 101A,3.220572284145733,322,COGS,101,16
17,COGS 101B,3.2989576174112254,586,COGS,101,17
18,COGS 101C,3.1315730337078653,374,COGS,101,18
19,COGS 102A,3.321089954038083,135,COGS,102,19
20,COGS 102B,3.442430327868853,114,COGS,102,20
21,COGS 102C,3.609108527131783,109,COGS,102,21
22,COGS 107A,3.158168689506837,622,COGS,107,22
23,COGS 107B,2.988851706036745,444,COGS,107,23
24,COGS 107C,3.5150415094339627,138,COGS,107,24
25,COGS 108,3.725623836126629,1317,COGS,108,25
26,COGS 109,3.4548827984132706,0,COGS,109,26
27,COGS 110,3.0972271016311166,71,COGS,110,27
28,COGS 111,3.811242937853108,0,COGS,111,28
29,COGS 112,3.6727385892116176,0,COGS,112,29
30,COGS 115,3.0833252131546893,53,COGS,115,30
31,COGS 116,3.38,52,COGS,116,31
32,COGS 118A,3.522923784494086,307,COGS,118,32
33,COGS 118B,3.6148387096774193,346,COGS,118,33
34,COGS 118C,3.479516728624535,0,COGS,118,34
35,COGS 118D,3.5400000000000005,0,COGS,118,35
36,COGS 119,3.4057758620689653,0,COGS,119,36
37,COGS 120,3.449806659505908,106,COGS,120,37
38,COGS 121,3.703129002744739,138,COGS,121,38
39,COGS 122,3.606594827586207,100,COGS,122,39
40,COGS 123,3.610666666666667,158,COGS,123,40
41,COGS 124,3.93,0,COGS,124,41
42,COGS 126,3.3448979591836743,29,COGS,126,42
43,COGS 127,3.940576923076923,118,COGS,127,43
44,COGS 128,3.882467532467533,0,COGS,128,44
45,COGS 137,3.73,50,COGS,137,45
46,COGS 138,3.7914814814814815,34,COGS,138,46
47,COGS 142,3.142,45,COGS,142,47
48,COGS 143,3.275984615384615,38,COGS,143,48
49,COGS 143GS,3.41,0,COGS,143,49
50,COGS 144,3.3492,29,COGS,144,50
51,COGS 151,3.253515358361774,50,COGS,151,51
52,COGS 152,2.935745721271393,38,COGS,152,52
53,COGS 153,3.279805615550756,75,COGS,153,53
54,COGS 154,3.440858995137764,144,COGS,154,54
55,COGS 155,2.858831168831169,0,COGS,155,55
56,COGS 156,3.244928057553957,0,COGS,156,56
57,COGS 157,3.620296296296297,0,COGS,157,57
58,COGS 160,3.455024077046549,0,COGS,160,58
59,COGS 163,3.789398663697104,57,COGS,163,59
60,COGS 164,3.933806451612903,102,COGS,164,60
61,COGS 165,3.870000000000001,68,COGS,165,61
62,COGS 169,3.006206896551724,0,COGS,169,62
63,COGS 170,3.8341304347826086,77,COGS,170,63
64,COGS 171,3.289432835820896,0,COGS,171,64
65,COGS 171GS,3.653235294117647,0,COGS,171,65
66,COGS 172,3.2954166666666667,186,COGS,172,66
67,COGS 174,3.020532670454545,52,COGS,174,67
68,COGS 174GS,3.589485294117647,0,COGS,174,68
69,COGS 175,3.132950819672131,0,COGS,175,69
70,COGS 176,3.442392156862745,0,COGS,176,70
71,COGS 177,3.470792079207921,52,COGS,177,71
72,COGS 178,3.8446875,73,COGS,178,72
73,COGS 179,2.981688888888889,47,COGS,179,73
74,COGS 180,3.3190070921985817,58,COGS,180,74
75,COGS 181,3.6976646706586815,0,COGS,181,75
76,COGS 182,3.69,0,COGS,182,76
77,COGS 184,3.2156794425087107,50,COGS,184,77
78,COGS 184GS,3.36,0,COGS,184,78
79,COGS 185,3.801510791366907,0,COGS,185,79
80,COGS 186,3.04,27,COGS,186,80
81,COGS 187A,3.7368470458310328,226,COGS,187,81
82,COGS 187B,3.643467048710602,110,COGS,187,82
83,COGS 188,3.35780487804878,0,COGS,188,83
84,COGS 189,3.853876712328767,194,COGS,189,84
0,COMM 10,3.2209255351220984,841,COMM,10,0
1,COMM 30,3.73,22,COMM,30,1
2,COMM 100A,3.2003341377390013,299,COMM,100,2
3,COMM 100B,3.243828190158465,252,COMM,100,3
4,COMM 100C,3.213153704837722,274,COMM,100,4
5,COMM 101,3.593189781021898,155,COMM,101,5
6,COMM 101D,3.6543689320388353,0,COMM,101,6
7,COMM 101K,3.8318181818181816,0,COMM,101,7
8,COMM 101M,3.715227272727273,0,COMM,101,8
9,COMM 101N,3.6160975609756094,0,COMM,101,9
10,COMM 101T,3.780888888888889,24,COMM,101,10
11,COMM 102C,3.645753424657534,0,COMM,102,11
12,COMM 102D,3.401935483870968,0,COMM,102,12
13,COMM 102M,3.855622641509434,22,COMM,102,13
14,COMM 102P,3.4351020408163264,0,COMM,102,14
15,COMM 102T,3.91,0,COMM,102,15
16,COMM 103D,3.407784810126582,0,COMM,103,16
17,COMM 103E,3.2134015345268545,36,COMM,103,17
18,COMM 103F,3.224169741697417,27,COMM,103,18
19,COMM 104D,3.308944099378882,0,COMM,104,19
20,COMM 104E,3.2150167224080266,0,COMM,104,20
21,COMM 104F,2.888323699421965,0,COMM,104,21
22,COMM 104G,3.238809523809524,31,COMM,104,22
23,COMM 104M,3.4124590163934427,0,COMM,104,23
24,COMM 105G,3.1346932515337422,0,COMM,105,24
25,COMM 105M,2.799904306220096,0,COMM,105,25
26,COMM 105P,3.5126356589147285,50,COMM,105,26
27,COMM 105T,2.750728476821192,0,COMM,105,27
28,COMM 106A,3.406697247706422,0,COMM,106,28
29,COMM 106C,3.1715789473684213,0,COMM,106,29
30,COMM 106D,3.67,29,COMM,106,30
31,COMM 106E,3.66,32,COMM,106,31
32,COMM 106F,3.200140495867769,51,COMM,106,32
33,COMM 106G,3.135040214477212,46,COMM,106,33
34,COMM 106I,3.3815250291036087,95,COMM,106,34
35,COMM 106T,3.258384879725086,84,COMM,106,35
36,COMM 106V,3.2389075630252098,35,COMM,106,36
37,COMM 107,3.288242574257426,21,COMM,107,37
38,COMM 108A,3.19,0,COMM,108,38
39,COMM 108D,3.731355140186916,32,COMM,108,39
40,COMM 108E,2.897686567164179,0,COMM,108,40
41,COMM 108G,3.708478260869565,30,COMM,108,41
42,COMM 109D,3.293954887218045,144,COMM,109,42
43,COMM 109E,3.371882352941177,0,COMM,109,43
44,COMM 109I,2.87,0,COMM,109,44
45,COMM 109N,3.0676653696498057,45,COMM,109,45
46,COMM 109P,3.3109828009828006,0,COMM,109,46
47,COMM 110G,3.678952380952381,55,COMM,110,47
48,COMM 110M,3.5269075630252105,47,COMM,110,48
49,COMM 110P,3.174464285714286,0,COMM,110,49
50,COMM 110T,3.2612646370023417,0,COMM,110,50
51,COMM 111A,3.664347826086957,0,COMM,111,51
52,COMM 111B,3.3265217391304343,24,COMM,111,52
53,COMM 111C,2.9600000000000004,0,COMM,111,53
54,COMM 111D,3.53764705882353,0,COMM,111,54
55,COMM 111F,3.2085082872928177,0,COMM,111,55
56,COMM 111G,3.0973333333333337,82,COMM,111,56
57,COMM 111M,2.877176470588235,0,COMM,111,57
58,COMM 111N,3.71,0,COMM,111,58
59,COMM 111P,3.5405128205128205,22,COMM,111,59
60,COMM 111T,3.1685466034755136,42,COMM,111,60
61,COMM 111W,2.63,0,COMM,111,61
62,COMM 112C,2.994740740740741,0,COMM,112,62
63,COMM 112G,3.1442748091603057,0,COMM,112,63
64,COMM 112M,2.9568306010928964,0,COMM,112,64
65,COMM 112T,3.1637254901960783,0,COMM,112,65
66,COMM 113T,3.473345543345544,121,COMM,113,66
67,COMM 114D,3.623388429752066,33,COMM,114,67
68,COMM 114E,2.9964732142857144,0,COMM,114,68
69,COMM 114F,2.9467906976744183,0,COMM,114,69
70,COMM 114G,3.156127167630058,0,COMM,114,70
71,COMM 114I,3.353975155279503,23,COMM,114,71
72,COMM 114J,3.5460000000000003,0,COMM,114,72
73,COMM 114M,2.8501754385964917,0,COMM,114,73
74,COMM 114N,3.4323636363636365,0,COMM,114,74
75,COMM 114P,2.8217808219178084,0,COMM,114,75
76,COMM 114T,3.6782142857142857,24,COMM,114,76
77,COMM 120I,3.724225352112677,0,COMM,120,77
78,COMM 120M,3.417226890756302,0,COMM,120,78
79,COMM 120N,3.697739307535641,0,COMM,120,79
80,COMM 120P,3.850000000000001,0,COMM,120,80
81,COMM 120W,3.6969565217391303,0,COMM,120,81
82,COMM 124,3.44,0,COMM,124,82
83,COMM 124A,3.525830258302583,65,COMM,124,83
84,COMM 124B,3.47,0,COMM,124,84
85,COMM 126,3.0675525525525527,21,COMM,126,85
86,COMM 127,3.2157851239669424,25,COMM,127,86
87,COMM 128,3.579034482758621,0,COMM,128,87
88,COMM 129,3.4962162162162165,0,COMM,129,88
89,COMM 131,3.4899604743083,46,COMM,131,89
90,COMM 132,3.2055978623914494,27,COMM,132,90
91,COMM 133,3.2604525862068963,0,COMM,133,91
92,COMM 134,3.3886875000000005,48,COMM,134,92
93,COMM 135,3.55,0,COMM,135,93
94,COMM 136,3.396315789473684,0,COMM,136,94
95,COMM 137,3.3797524752475248,25,COMM,137,95
96,COMM 138,3.179423076923077,0,COMM,138,96
97,COMM 139,2.9357281553398056,0,COMM,139,97
98,COMM 140,3.5232424242424245,0,COMM,140,98
99,COMM 141,3.48,0,COMM,141,99
100,COMM 142,2.91,0,COMM,142,100
101,COMM 143,3.1411724137931034,30,COMM,143,101
102,COMM 144,3.318,0,COMM,144,102
103,COMM 145,3.2770445344129557,0,COMM,145,103
104,COMM 146,3.4818946350894158,142,COMM,146,104
105,COMM 151,3.05703081232493,27,COMM,151,105
106,COMM 152,3.24,0,COMM,152,106
107,COMM 153,3.314703196347032,21,COMM,153,107
108,COMM 154,3.032384937238494,0,COMM,154,108
109,COMM 155,3.435853658536585,0,COMM,155,109
110,COMM 158,3.3684285714285718,38,COMM,158,110
111,COMM 159,3.602662337662337,0,COMM,159,111
112,COMM 160,3.1606413994169094,51,COMM,160,112
113,COMM 162,3.4031007751937983,70,COMM,162,113
114,COMM 163,3.004851694915254,27,COMM,163,114
115,COMM 164,3.536338028169014,21,COMM,164,115
116,COMM 166,3.3786703096539163,0,COMM,166,116
117,COMM 167,3.4665306122448984,0,COMM,167,117
118,COMM 168,3.303282442748092,0,COMM,168,118
119,COMM 169,3.267701149425287,0,COMM,169,119
120,COMM 170,3.283958333333333,0,COMM,170,120
121,COMM 171,3.1882804232804234,30,COMM,171,121
122,COMM 172,3.175657051282052,0,COMM,172,122
123,COMM 173,3.446081081081081,0,COMM,173,123
124,COMM 174,3.5956,0,COMM,174,124
125,COMM 175,3.646280991735537,56,COMM,175,125
126,COMM 176,2.885601659751037,0,COMM,176,126
127,COMM 177,3.81,26,COMM,177,127
128,COMM 179,3.487195121951219,0,COMM,179,128
129,COMM 180,3.3901086956521738,0,COMM,180,129
130,COMM 181,3.83883116883117,27,COMM,181,130
131,COMM 182,3.38,0,COMM,182,131
132,COMM 183,3.31,0,COMM,183,132
133,COMM 190,3.505035742652899,177,COMM,190,133
0,CSE 3,3.3876286871023717,195,CSE,3,0
1,CSE 5A,3.0841671018276764,0,CSE,5,1
2,CSE 6R,2.81,0,CSE,6,2
3,CSE 7,3.207527975584944,0,CSE,7,3
4,CSE 8A,3.278730964467005,1248,CSE,8,4
5,CSE 8AL,3.19445466939332,0,CSE,8,5
6,CSE 8B,3.117184779905496,699,CSE,8,6
7,CSE 11,3.3021680627339154,1392,CSE,11,7
8,CSE 12,3.0888582941571525,1340,CSE,12,8
9,CSE 15L,3.3345436431417923,1574,CSE,15,9
10,CSE 20,3.105346129355044,961,CSE,20,10
11,CSE 21,3.233873222066924,1087,CSE,21,11
12,CSE 30,3.023469200633492,1235,CSE,30,12
13,CSE 70,2.9340733197556004,0,CSE,70,13
14,CSE 100,3.0784631028471816,1466,CSE,100,14
15,CSE 101,3.1536141209367354,1329,CSE,101,15
16,CSE 103,3.371527909176916,184,CSE,103,16
17,CSE 105,2.963916062493618,1090,CSE,105,17
18,CSE 106,3.12,0,CSE,106,18
19,CSE 107,3.128019801980198,182,CSE,107,19
20,CSE 110,3.351425698324022,970,CSE,110,20
21,CSE 111,3.048962962962963,0,CSE,111,21
22,CSE 112,3.4245233812949643,0,CSE,112,22
23,CSE 118,3.5573279352226725,0,CSE,118,23
24,CSE 120,3.023164824829532,859,CSE,120,24
25,CSE 123,2.9201076233183856,200,CSE,123,25
26,CSE 124,3.319057920446616,177,CSE,124,26
27,CSE 125,3.991,30,CSE,125,27
28,CSE 127,3.121059046587216,504,CSE,127,28
29,CSE 130,3.274344526961576,525,CSE,130,29
30,CSE 131,2.8442289220917822,72,CSE,131,30
31,CSE 132A,3.0003263182785527,342,CSE,132,31
32,CSE 132B,3.4383590462833102,53,CSE,132,32
33,CSE 132C,3.5801052631578947,33,CSE,132,33
34,CSE 134B,3.158657305835893,204,CSE,134,34
35,CSE 135,3.1161596505162827,198,CSE,135,35
36,CSE 136,3.399578651685393,0,CSE,136,36
37,CSE 140,3.1741391283524902,861,CSE,140,37
38,CSE 140L,3.491494108799197,874,CSE,140,38
39,CSE 141,3.126149669845928,550,CSE,141,39
40,CSE 141L,3.379855967078189,538,CSE,141,40
41,CSE 142,3.3415088282504017,306,CSE,142,41
42,CSE 142L,3.534910277324633,288,CSE,142,42
43,CSE 143,3.315148514851485,37,CSE,143,43
44,CSE 145,3.951638418079096,24,CSE,145,44
45,CSE 150,3.1597039600153787,0,CSE,150,45
46,CSE 150A,3.5423389830508474,0,CSE,150,46
47,CSE 150B,3.795512405609493,217,CSE,150,47
48,CSE 151,3.4992105263157893,0,CSE,151,48
49,CSE 151A,3.773896276595745,666,CSE,151,49
50,CSE 151B,3.601382978723404,292,CSE,151,50
51,CSE 152,3.0969500531349627,0,CSE,152,51
52,CSE 152A,3.66479427549195,242,CSE,152,52
53,CSE 152B,3.782564102564102,0,CSE,152,53
54,CSE 154,3.48,0,CSE,154,54
55,CSE 156,3.3940220385674937,0,CSE,156,55
56,CSE 158,3.536615310544054,396,CSE,158,56
57,CSE 160,3.101516393442623,0,CSE,160,57
58,CSE 163,3.5021428571428577,0,CSE,163,58
59,CSE 165,3.8299245283018872,41,CSE,165,59
60,CSE 166,3.185084745762712,36,CSE,166,60
61,CSE 167,3.329695009242144,259,CSE,167,61
62,CSE 168,3.352207357859532,36,CSE,168,62
63,CSE 169,3.4836416184971104,42,CSE,169,63
64,CSE 170,3.5844981412639405,106,CSE,170,64
65,CSE 175,3.310175438596491,46,CSE,175,65
66,CSE 176A,3.732876712328767,0,CSE,176,66
67,CSE 180,3.5475,0,CSE,180,67
68,CSE 181,2.945,0,CSE,181,68
69,CSE 182,3.322280701754386,23,CSE,182,69
70,CSE 185,3.476780383795309,92,CSE,185,70
71,CSE 190,3.524570506454816,201,CSE,190,71
72,CSE 191,3.790667701863354,24,CSE,191,72
73,CSE 193,3.826138613861386,48,CSE,193,73
74,CSE 194,3.649795918367347,54,CSE,194,74
0,CSS 1,3.275282258064516,212,CSS,1,0
1,CSS 2,3.7884,28,CSS,2,1
2,CSS 100,3.510144927536232,29,CSS,100,2
0,DOC 1,3.320923264523997,1042,DOC,1,0
1,DOC 2,3.312994173773537,1035,DOC,2,1
2,DOC 3,3.3796494968446185,1029,DOC,3,2
3,DOC 100,3.437482993197279,0,DOC,100,3
4,DOC 100D,3.398652482269504,21,DOC,100,4
0,DSC 10,3.1739993362097576,839,DSC,10,0
1,DSC 20,3.1098225529479104,451,DSC,20,1
2,DSC 30,2.972079710144928,330,DSC,30,2
3,DSC 40A,3.110105092966855,367,DSC,40,3
4,DSC 40B,3.3611574074074078,277,DSC,40,4
5,DSC 80,3.252098880597015,296,DSC,80,5
6,DSC 100,3.713542483660131,261,DSC,100,6
7,DSC 102,3.605842696629213,136,DSC,102,7
8,DSC 104,3.92,0,DSC,104,8
9,DSC 106,3.5143293492695884,238,DSC,106,9
10,DSC 120,3.5718232044198897,24,DSC,120,10
11,DSC 140A,3.4044057377049177,235,DSC,140,11
12,DSC 160,3.83,0,DSC,160,12
13,DSC 161,3.6176470588235294,27,DSC,161,13
14,DSC 167,3.435,46,DSC,167,14
15,DSC 170,3.753793103448276,25,DSC,170,15
16,DSC 180A,3.735176991150442,156,DSC,180,16
17,DSC 180B,3.933030303030303,155,DSC,180,17
18,DSC 190,3.7076859504132234,270,DSC,190,18
0,DSGN 1,3.563139534883721,466,DSGN,1,0
1,DSGN 100,3.6773320537428025,288,DSGN,100,1
2,DSGN 118,3.74,58,DSGN,118,2
3,DSGN 160,3.654626865671642,24,DSGN,160,3
0,ECE 5,3.650437482359582,272,ECE,5,0
1,ECE 15,2.6910594961586565,451,ECE,15,1
2,ECE 16,3.468293515358362,91,ECE,16,2
3,ECE 17,3.205833333333333,130,ECE,17,3
4,ECE 25,2.9667577113256414,205,ECE,25,4
5,ECE 30,2.831197183098592,146,ECE,30,5
6,ECE 35,2.474311888111888,647,ECE,35,6
7,ECE 45,2.877716186252772,484,ECE,45,7
8,ECE 53,3.0677914110429447,0,ECE,53,8
9,ECE 53A,3.41,0,ECE,53,9
10,ECE 65,2.777193888085897,431,ECE,65,10
11,ECE 80,3.1766666666666667,0,ECE,80,11
12,ECE 85,3.48,0,ECE,85,12
13,ECE 100,2.7916886645962733,248,ECE,100,13
14,ECE 101,2.748266038122566,365,ECE,101,14
15,ECE 102,2.6054607801114447,150,ECE,102,15
16,ECE 103,2.808556566970091,88,ECE,103,16
17,ECE 107,2.701074074074074,209,ECE,107,17
18,ECE 108,2.77656894679696,0,ECE,108,18
19,ECE 109,2.650548492553578,542,ECE,109,19
20,ECE 111,3.458314855875832,390,ECE,111,20
21,ECE 115,3.6640322580645166,0,ECE,115,21
22,ECE 118,3.0616299559471365,0,ECE,118,22
23,ECE 120,3.1563170731707317,0,ECE,120,23
24,ECE 121,2.75,0,ECE,121,24
25,ECE 121A,3.078132183908046,56,ECE,121,25
26,ECE 121B,3.0677642276422765,46,ECE,121,26
27,ECE 123,3.064256055363322,56,ECE,123,27
28,ECE 124,3.63,0,ECE,124,28
29,ECE 125A,3.0588131313131317,57,ECE,125,29
30,ECE 125B,3.2293189964157705,32,ECE,125,30
31,ECE 128A,3.6300751879699247,60,ECE,128,31
32,ECE 128B,3.663543307086614,60,ECE,128,32
33,ECE 128C,3.828029197080293,76,ECE,128,33
34,ECE 134,3.270772946859903,39,ECE,134,34
35,ECE 135A,2.8233333333333333,20,ECE,135,35
36,ECE 135B,3.18,0,ECE,135,36
37,ECE 136L,3.2047422680412367,0,ECE,136,37
38,ECE 140A,3.4507788944723616,200,ECE,140,38
39,ECE 140B,3.600616740088106,116,ECE,140,39
40,ECE 141A,3.087045454545455,77,ECE,141,40
41,ECE 141B,3.480111731843576,42,ECE,141,41
42,ECE 143,3.787476240760296,196,ECE,143,42
43,ECE 144,3.62045,24,ECE,144,43
44,ECE 145BL,3.770000000000001,0,ECE,145,44
45,ECE 145CL,3.56,0,ECE,145,45
46,ECE 150,3.492815533980582,40,ECE,150,46
47,ECE 153,2.90968949044586,0,ECE,153,47
48,ECE 154A,2.782797202797203,0,ECE,154,48
49,ECE 154B,2.8882000000000003,0,ECE,154,49
50,ECE 154C,3.395744680851064,0,ECE,154,50
51,ECE 156,2.5534883720930237,0,ECE,156,51
52,ECE 157A,3.68,0,ECE,157,52
53,ECE 158A,3.048771084337349,47,ECE,158,53
54,ECE 158B,3.6890625,0,ECE,158,54
55,ECE 161A,2.8290602975724357,67,ECE,161,55
56,ECE 161B,3.265945945945946,51,ECE,161,56
57,ECE 161C,3.072581699346405,52,ECE,161,57
58,ECE 163,3.152607594936709,62,ECE,163,58
59,ECE 164,2.925145719489982,111,ECE,164,59
60,ECE 165,3.2481072210065647,72,ECE,165,60
61,ECE 166,2.973806771263418,105,ECE,166,61
62,ECE 171A,3.336335927367056,115,ECE,171,62
63,ECE 171B,3.2911060948081263,32,ECE,171,63
64,ECE 172A,3.227814516129032,103,ECE,172,64
65,ECE 173,3.24,0,ECE,173,65
66,ECE 174,2.921838768115942,113,ECE,174,66
67,ECE 175,2.6699999999999995,0,ECE,175,67
68,ECE 175A,2.9557894736842107,99,ECE,175,68
69,ECE 175B,3.443321167883212,49,ECE,175,69
70,ECE 176,3.92,0,ECE,176,70
71,ECE 180,3.5801567825494205,147,ECE,180,71
72,ECE 181,2.929795918367347,0,ECE,181,72
73,ECE 182,3.482439024390244,0,ECE,182,73
74,ECE 183,3.264885496183206,23,ECE,183,74
75,ECE 187,3.299272030651341,0,ECE,187,75
76,ECE 188,3.2576631578947364,0,ECE,188,76
77,ECE 191,3.594040511727079,25,ECE,191,77
0,ECON 1,2.85348737879021,1633,ECON,1,0
1,ECON 2,2.898301096067053,327,ECON,2,1
2,ECON 3,2.857102650242628,782,ECON,3,2
3,ECON 4,2.854296994955034,578,ECON,4,3
4,ECON 5,3.2400390625,400,ECON,5,4
5,ECON 100A,2.726194773640105,1139,ECON,100,5
6,ECON 100B,2.829784283513097,922,ECON,100,6
7,ECON 100BH,3.91,0,ECON,100,7
8,ECON 100C,2.854972027421007,647,ECON,100,8
9,ECON 100CH,4.0,0,ECON,100,9
10,ECON 101,2.8891642651296827,60,ECON,101,10
11,ECON 102,2.9830656934306568,190,ECON,102,11
12,ECON 103,2.930796311818944,126,ECON,103,12
13,ECON 104,3.0692088607594936,0,ECON,104,13
14,ECON 105,2.760369003690037,105,ECON,105,14
15,ECON 107,2.959862385321101,0,ECON,107,15
16,ECON 109,2.966917506297229,272,ECON,109,16
17,ECON 110A,2.833847033704438,799,ECON,110,17
18,ECON 110B,2.886032634032634,795,ECON,110,18
19,ECON 111,2.823733503618561,56,ECON,111,19
20,ECON 112,3.165818181818182,30,ECON,112,20
21,ECON 113,3.263526011560694,0,ECON,113,21
22,ECON 114,2.977901990811638,0,ECON,114,22
23,ECON 116,2.983470355731225,126,ECON,116,23
24,ECON 117,3.0399220272904484,0,ECON,117,24
25,ECON 118,2.8950985221674874,0,ECON,118,25
26,ECON 119,2.980625,0,ECON,119,26
27,ECON 120A,2.875786426688066,1117,ECON,120,27
28,ECON 120AH,3.97,0,ECON,120,28
29,ECON 120B,2.855297198219429,916,ECON,120,29
30,ECON 120C,2.9594855736971595,691,ECON,120,30
31,ECON 121,3.175047619047619,39,ECON,121,31
32,ECON 125,2.704175324675325,43,ECON,125,32
33,ECON 129,3.049927536231884,99,ECON,129,33
34,ECON 130,2.841493117893477,68,ECON,130,34
35,ECON 131,2.909514184397163,378,ECON,131,35
36,ECON 132,3.0017839687194523,85,ECON,132,36
37,ECON 134,3.2709210526315795,0,ECON,134,37
38,ECON 135,2.911395061728395,0,ECON,135,38
39,ECON 136,2.8282931533269045,124,ECON,136,39
40,ECON 138,3.023486693730266,855,ECON,138,40
41,ECON 139,2.750372602739726,0,ECON,139,41
42,ECON 140,2.85003300330033,0,ECON,140,42
43,ECON 141,2.895111111111111,0,ECON,141,43
44,ECON 142,3.0602881844380407,21,ECON,142,44
45,ECON 143,3.3866803278688526,0,ECON,143,45
46,ECON 144,3.0007121364092275,45,ECON,144,46
47,ECON 145,3.020520416333066,152,ECON,145,47
48,ECON 146,2.9038184747583244,135,ECON,146,48
49,ECON 147,2.7180434782608693,0,ECON,147,49
50,ECON 150,2.87635593220339,0,ECON,150,50
51,ECON 151,3.089593984962406,104,ECON,151,51
52,ECON 152,3.2073555166374783,91,ECON,152,52
53,ECON 158,3.06,0,ECON,158,53
54,ECON 159,2.984315514993481,33,ECON,159,54
55,ECON 161,2.9723529411764704,0,ECON,161,55
56,ECON 162,2.924884615384615,0,ECON,162,56
57,ECON 163,3.1120109546165886,0,ECON,163,57
58,ECON 164,3.053920265780731,0,ECON,164,58
59,ECON 165,2.914797360980207,104,ECON,165,59
60,ECON 166,3.32,0,ECON,166,60
61,ECON 167,2.93,0,ECON,167,61
62,ECON 169,3.21,0,ECON,169,62
63,ECON 171,2.8821342654466946,501,ECON,171,63
64,ECON 172A,2.826781440268738,207,ECON,172,64
65,ECON 172B,2.8962325697211155,150,ECON,172,65
66,ECON 173A,3.0040402969247086,239,ECON,173,66
67,ECON 173AL,3.868936170212766,0,ECON,173,67
68,ECON 173B,2.909644412191582,122,ECON,173,68
69,ECON 174,2.864211136890951,60,ECON,174,69
70,ECON 176,2.876773283160866,0,ECON,176,70
71,ECON 178,2.868792924037461,127,ECON,178,71
0,EDS 23,3.948415841584159,0,EDS,23,0
1,EDS 25,3.736576680068926,329,EDS,25,1
2,EDS 39,3.902903225806452,20,EDS,39,2
3,EDS 102,3.98123595505618,50,EDS,102,3
4,EDS 103,3.801025641025641,41,EDS,103,4
5,EDS 110R,3.441217391304348,44,EDS,110,5
6,EDS 111,3.8281428571428577,42,EDS,111,6
7,EDS 112,3.729950920245399,117,EDS,112,7
8,EDS 113,3.838333333333333,78,EDS,113,8
9,EDS 114,3.6893191489361694,60,EDS,114,9
10,EDS 115,3.6338440677966095,186,EDS,115,10
11,EDS 116,3.949823399558499,60,EDS,116,11
12,EDS 117,3.7407180980106745,401,EDS,117,12
13,EDS 118,3.749807897545357,107,EDS,118,13
14,EDS 119,3.019734042553192,27,EDS,119,14
15,EDS 121A,2.82,0,EDS,121,15
16,EDS 124AR,3.700612788632327,198,EDS,124,16
17,EDS 124BR,3.6986,444,EDS,124,17
18,EDS 125,3.767914144193726,165,EDS,125,18
19,EDS 126,3.6119083969465646,86,EDS,126,19
20,EDS 128A,3.825576662143826,46,EDS,128,20
21,EDS 128B,3.801371742112482,44,EDS,128,21
22,EDS 129A,3.79125,43,EDS,129,22
23,EDS 129B,3.858955431754875,44,EDS,129,23
24,EDS 129C,3.8340656205420816,43,EDS,129,24
25,EDS 130,3.780619506069485,123,EDS,130,25
26,EDS 131,3.637845659163987,0,EDS,131,26
27,EDS 133,3.878740740740741,25,EDS,133,27
28,EDS 134,3.753777777777778,0,EDS,134,28
29,EDS 135,3.23,26,EDS,135,29
30,EDS 136,3.7868746389370314,85,EDS,136,30
31,EDS 137,3.8460540540540538,0,EDS,137,31
32,EDS 138,3.7116666666666656,0,EDS,138,32
33,EDS 140,3.75,29,EDS,140,33
34,EDS 141,3.8,25,EDS,141,34
35,EDS 145,3.96,22,EDS,145,35
36,EDS 164R,3.07,33,EDS,164,36
0,ENG 10,3.8849573863636366,26,ENG,10,0
1,ENG 20,3.860384615384616,24,ENG,20,1
2,ENG 100,3.5738578680203044,0,ENG,100,2
3,ENG 100A,3.6405476864966952,0,ENG,100,3
4,ENG 100B,3.943298969072165,0,ENG,100,4
5,ENG 100D,3.741080322693792,206,ENG,100,5
6,ENG 100L,3.915176767676768,0,ENG,100,6
0,ENVR 30,3.478106448311157,190,ENVR,30,0
1,ENVR 102,3.521437403400309,145,ENVR,102,1
2,ENVR 110,3.2795934959349595,57,ENVR,110,2
3,ENVR 120,3.899545454545454,21,ENVR,120,3
4,ENVR 130,3.1240106951871653,0,ENVR,130,4
5,ENVR 140,3.598869463869464,59,ENVR,140,5
0,ERC 190GS,4.0,27,ERC,190,0
1,ERC 192A,3.5900000000000003,0,ERC,192,1
0,ESYS 10,3.34855403348554,64,ESYS,10,0
1,ESYS 101,3.1562583120204604,274,ESYS,101,1
2,ESYS 102,3.0319187435984976,112,ESYS,102,2
3,ESYS 103,3.4676621417797886,200,ESYS,103,3
4,ESYS 120,3.24,0,ESYS,120,4
5,ESYS 150,3.371290322580645,0,ESYS,150,5
6,ESYS 187C,3.6966037735849056,84,ESYS,187,6
7,ESYS 190B,3.912514044943821,0,ESYS,190,7
0,ETHN 1,3.725018911841722,403,ETHN,1,0
