,Course,GPA,yearly_num,dept,num,index
74,CSE 194,3.649795918367347,44,CSE,194,74
0,CSS 1,3.275282258064516,212,CSS,1,0
1,CSS 2,3.7884,28,CSS,2,1
2,CSS 100,3.510144927536232,29,CSS,100,2
0,DOC 1,3.320923264523997,1042,DOC,1,0
1,DOC 2,3.312994173773537,1035,DOC,2,1
2,DOC 3,3.3796494968446185,1029,DOC,3,2
4,DOC 100D,3.398652482269504,142,DOC,100,4
0,DSC 10,3.1739993362097576,839,DSC,10,0
1,DSC 20,3.1098225529479104,451,DSC,20,1
2,DSC 30,2.972079710144928,330,DSC,30,2
3,DSC 40A,3.110105092966855,367,DSC,40,3
4,DSC 40B,3.3611574074074078,290,DSC,40,4
5,DSC 80,3.252098880597015,296,DSC,80,5
6,DSC 100,3.713542483660131,261,DSC,100,6
7,DSC 102,3.605842696629213,136,DSC,102,7
9,DSC 106,3.5143293492695884,238,DSC,106,9
10,DSC 120,3.5718232044198897,24,DSC,120,10
11,DSC 140A,3.4044057377049177,235,DSC,140,11
13,DSC 161,3.6176470588235294,27,DSC,161,13
14,DSC 167,3.435,46,DSC,167,14
15,DSC 170,3.753793103448276,25,DSC,170,15
16,DSC 180A,3.735176991150442,156,DSC,180,16
17,DSC 180B,3.933030303030303,155,DSC,180,17
18,DSC 190,3.7076859504132234,308,DSC,190,18
0,DSGN 1,3.563139534883721,466,DSGN,1,0
1,DSGN 100,3.6773320537428025,288,DSGN,100,1
2,DSGN 118,3.74,58,DSGN,118,2
3,DSGN 160,3.654626865671642,31,DSGN,160,3
0,ECE 5,3.650437482359582,272,ECE,5,0
1,ECE 15,2.6910594961586565,451,ECE,15,1
2,ECE 16,3.468293515358362,91,ECE,16,2
3,ECE 17,3.205833333333333,130,ECE,17,3
4,ECE 25,2.9667577113256414,205,ECE,25,4
5,ECE 30,2.831197183098592,146,ECE,30,5
6,ECE 35,2.474311888111888,647,ECE,35,6
7,ECE 45,2.877716186252772,490,ECE,45,7
10,ECE 65,2.777193888085897,431,ECE,65,10
13,ECE 100,2.7916886645962733,248,ECE,100,13
14,ECE 101,2.748266038122566,365,ECE,101,14
15,ECE 102,2.6054607801114447,150,ECE,102,15
16,ECE 103,2.808556566970091,88,ECE,103,16
17,ECE 107,2.701074074074074,220,ECE,107,17
19,ECE 109,2.650548492553578,542,ECE,109,19
20,ECE 111,3.458314855875832,390,ECE,111,20
21,ECE 115,3.6640322580645166,24,ECE,115,21
25,ECE 121A,3.078132183908046,56,ECE,121,25
26,ECE 121B,3.0677642276422765,46,ECE,121,26
27,ECE 123,3.064256055363322,56,ECE,123,27
28,ECE 124,3.63,10,ECE,124,28
29,ECE 125A,3.0588131313131317,57,ECE,125,29
30,ECE 125B,3.2293189964157705,32,ECE,125,30
31,ECE 128A,3.6300751879699247,60,ECE,128,31
32,ECE 128B,3.663543307086614,60,ECE,128,32
33,ECE 128C,3.828029197080293,76,ECE,128,33
34,ECE 134,3.270772946859903,39,ECE,134,34
35,ECE 135A,2.8233333333333333,20,ECE,135,35
38,ECE 140A,3.4507788944723616,200,ECE,140,38
39,ECE 140B,3.600616740088106,116,ECE,140,39
40,ECE 141A,3.087045454545455,77,ECE,141,40
41,ECE 141B,3.480111731843576,42,ECE,141,41
42,ECE 143,3.787476240760296,196,ECE,143,42
43,ECE 144,3.62045,24,ECE,144,43
46,ECE 150,3.492815533980582,40,ECE,150,46
52,ECE 157A,3.68,18,ECE,157,52
53,ECE 158A,3.048771084337349,47,ECE,158,53
54,ECE 158B,3.6890625,10,ECE,158,54
55,ECE 161A,2.8290602975724357,67,ECE,161,55
56,ECE 161B,3.265945945945946,51,ECE,161,56
57,ECE 161C,3.072581699346405,52,ECE,161,57
58,ECE 163,3.152607594936709,62,ECE,163,58
59,ECE 164,2.925145719489982,111,ECE,164,59
60,ECE 165,3.2481072210065647,72,ECE,165,60
61,ECE 166,2.973806771263418,105,ECE,166,61
62,ECE 171A,3.336335927367056,115,ECE,171,62
63,ECE 171B,3.2911060948081263,32,ECE,171,63
64,ECE 172A,3.227814516129032,103,ECE,172,64
66,ECE 174,2.921838768115942,113,ECE,174,66
68,ECE 175A,2.9557894736842107,99,ECE,175,68
69,ECE 175B,3.443321167883212,49,ECE,175,69
71,ECE 180,3.5801567825494205,147,ECE,180,71
72,ECE 181,2.929795918367347,11,ECE,181,72
73,ECE 182,3.482439024390244,13,ECE,182,73
74,ECE 183,3.264885496183206,23,ECE,183,74
75,ECE 187,3.299272030651341,13,ECE,187,75
77,ECE 191,3.594040511727079,43,ECE,191,77
0,ECON 1,2.85348737879021,1633,ECON,1,0
1,ECON 2,2.898301096067053,327,ECON,2,1
2,ECON 3,2.857102650242628,782,ECON,3,2
3,ECON 4,2.854296994955034,587,ECON,4,3
4,ECON 5,3.2400390625,430,ECON,5,4
5,ECON 100A,2.726194773640105,1139,ECON,100,5
6,ECON 100B,2.829784283513097,922,ECON,100,6
8,ECON 100C,2.854972027421007,647,ECON,100,8
9,ECON 100CH,4.0,14,ECON,100,9
10,ECON 101,2.8891642651296827,60,ECON,101,10
11,ECON 102,2.9830656934306568,190,ECON,102,11
12,ECON 103,2.930796311818944,126,ECON,103,12
14,ECON 105,2.760369003690037,105,ECON,105,14
16,ECON 109,2.966917506297229,272,ECON,109,16
17,ECON 110A,2.833847033704438,799,ECON,110,17
18,ECON 110B,2.886032634032634,795,ECON,110,18
19,ECON 111,2.823733503618561,56,ECON,111,19
20,ECON 112,3.165818181818182,30,ECON,112,20
23,ECON 116,2.983470355731225,126,ECON,116,23
27,ECON 120A,2.875786426688066,1117,ECON,120,27
29,ECON 120B,2.855297198219429,916,ECON,120,29
30,ECON 120C,2.9594855736971595,691,ECON,120,30
31,ECON 121,3.175047619047619,55,ECON,121,31
32,ECON 125,2.704175324675325,43,ECON,125,32
33,ECON 129,3.049927536231884,99,ECON,129,33
34,ECON 130,2.841493117893477,68,ECON,130,34
35,ECON 131,2.909514184397163,378,ECON,131,35
36,ECON 132,3.0017839687194523,85,ECON,132,36
39,ECON 136,2.8282931533269045,124,ECON,136,39
40,ECON 138,3.023486693730266,855,ECON,138,40
42,ECON 140,2.85003300330033,19,ECON,140,42
44,ECON 142,3.0602881844380407,40,ECON,142,44
46,ECON 144,3.0007121364092275,45,ECON,144,46
47,ECON 145,3.020520416333066,152,ECON,145,47
48,ECON 146,2.9038184747583244,135,ECON,146,48
51,ECON 151,3.089593984962406,104,ECON,151,51
52,ECON 152,3.2073555166374783,91,ECON,152,52
54,ECON 159,2.984315514993481,33,ECON,159,54
59,ECON 165,2.914797360980207,104,ECON,165,59
63,ECON 171,2.8821342654466946,501,ECON,171,63
64,ECON 172A,2.826781440268738,207,ECON,172,64
65,ECON 172B,2.8962325697211155,150,ECON,172,65
66,ECON 173A,3.0040402969247086,251,ECON,173,66
68,ECON 173B,2.909644412191582,122,ECON,173,68
69,ECON 174,2.864211136890951,60,ECON,174,69
71,ECON 178,2.868792924037461,127,ECON,178,71
0,EDS 23,3.948415841584159,28,EDS,23,0
1,EDS 25,3.736576680068926,329,EDS,25,1
2,EDS 39,3.902903225806452,20,EDS,39,2
3,EDS 102,3.98123595505618,50,EDS,102,3
4,EDS 103,3.801025641025641,41,EDS,103,4
5,EDS 110R,3.441217391304348,63,EDS,110,5
6,EDS 111,3.8281428571428577,42,EDS,111,6
7,EDS 112,3.729950920245399,117,EDS,112,7
8,EDS 113,3.838333333333333,78,EDS,113,8
9,EDS 114,3.6893191489361694,60,EDS,114,9
10,EDS 115,3.6338440677966095,205,EDS,115,10
11,EDS 116,3.949823399558499,60,EDS,116,11
12,EDS 117,3.7407180980106745,401,EDS,117,12
13,EDS 118,3.749807897545357,122,EDS,118,13
14,EDS 119,3.019734042553192,27,EDS,119,14
16,EDS 124AR,3.700612788632327,198,EDS,124,16
17,EDS 124BR,3.6986,444,EDS,124,17
18,EDS 125,3.767914144193726,165,EDS,125,18
19,EDS 126,3.6119083969465646,102,EDS,126,19
20,EDS 128A,3.825576662143826,61,EDS,128,20
21,EDS 128B,3.801371742112482,59,EDS,128,21
22,EDS 129A,3.79125,43,EDS,129,22
23,EDS 129B,3.858955431754875,44,EDS,129,23
24,EDS 129C,3.8340656205420816,43,EDS,129,24
25,EDS 130,3.780619506069485,123,EDS,130,25
26,EDS 131,3.637845659163987,18,EDS,131,26
27,EDS 133,3.878740740740741,25,EDS,133,27
29,EDS 135,3.23,26,EDS,135,29
30,EDS 136,3.7868746389370314,85,EDS,136,30
33,EDS 140,3.75,29,EDS,140,33
34,EDS 141,3.8,25,EDS,141,34
35,EDS 145,3.96,22,EDS,145,35
36,EDS 164R,3.07,47,EDS,164,36
0,ENG 10,3.8849573863636366,126,ENG,10,0
1,ENG 20,3.860384615384616,23,ENG,20,1
5,ENG 100D,3.741080322693792,263,ENG,100,5
6,ENG 100L,3.915176767676768,43,ENG,100,6
0,ENVR 30,3.478106448311157,190,ENVR,30,0
1,ENVR 102,3.521437403400309,145,ENVR,102,1
2,ENVR 110,3.2795934959349595,57,ENVR,110,2
3,ENVR 120,3.899545454545454,21,ENVR,120,3
5,ENVR 140,3.598869463869464,59,ENVR,140,5
0,ERC 190GS,4.0,27,ERC,190,0
0,ESYS 10,3.34855403348554,64,ESYS,10,0
1,ESYS 101,3.1562583120204604,274,ESYS,101,1
2,ESYS 102,3.0319187435984976,112,ESYS,102,2
3,ESYS 103,3.4676621417797886,200,ESYS,103,3
6,ESYS 187C,3.6966037735849056,84,ESYS,187,6
0,ETHN 1,3.725018911841722,403,ETHN,1,0
4,ETHN 2,3.732003561887801,387,ETHN,2,4
5,ETHN 3,3.7909151370045215,367,ETHN,3,5
7,ETHN 30,3.3100000000000005,87,ETHN,30,7
9,ETHN 100A,3.284553191489361,35,ETHN,100,9
10,ETHN 100B,3.6138,30,ETHN,100,10
12,ETHN 101,3.559376811594203,100,ETHN,101,12
13,ETHN 101TV,3.66,53,ETHN,101,13
14,ETHN 102,3.677910447761194,55,ETHN,102,14
15,ETHN 103,3.5960958083832337,71,ETHN,103,15
16,ETHN 104,3.7094477611940295,110,ETHN,104,16
24,ETHN 112A,3.2279245283018865,25,ETHN,112,24
25,ETHN 112B,3.690625,63,ETHN,112,25
26,ETHN 113,3.7523899371069183,41,ETHN,113,26
27,ETHN 113A,3.67,22,ETHN,113,27
31,ETHN 118,3.5725268817204303,38,ETHN,118,31
33,ETHN 120,3.425625,38,ETHN,120,33
34,ETHN 120D,3.74,22,ETHN,120,34
35,ETHN 121,3.611310975609756,32,ETHN,121,35
36,ETHN 122,3.499896640826873,40,ETHN,122,36
37,ETHN 123,3.668913043478261,35,ETHN,123,37
38,ETHN 124,3.833392330383481,79,ETHN,124,38
41,ETHN 127,3.5665876777251184,36,ETHN,127,41
42,ETHN 128,3.5689808917197454,38,ETHN,128,42
46,ETHN 137,3.6363291139240506,18,ETHN,137,46
47,ETHN 138,3.18,36,ETHN,138,47
48,ETHN 139,3.121111111111111,20,ETHN,139,48
50,ETHN 140A,3.72,33,ETHN,140,50
51,ETHN 142,3.632061657032755,89,ETHN,142,51
52,ETHN 143,3.721033210332103,29,ETHN,143,52
54,ETHN 147,3.84,15,ETHN,147,54
57,ETHN 152,3.61230598669623,10,ETHN,152,57
59,ETHN 155,3.4966555183946486,73,ETHN,155,59
61,ETHN 163E,3.92,23,ETHN,163,61
62,ETHN 163F,3.7517857142857145,31,ETHN,163,62
65,ETHN 166,3.27,10,ETHN,166,65
67,ETHN 170,2.968305084745763,16,ETHN,170,67
71,ETHN 177,3.718095238095238,22,ETHN,177,71
72,ETHN 178,3.528396946564885,26,ETHN,178,72
73,ETHN 179,3.5670329670329672,44,ETHN,179,73
76,ETHN 182,3.759543269230769,81,ETHN,182,76
77,ETHN 183,3.542448132780083,18,ETHN,183,77
78,ETHN 184,3.048695652173913,14,ETHN,184,78
81,ETHN 187,3.7612765957446808,13,ETHN,187,81
0,FMPH 40,3.368391608391609,452,FMPH,40,0
1,FMPH 101,3.077069597069597,266,FMPH,101,1
2,FMPH 102,3.427653631284916,279,FMPH,102,2
3,FMPH 110,3.547387387387387,269,FMPH,110,3
4,FMPH 120,3.423518696069032,252,FMPH,120,4
5,FMPH 130,3.6111193241816255,207,FMPH,130,5
6,FMPH 155,3.5018965517241383,33,FMPH,155,6
7,FMPH 161,3.8538,67,FMPH,161,7
8,FMPH 191,3.738835341365462,227,FMPH,191,8
9,FMPH 193,3.954740406320542,170,FMPH,193,9
10,FMPH 194,3.9267441860465113,170,FMPH,194,10
11,FMPH 196A,3.963333333333333,20,FMPH,196,11
12,FMPH 196C,3.985,20,FMPH,196,12
0,GLBH 20,3.534109931292942,461,GLBH,20,0
1,GLBH 100,3.796899441340782,84,GLBH,100,1
2,GLBH 101,3.6976470588235295,33,GLBH,101,2
3,GLBH 102,3.586521739130435,71,GLBH,102,3
4,GLBH 103,3.87,58,GLBH,103,4
6,GLBH 107,3.76,36,GLBH,107,6
7,GLBH 111,3.895420289855073,91,GLBH,111,7
8,GLBH 112,3.87,61,GLBH,112,8
9,GLBH 113,3.74,42,GLBH,113,9
10,GLBH 114,3.59,35,GLBH,114,10
11,GLBH 139,3.624255319148936,27,GLBH,139,11
12,GLBH 141,4.0,19,GLBH,141,12
16,GLBH 147,3.703851851851852,54,GLBH,147,16
17,GLBH 148,3.6138399539435806,427,GLBH,148,17
18,GLBH 150,3.486666666666667,123,GLBH,150,18
19,GLBH 150A,3.855271317829457,15,GLBH,150,19
20,GLBH 150B,3.777890625,15,GLBH,150,20
21,GLBH 160,3.3436000000000003,70,GLBH,160,21
22,GLBH 171R,3.91,16,GLBH,171,22
23,GLBH 181,3.656646577701248,573,GLBH,181,23
0,GSS 20,3.72,71,GSS,20,0
1,GSS 22,3.51,49,GSS,22,1
2,GSS 25,3.74,98,GSS,25,2
0,HDS 1,3.211572904707233,314,HDS,1,0
1,HDS 60,2.921641791044776,70,HDS,60,1
2,HDS 110,3.525555555555556,71,HDS,110,2
3,HDS 111,3.0098876404494384,52,HDS,111,3
4,HDS 120,3.5658232931726905,80,HDS,120,4
5,HDS 121,3.2332631578947364,32,HDS,121,5
6,HDS 122,3.8777862595419847,66,HDS,122,6
7,HDS 133,3.5596992481203014,80,HDS,133,7
8,HDS 150,3.8425,92,HDS,150,8
10,HDS 173,3.7036774193548383,123,HDS,173,10
12,HDS 181,3.2891627906976746,82,HDS,181,12
13,HDS 191,2.74,65,HDS,191,13
0,HIAF 111,3.413699421965318,73,HIAF,111,0
1,HIAF 112,3.552873563218391,47,HIAF,112,1
2,HIAF 113,3.451279069767442,76,HIAF,113,2
4,HIAF 123,3.6312280701754394,47,HIAF,123,4
1,HIEA 112,3.2461958997722093,124,HIEA,112,1
3,HIEA 114,3.168143564356436,74,HIEA,114,3
4,HIEA 115,3.4068714285714283,97,HIEA,115,4
9,HIEA 124,3.012368421052632,44,HIEA,124,9
15,HIEA 131,3.2644984326018807,74,HIEA,131,15
21,HIEA 137,2.916053268765133,48,HIEA,137,21
22,HIEA 138,2.9076326530612246,31,HIEA,138,22
24,HIEA 140R,3.23,24,HIEA,140,24
25,HIEA 144,3.2957851239669425,30,HIEA,144,25
28,HIEA 153,3.1862926829268288,47,HIEA,153,28
29,HIEA 154,3.07,68,HIEA,154,29
2,HIEU 102,3.184308797127468,116,HIEU,102,2
3,HIEU 102A,3.326666666666666,19,HIEU,102,3
5,HIEU 104,3.118670634920635,65,HIEU,104,5
10,HIEU 107,3.546220472440945,48,HIEU,107,10
13,HIEU 109,3.378081632653062,94,HIEU,109,13
15,HIEU 111,3.3333015873015874,29,HIEU,111,15
18,HIEU 114,3.764354838709677,69,HIEU,114,18
21,HIEU 116B,2.9908519553072623,50,HIEU,116,21
29,HIEU 121GS,3.401914893617021,23,HIEU,121,29
30,HIEU 122,3.12985,51,HIEU,122,30
32,HIEU 124,3.2841666666666662,26,HIEU,124,32
37,HIEU 128,3.1842261904761906,48,HIEU,128,37
45,HIEU 137,3.411279069767442,57,HIEU,137,45
46,HIEU 138,3.321860465116279,51,HIEU,138,46
53,HIEU 144,3.4213871951219508,42,HIEU,144,53
55,HIEU 146,3.274872448979592,19,HIEU,146,55
58,HIEU 148,3.4854450261780108,30,HIEU,148,58
60,HIEU 150,2.8899289099526064,55,HIEU,150,60
64,HIEU 152GS,3.771315789473684,28,HIEU,152,64
67,HIEU 154,3.287921022067364,46,HIEU,154,67
70,HIEU 158,3.353103837471783,72,HIEU,158,70
0,HIGL 127,3.45,65,HIGL,127,0
1,HILA 101,3.192486033519553,48,HILA,101,1
2,HILA 102,3.2752661064425768,47,HILA,102,2
13,HILA 121B,3.555026455026455,52,HILA,121,13
0,HILD 2A,3.329855769230769,181,HILD,2,0
1,HILD 2B,3.28934326078656,148,HILD,2,1
2,HILD 2C,3.21262132212457,207,HILD,2,2
3,HILD 7A,3.3643433809271985,365,HILD,7,3
4,HILD 7B,3.453499361430396,488,HILD,7,4
5,HILD 7C,3.405438901778809,373,HILD,7,5
6,HILD 10,3.0456917837377606,184,HILD,10,6
7,HILD 11,3.049840619307832,164,HILD,11,7
8,HILD 12,3.21741979213737,158,HILD,12,8
9,HILD 14,3.248565737051793,63,HILD,14,9
11,HILD 30,3.4494402420574883,64,HILD,30,11
12,HILD 42,3.29,63,HILD,42,12
13,HILD 43,3.1,45,HILD,43,13
7,HINE 109,3.310909090909091,72,HINE,109,7
13,HINE 116,3.287068723702665,54,HINE,116,13
14,HINE 118,3.2258595387840674,33,HINE,118,14
15,HINE 119,3.3559961315280464,45,HINE,119,15
16,HINE 120,3.49058064516129,44,HINE,120,16
19,HINE 144,3.214193548387097,26,HINE,144,19
20,HINE 145,3.421935483870968,75,HINE,145,20
4,HISC 107,3.196376582278481,48,HISC,107,4
5,HISC 108,3.3229050279329613,77,HISC,108,5
6,HISC 109,3.65432,47,HISC,109,6
10,HISC 115,3.4327567567567567,114,HISC,115,10
13,HISC 119,3.730328947368421,50,HISC,119,13
15,HISC 131,3.229575221238938,50,HISC,131,15
0,HITO 100,3.536666666666666,84,HITO,100,0
6,HITO 119,3.4632903225806446,15,HITO,119,6
9,HITO 133,3.2823746701846965,51,HITO,133,9
2,HIUS 103,3.757846153846154,59,HIUS,103,2
10,HIUS 112,3.5737129485179406,147,HIUS,112,10
16,HIUS 117,3.330122448979592,22,HIUS,117,16
19,HIUS 120D,3.54,27,HIUS,120,19
21,HIUS 123,3.377619047619047,22,HIUS,123,21
23,HIUS 125,3.6955284552845526,44,HIUS,125,23
27,HIUS 130,3.209636150234742,63,HIUS,130,27
28,HIUS 131,3.257227602905569,55,HIUS,131,28
32,HIUS 133,3.3590934065934066,128,HIUS,133,32
39,HIUS 141,2.943041362530414,27,HIUS,141,39
41,HIUS 142B,3.36,16,HIUS,142,41
43,HIUS 144,3.742617586912065,182,HIUS,144,43
48,HIUS 149,3.5884848484848484,78,HIUS,149,48
51,HIUS 152A,3.668315217391304,45,HIUS,152,51
52,HIUS 152B,3.558402555910543,49,HIUS,152,52
58,HIUS 156,3.3531190926275998,59,HIUS,156,58
60,HIUS 157,3.457150635208712,102,HIUS,157,60
0,HMNR 100,3.4188059701492537,16,HMNR,100,0
1,HMNR 101,3.30089552238806,6,HMNR,101,1
0,HUM 1,2.954243837959723,1102,HUM,1,0
1,HUM 2,2.9837448264883792,1094,HUM,2,1
2,HUM 3,2.9757051904607748,959,HUM,3,2
3,HUM 3GS,3.6306567164179104,51,HUM,3,3
4,HUM 4,2.9364932645457147,808,HUM,4,4
5,HUM 4GS,3.426144578313253,28,HUM,4,5
6,HUM 5,3.002971180821219,863,HUM,5,6
0,INTL 101,3.2089631135637524,600,INTL,101,0
1,INTL 102,3.153072477350828,570,INTL,102,1
2,INTL 190,3.4062855764592377,544,INTL,190,2
0,JAPN 10A,3.5689389687828834,522,JAPN,10,0
1,JAPN 10B,3.500339805825243,339,JAPN,10,1
2,JAPN 10C,3.6057611861265553,318,JAPN,10,2
3,JAPN 20A,3.567214765100671,240,JAPN,20,3
4,JAPN 20B,3.589620034542314,116,JAPN,20,4
5,JAPN 20C,3.607986486486486,93,JAPN,20,5
6,JAPN 130A,3.634720812182741,57,JAPN,130,6
7,JAPN 130B,3.683481012658228,37,JAPN,130,7
8,JAPN 130C,3.700149253731343,32,JAPN,130,8
9,JAPN 135A,3.79537037037037,29,JAPN,135,9
10,JAPN 135B,3.835,28,JAPN,135,10
11,JAPN 135C,3.83,27,JAPN,135,11
12,JAPN 140A,3.436190476190476,22,JAPN,140,12
14,JAPN 190,3.62566265060241,39,JAPN,190,14
0,JWSP 1,3.5,22,JWSP,1,0
0,LATI 10,3.5750078003120125,282,LATI,10,0
1,LATI 50,3.3454977628635345,276,LATI,50,1
4,LATI 180,3.542608695652174,82,LATI,180,4
0,LAWS 101,3.1886249268578117,82,LAWS,101,0
1,LIGN 5,3.001518072289157,70,LIGN,5,1
2,LIGN 6,3.596611111111111,65,LIGN,6,2
3,LIGN 7,3.0755686433793663,223,LIGN,7,3
4,LIGN 8,3.470047501425043,869,LIGN,8,4
5,LIGN 17,3.0904444444444445,498,LIGN,17,5
6,LIGN 42,3.71,47,LIGN,42,6
7,LIGN 101,3.2154459960102595,407,LIGN,101,7
10,LIGN 110,3.3956827820186595,90,LIGN,110,10
11,LIGN 111,3.2335766423357666,63,LIGN,111,11
12,LIGN 112,3.1626174496644297,74,LIGN,112,12
15,LIGN 119,3.162511737089202,60,LIGN,119,15
16,LIGN 120,3.1936865942028985,75,LIGN,120,16
17,LIGN 121,3.065172754195459,75,LIGN,121,17
18,LIGN 130,3.13,70,LIGN,130,18
20,LIGN 142,3.19,30,LIGN,142,20
22,LIGN 144,3.393559322033899,27,LIGN,144,22
25,LIGN 148,3.2274311926605503,38,LIGN,148,25
27,LIGN 152,3.39,14,LIGN,152,27
28,LIGN 154,3.137808219178082,21,LIGN,154,28
29,LIGN 155,3.0907142857142853,25,LIGN,155,29
30,LIGN 160,3.228773946360153,37,LIGN,160,30
31,LIGN 165,3.432867132867133,67,LIGN,165,31
32,LIGN 167,3.450664739884393,89,LIGN,167,32
38,LIGN 176,3.416685552407932,59,LIGN,176,38
39,LIGN 177,3.103656387665198,45,LIGN,177,39
40,LIGN 178,3.29,16,LIGN,178,40
43,LIGN 181,3.135465116279069,40,LIGN,181,43
1,LIHL 112F,3.3153146853146853,22,LIHL,112,1
2,LIHL 112P,3.3356637168141594,14,LIHL,112,2
3,LIHL 112W,3.44,14,LIHL,112,3
6,LIHL 114F,3.41,12,LIHL,114,6
7,LIHL 114P,3.06,18,LIHL,114,7
8,LIHL 114W,3.4063265306122448,10,LIHL,114,8
12,LIHL 117P,3.854375,25,LIHL,117,12
13,LIHL 117W,3.95,10,LIHL,117,13
14,LIHL 118,3.66,57,LIHL,118,14
16,LIHL 119F,3.742244897959184,17,LIHL,119,16
17,LIHL 119P,3.596714285714286,27,LIHL,119,17
18,LIHL 119W,3.625,12,LIHL,119,18
19,LIHL 124P,3.587142857142857,11,LIHL,124,19
20,LIHL 124W,3.52,11,LIHL,124,20
22,LIHL 132F,3.46,17,LIHL,132,22
23,LIHL 132P,3.438,14,LIHL,132,23
1,LTAM 110,3.428021052631579,34,LTAM,110,1
2,LTAM 111,3.525555555555556,49,LTAM,111,2
4,LTAM 140,3.63,38,LTAM,140,4
0,LTCH 101,3.5061083392729864,152,LTCH,101,0
1,LTCS 52,3.556106032906764,38,LTCS,52,1
2,LTCS 100,3.3424778761061944,39,LTCS,100,2
8,LTCS 119,3.5727450980392157,34,LTCS,119,8
10,LTCS 130,3.5376623376623373,83,LTCS,130,10
1,LTEA 100B,3.490425531914893,38,LTEA,100,1
3,LTEA 110A,3.302340425531914,76,LTEA,110,3
5,LTEA 110C,3.597095310136157,74,LTEA,110,5
6,LTEA 120A,3.477864281956865,320,LTEA,120,6
7,LTEA 120B,3.2607016683022567,208,LTEA,120,7
9,LTEA 132,3.694204081632653,108,LTEA,132,9
10,LTEA 138,3.880137812230835,315,LTEA,138,10
13,LTEA 141,3.5573469387755106,35,LTEA,141,13
0,LTEN 21,3.1891029561671767,64,LTEN,21,0
1,LTEN 22,3.3879623477297893,63,LTEN,22,1
2,LTEN 23,3.261913580246914,50,LTEN,23,2
3,LTEN 25,3.361720116618076,50,LTEN,25,3
4,LTEN 26,3.3979515418502206,68,LTEN,26,4
5,LTEN 27,3.265169842584921,63,LTEN,27,5
6,LTEN 28,3.401383874849579,123,LTEN,28,6
7,LTEN 29,3.302601156069364,63,LTEN,29,7
9,LTEN 107,3.567555555555556,34,LTEN,107,9
11,LTEN 112,3.434701670644392,39,LTEN,112,11
26,LTEN 130GS,3.74,28,LTEN,130,26
32,LTEN 142,3.503645320197045,68,LTEN,142,32
34,LTEN 144,3.261898734177215,39,LTEN,144,34
38,LTEN 148,3.4760191846522783,48,LTEN,148,38
39,LTEN 149,3.7321035598705503,84,LTEN,149,39
42,LTEN 153,3.578791208791209,38,LTEN,153,42
51,LTEN 171,3.395217391304348,46,LTEN,171,51
56,LTEN 176,3.242607802874744,24,LTEN,176,56
59,LTEN 179,3.74,29,LTEN,179,59
60,LTEN 180,3.6800000000000006,38,LTEN,180,60
61,LTEN 181,3.645919629057187,125,LTEN,181,61
62,LTEN 183,3.438562091503268,26,LTEN,183,62
63,LTEN 185,3.479377880184332,60,LTEN,185,63
65,LTEN 189,3.439767441860466,29,LTEN,189,65
1,LTEU 105,3.934278606965174,34,LTEU,105,1
2,LTEU 110,3.361612903225806,40,LTEU,110,2
5,LTEU 140,3.931678321678322,37,LTEU,140,5
6,LTEU 141,3.64784,69,LTEU,141,6
9,LTEU 154,3.811153846153846,27,LTEU,154,9
0,LTFR 2A,3.5638235294117644,39,LTFR,2,0
1,LTFR 2C,3.1619512195121957,26,LTFR,2,1
2,LTFR 115,3.414263565891473,11,LTFR,115,2
0,LTGK 1,3.42304,24,LTGK,1,0
1,LTGK 2,3.7104545454545454,14,LTGK,2,1
2,LTGK 3,3.63,12,LTGK,3,2
0,LTGM 2A,3.62525925925926,15,LTGM,2,0
1,LTGM 2B,3.5302439024390244,17,LTGM,2,1
0,LTIT 2A,3.8972,19,LTIT,2,0
1,LTIT 2B,3.99,9,LTIT,2,1
2,LTIT 50,3.9151020408163264,8,LTIT,50,2
0,LTKO 1A,3.5622988505747126,204,LTKO,1,0
1,LTKO 1B,3.5872025723472665,128,LTKO,1,1
2,LTKO 1C,3.5262597402597406,113,LTKO,1,2
3,LTKO 2A,3.472926829268293,74,LTKO,2,3
4,LTKO 2B,3.66,19,LTKO,2,4
5,LTKO 2C,3.6794736842105262,17,LTKO,2,5
8,LTKO 149,3.510697674418604,20,LTKO,149,8
0,LTLA 1,3.156843910806175,39,LTLA,1,0
1,LTLA 2,3.4559515570934254,30,LTLA,2,1
2,LTLA 3,3.3509960159362544,28,LTLA,3,2
3,LTLA 100,3.1851415094339623,18,LTLA,100,3
0,LTRU 1A,3.685326633165829,24,LTRU,1,0
1,LTRU 1B,3.6808455882352944,19,LTRU,1,1
2,LTRU 1C,3.809408602150538,18,LTRU,1,2
3,LTRU 2A,3.805172413793103,20,LTRU,2,3
4,LTRU 104A,4.0,17,LTRU,104,4
5,LTRU 104B,4.0,8,LTRU,104,5
0,LTSP 2A,3.4623972602739723,118,LTSP,2,0
1,LTSP 2B,3.490685483870968,128,LTSP,2,1
2,LTSP 2C,3.381183098591549,147,LTSP,2,2
3,LTSP 2D,3.5348453608247423,65,LTSP,2,3
4,LTSP 2E,3.516186440677966,47,LTSP,2,4
6,LTSP 100A,3.69,22,LTSP,100,6
7,LTSP 100B,3.2999999999999994,24,LTSP,100,7
8,LTSP 116,3.53,28,LTSP,116,8
11,LTSP 123,3.627285714285714,30,LTSP,123,11
