Course,index,GPA,yearly_num,dept
COMM 101,7,3.593189781021898,155,COMM
COMM 101K,8,3.8318181818181816,0,COMM
COMM 101D,9,3.6543689320388353,0,COMM
COMM 101M,10,3.715227272727273,0,COMM
COMM 102C,11,3.645753424657534,0,COMM
COMM 102D,12,3.401935483870968,0,COMM
COMM 102P,13,3.4351020408163264,0,COMM
COMM 102T,14,3.91,0,COMM
COMM 102M,15,3.855622641509434,22,COMM
COMM 103D,16,3.407784810126582,0,COMM
COMM 103E,17,3.2134015345268545,36,COMM
COMM 103F,18,3.224169741697417,27,COMM
COMM 104G,19,3.2388095238095236,31,COMM
COMM 104M,20,3.4124590163934427,0,COMM
COMM 104F,21,2.8883236994219654,0,COMM
COMM 104D,22,3.308944099378882,0,COMM
COMM 104E,23,3.2150167224080266,0,COMM
COMM 105G,24,3.1346932515337422,0,COMM
COMM 105M,25,2.799904306220096,0,COMM
COMM 105P,26,3.5126356589147285,50,COMM
COMM 105T,27,2.750728476821192,0,COMM
COMM 106A,28,3.406697247706422,0,COMM
COMM 106C,29,3.1715789473684213,0,COMM
COMM 106D,30,3.67,29,COMM
COMM 106E,31,3.66,32,COMM
COMM 106F,32,3.200140495867769,51,COMM
COMM 106G,33,3.1350402144772116,46,COMM
COMM 106I,34,3.3815250291036087,95,COMM
COMM 106T,35,3.258384879725086,84,COMM
COMM 106V,36,3.2389075630252098,35,COMM
COMM 107,37,3.288242574257426,21,COMM
COMM 108D,38,3.731355140186916,32,COMM
COMM 108E,39,2.897686567164179,0,COMM
COMM 108G,40,3.7084782608695654,30,COMM
COMM 108A,41,3.19,0,COMM
COMM 109D,42,3.293954887218045,144,COMM
COMM 109E,43,3.3718823529411766,0,COMM
COMM 109I,44,2.87,0,COMM
COMM 109N,45,3.0676653696498057,45,COMM
COMM 109P,46,3.3109828009828006,0,COMM
COMM 110T,47,3.2612646370023417,0,COMM
COMM 110G,48,3.6789523809523805,55,COMM
COMM 110M,49,3.5269075630252105,47,COMM
COMM 110P,50,3.174464285714286,0,COMM
COMM 111W,51,2.63,0,COMM
COMM 111T,52,3.1685466034755136,42,COMM
COMM 111P,53,3.5405128205128205,22,COMM
COMM 111N,54,3.7100000000000004,0,COMM
COMM 111M,55,2.877176470588235,0,COMM
COMM 111F,56,3.2085082872928177,0,COMM
COMM 111D,57,3.53764705882353,0,COMM
COMM 111C,58,2.9600000000000004,0,COMM
COMM 111B,59,3.3265217391304343,24,COMM
COMM 111A,60,3.664347826086957,0,COMM
COMM 111G,61,3.0973333333333337,82,COMM
COMM 112C,62,2.994740740740741,0,COMM
COMM 112G,63,3.1442748091603057,0,COMM
COMM 112M,64,2.9568306010928964,0,COMM
COMM 112T,65,3.1637254901960783,0,COMM
COMM 113T,66,3.4733455433455434,121,COMM
COMM 114T,67,3.6782142857142857,24,COMM
COMM 114N,68,3.4323636363636365,0,COMM
COMM 114P,69,2.8217808219178084,0,COMM
COMM 114M,70,2.8501754385964913,0,COMM
COMM 114E,71,2.9964732142857144,0,COMM
COMM 114I,72,3.353975155279503,23,COMM
COMM 114J,73,3.5460000000000003,0,COMM
COMM 114D,74,3.623388429752066,33,COMM
COMM 114F,75,2.9467906976744183,0,COMM
COMM 114G,76,3.156127167630058,0,COMM
COMM 120I,77,3.7242253521126765,0,COMM
COMM 120M,78,3.417226890756302,0,COMM
COMM 120N,79,3.6977393075356413,0,COMM
COMM 120P,80,3.8500000000000005,0,COMM
COMM 120W,81,3.6969565217391307,0,COMM
COMM 124,82,3.44,0,COMM
COMM 124A,83,3.525830258302583,65,COMM
COMM 124B,84,3.47,0,COMM
COMM 126,85,3.0675525525525527,21,COMM
COMM 127,86,3.2157851239669424,25,COMM
COMM 128,87,3.579034482758621,0,COMM
COMM 129,88,3.4962162162162165,0,COMM
COMM 131,89,3.4899604743083,46,COMM
COMM 132,90,3.2055978623914494,27,COMM
COMM 133,91,3.2604525862068963,0,COMM
COMM 134,92,3.3886875000000005,48,COMM
COMM 135,93,3.55,0,COMM
COMM 136,94,3.396315789473684,0,COMM
COMM 137,95,3.3797524752475248,25,COMM
COMM 138,96,3.179423076923077,0,COMM
COMM 139,97,2.9357281553398056,0,COMM
COMM 140,98,3.5232424242424245,0,COMM
COMM 141,99,3.48,0,COMM
COMM 142,100,2.91,0,COMM
COMM 143,101,3.1411724137931034,30,COMM
COMM 144,102,3.318,0,COMM
COMM 145,103,3.2770445344129553,0,COMM
COMM 146,104,3.4818946350894153,142,COMM
COMM 151,105,3.05703081232493,27,COMM
COMM 152,106,3.24,0,COMM
COMM 153,107,3.3147031963470317,21,COMM
COMM 154,108,3.032384937238494,0,COMM
COMM 155,109,3.4358536585365855,0,COMM
COMM 158,110,3.3684285714285713,38,COMM
COMM 159,111,3.6026623376623372,0,COMM
COMM 160,112,3.1606413994169094,51,COMM
COMM 162,113,3.4031007751937983,70,COMM
COMM 163,114,3.004851694915254,27,COMM
COMM 164,115,3.536338028169014,21,COMM
COMM 166,116,3.3786703096539163,0,COMM
COMM 167,117,3.4665306122448984,0,COMM
COMM 168,118,3.303282442748092,0,COMM
COMM 169,119,3.267701149425287,0,COMM
COMM 170,120,3.283958333333333,0,COMM
COMM 171,121,3.1882804232804234,30,COMM
COMM 172,122,3.1756570512820517,0,COMM
COMM 173,123,3.446081081081081,0,COMM
COMM 174,124,3.5956,0,COMM
COMM 175,125,3.646280991735537,56,COMM
COMM 176,126,2.885601659751037,0,COMM
COMM 177,127,3.81,26,COMM
COMM 179,128,3.487195121951219,0,COMM
COMM 180,129,3.3901086956521738,0,COMM
COMM 181,130,3.8388311688311694,27,COMM
COMM 182,131,3.38,0,COMM
COMM 183,132,3.31,0,COMM
COMM 190,133,3.505035742652899,177,COMM
CSE 3,0,3.3876286871023713,26,CSE
CSE 5A,1,3.0841671018276764,0,CSE
CSE 6R,2,2.81,137,CSE
CSE 7,3,3.207527975584944,0,CSE
CSE 8B,4,3.117184779905496,688,CSE
CSE 8A,5,3.278730964467005,1616,CSE
CSE 8AL,6,3.19445466939332,0,CSE
CSE 11,7,3.3021680627339154,1360,CSE
CSE 12,8,3.0888582941571525,1593,CSE
CSE 15L,9,3.3345436431417923,1646,CSE
CSE 20,10,3.105346129355044,986,CSE
CSE 21,11,3.233873222066924,1020,CSE
CSE 30,12,3.0234692006334916,1226,CSE
CSE 70,13,2.9340733197556004,0,CSE
CSE 100,14,3.0784631028471816,1461,CSE
CSE 101,15,3.1536141209367354,1099,CSE
CSE 103,16,3.371527909176916,97,CSE
CSE 105,17,2.963916062493618,896,CSE
CSE 106,18,3.12,25,CSE
CSE 107,19,3.128019801980198,238,CSE
CSE 110,20,3.351425698324022,943,CSE
CSE 111,21,3.048962962962963,0,CSE
CSE 112,22,3.4245233812949643,137,CSE
CSE 118,23,3.5573279352226725,0,CSE
CSE 120,24,3.023164824829532,908,CSE
CSE 123,25,2.9201076233183856,168,CSE
CSE 124,26,3.3190579204466157,178,CSE
CSE 125,27,3.991,33,CSE
CSE 127,28,3.1210590465872157,547,CSE
CSE 130,29,3.274344526961576,506,CSE
CSE 131,30,2.8442289220917822,52,CSE
CSE 132A,31,3.0003263182785527,368,CSE
CSE 132B,32,3.4383590462833102,61,CSE
CSE 132C,33,3.5801052631578947,37,CSE
CSE 134B,34,3.158657305835893,256,CSE
CSE 135,35,3.1161596505162827,161,CSE
CSE 136,36,3.399578651685393,0,CSE
CSE 140L,37,3.4914941087991975,736,CSE
CSE 140,38,3.1741391283524902,758,CSE
CSE 141L,39,3.379855967078189,497,CSE
CSE 141,40,3.126149669845928,492,CSE
CSE 142L,41,3.534910277324633,325,CSE
CSE 142,42,3.3415088282504017,317,CSE
CSE 143,43,3.315148514851485,25,CSE
CSE 145,44,3.951638418079096,0,CSE
CSE 150B,45,3.795512405609493,340,CSE
CSE 150A,46,3.5423389830508474,0,CSE
CSE 150,47,3.1597039600153787,0,CSE
CSE 151A,48,3.773896276595745,379,CSE
CSE 151,49,3.4992105263157893,0,CSE
CSE 151B,50,3.601382978723404,272,CSE
CSE 152,51,3.0969500531349627,0,CSE
CSE 152A,52,3.66479427549195,317,CSE
CSE 152B,53,3.782564102564102,40,CSE
CSE 154,54,3.48,0,CSE
CSE 156,55,3.3940220385674937,161,CSE
CSE 158,56,3.536615310544054,501,CSE
CSE 160,57,3.101516393442623,115,CSE
CSE 163,58,3.5021428571428577,0,CSE
CSE 165,59,3.8299245283018872,0,CSE
CSE 166,60,3.185084745762712,37,CSE
CSE 167,61,3.329695009242144,289,CSE
CSE 168,62,3.3522073578595317,38,CSE
CSE 169,63,3.4836416184971104,39,CSE
CSE 170,64,3.5844981412639405,108,CSE
CSE 175,65,3.310175438596491,68,CSE
CSE 176A,66,3.732876712328767,24,CSE
CSE 180,67,3.5475,0,CSE
CSE 181,68,2.945,0,CSE
CSE 182,69,3.322280701754386,0,CSE
CSE 185,70,3.476780383795309,88,CSE
CSE 190,71,3.524570506454816,101,CSE
CSE 191,72,3.790667701863354,0,CSE
CSE 193,73,3.826138613861386,56,CSE
CSE 194,74,3.649795918367347,44,CSE
CSS 1,0,3.2752822580645162,212,CSS
CSS 2,1,3.7884,28,CSS
CSS 100,2,3.5101449275362318,29,CSS
DOC 1,0,3.3209232645239966,1042,DOC
DOC 2,1,3.312994173773537,1035,DOC
DOC 3,2,3.3796494968446185,1029,DOC
DOC 100,3,3.437482993197279,0,DOC
DOC 100D,4,3.3986524822695037,21,DOC
DSC 10,0,3.1739993362097576,839,DSC
DSC 20,1,3.1098225529479104,451,DSC
DSC 30,2,2.9720797101449277,330,DSC
DSC 40A,3,3.110105092966855,367,DSC
DSC 40B,4,3.3611574074074073,277,DSC
DSC 80,5,3.252098880597015,296,DSC
DSC 100,6,3.713542483660131,261,DSC
DSC 102,7,3.6058426966292134,136,DSC
DSC 104,8,3.92,0,DSC
DSC 106,9,3.5143293492695884,238,DSC
DSC 120,10,3.5718232044198897,24,DSC
DSC 140A,11,3.4044057377049177,235,DSC
DSC 160,12,3.83,0,DSC
DSC 161,13,3.6176470588235294,27,DSC
DSC 167,14,3.4349999999999996,46,DSC
DSC 170,15,3.7537931034482757,25,DSC
DSC 180A,16,3.735176991150442,156,DSC
DSC 180B,17,3.933030303030303,155,DSC
DSC 190,18,3.7076859504132225,270,DSC
DSGN 1,0,3.563139534883721,466,DSGN
DSGN 100,1,3.6773320537428025,288,DSGN
DSGN 118,2,3.74,58,DSGN
DSGN 160,3,3.654626865671642,24,DSGN
ECE 5,0,3.650437482359582,272,ECE
ECE 15,1,2.6910594961586565,451,ECE
ECE 16,2,3.468293515358362,91,ECE
ECE 17,3,3.2058333333333335,130,ECE
ECE 25,4,2.9667577113256414,205,ECE
ECE 30,5,2.8311971830985914,146,ECE
ECE 35,6,2.474311888111888,647,ECE
ECE 45,7,2.877716186252772,484,ECE
ECE 53A,8,3.41,0,ECE
ECE 53,9,3.0677914110429447,0,ECE
ECE 65,10,2.777193888085897,431,ECE
ECE 80,11,3.1766666666666667,0,ECE
ECE 85,12,3.48,0,ECE
ECE 100,13,2.7916886645962733,248,ECE
ECE 101,14,2.748266038122566,365,ECE
ECE 102,15,2.6054607801114447,150,ECE
ECE 103,16,2.808556566970091,88,ECE
ECE 107,17,2.701074074074074,209,ECE
ECE 108,18,2.7765689467969596,0,ECE
ECE 109,19,2.650548492553578,542,ECE
ECE 111,20,3.4583148558758317,390,ECE
ECE 115,21,3.6640322580645166,0,ECE
ECE 118,22,3.0616299559471365,0,ECE
ECE 120,23,3.1563170731707313,0,ECE
ECE 121B,24,3.0677642276422765,46,ECE
ECE 121,25,2.75,0,ECE
ECE 121A,26,3.078132183908046,56,ECE
ECE 123,27,3.064256055363322,56,ECE
ECE 124,28,3.63,0,ECE
ECE 125A,29,3.0588131313131313,57,ECE
ECE 125B,30,3.2293189964157705,32,ECE
ECE 128A,31,3.6300751879699247,60,ECE
ECE 128B,32,3.663543307086614,60,ECE
ECE 128C,33,3.8280291970802924,76,ECE
ECE 134,34,3.270772946859903,39,ECE
ECE 135B,35,3.18,0,ECE
ECE 135A,36,2.8233333333333333,20,ECE
ECE 136L,37,3.2047422680412367,0,ECE
ECE 140B,38,3.600616740088106,116,ECE
ECE 140A,39,3.4507788944723616,200,ECE
ECE 141B,40,3.480111731843576,42,ECE
ECE 141A,41,3.087045454545455,77,ECE
ECE 143,42,3.7874762407602955,196,ECE
ECE 144,43,3.62045,24,ECE
ECE 145CL,44,3.56,0,ECE
ECE 145BL,45,3.7700000000000005,0,ECE
ECE 150,46,3.4928155339805826,40,ECE
ECE 153,47,2.90968949044586,0,ECE
ECE 154C,48,3.3957446808510636,0,ECE
ECE 154A,49,2.782797202797203,0,ECE
ECE 154B,50,2.8882000000000003,0,ECE
ECE 156,51,2.5534883720930233,0,ECE
ECE 157A,52,3.68,0,ECE
ECE 158A,53,3.0487710843373494,47,ECE
ECE 158B,54,3.6890625000000004,0,ECE
ECE 161B,55,3.265945945945946,51,ECE
ECE 161A,56,2.8290602975724353,67,ECE
ECE 161C,57,3.0725816993464052,52,ECE
ECE 163,58,3.152607594936709,62,ECE
ECE 164,59,2.925145719489982,111,ECE
ECE 165,60,3.2481072210065647,72,ECE
ECE 166,61,2.9738067712634186,105,ECE
ECE 171A,62,3.3363359273670556,115,ECE
ECE 171B,63,3.2911060948081263,32,ECE
ECE 172A,64,3.227814516129032,103,ECE
ECE 173,65,3.24,0,ECE
ECE 174,66,2.921838768115942,113,ECE
ECE 175,67,2.6699999999999995,0,ECE
ECE 175B,68,3.443321167883212,49,ECE
ECE 175A,69,2.9557894736842107,99,ECE
ECE 176,70,3.92,0,ECE
ECE 180,71,3.5801567825494205,147,ECE
ECE 181,72,2.929795918367347,0,ECE
ECE 182,73,3.482439024390244,0,ECE
ECE 183,74,3.264885496183206,23,ECE
ECE 187,75,3.2992720306513412,0,ECE
ECE 188,76,3.2576631578947364,0,ECE
ECE 191,77,3.594040511727079,25,ECE
ECON 1,0,2.8534873787902106,1633,ECON
ECON 2,1,2.8983010960670534,327,ECON
ECON 3,2,2.857102650242628,782,ECON
ECON 4,3,2.854296994955034,578,ECON
ECON 5,4,3.2400390625,400,ECON
ECON 100CH,5,4.0,0,ECON
ECON 100A,6,2.726194773640105,1139,ECON
ECON 100BH,7,3.91,0,ECON
ECON 100B,8,2.829784283513097,922,ECON
ECON 100C,9,2.854972027421007,647,ECON
ECON 101,10,2.8891642651296827,60,ECON
ECON 102,11,2.9830656934306568,190,ECON
ECON 103,12,2.930796311818944,126,ECON
ECON 104,13,3.0692088607594936,0,ECON
ECON 105,14,2.7603690036900366,105,ECON
ECON 107,15,2.959862385321101,0,ECON
ECON 109,16,2.9669175062972295,272,ECON
ECON 110A,17,2.833847033704438,799,ECON
ECON 110B,18,2.886032634032634,795,ECON
ECON 111,19,2.823733503618561,56,ECON
ECON 112,20,3.165818181818182,30,ECON
ECON 113,21,3.263526011560694,0,ECON
ECON 114,22,2.9779019908116386,0,ECON
ECON 116,23,2.9834703557312254,126,ECON
ECON 117,24,3.0399220272904484,0,ECON
ECON 118,25,2.8950985221674874,0,ECON
ECON 119,26,2.980625,0,ECON
ECON 120C,27,2.9594855736971595,691,ECON
ECON 120A,28,2.875786426688066,1117,ECON
ECON 120B,29,2.855297198219429,916,ECON
ECON 120AH,30,3.97,0,ECON
ECON 121,31,3.175047619047619,39,ECON
ECON 125,32,2.704175324675325,43,ECON
ECON 129,33,3.049927536231884,99,ECON
ECON 130,34,2.841493117893477,68,ECON
ECON 131,35,2.909514184397163,378,ECON
ECON 132,36,3.0017839687194523,85,ECON
ECON 134,37,3.2709210526315795,0,ECON
ECON 135,38,2.911395061728395,0,ECON
ECON 136,39,2.8282931533269045,124,ECON
ECON 138,40,3.023486693730266,855,ECON
ECON 139,41,2.750372602739726,0,ECON
ECON 140,42,2.85003300330033,0,ECON
ECON 141,43,2.895111111111111,0,ECON
ECON 142,44,3.0602881844380407,21,ECON
ECON 143,45,3.3866803278688526,0,ECON
ECON 144,46,3.0007121364092275,45,ECON
ECON 145,47,3.020520416333066,152,ECON
ECON 146,48,2.9038184747583244,135,ECON
ECON 147,49,2.7180434782608693,0,ECON
ECON 150,50,2.87635593220339,0,ECON
ECON 151,51,3.089593984962406,104,ECON
ECON 152,52,3.2073555166374783,91,ECON
ECON 158,53,3.06,0,ECON
ECON 159,54,2.9843155149934812,33,ECON
ECON 161,55,2.9723529411764704,0,ECON
ECON 162,56,2.924884615384615,0,ECON
ECON 163,57,3.1120109546165886,0,ECON
ECON 164,58,3.053920265780731,0,ECON
ECON 165,59,2.914797360980207,104,ECON
ECON 166,60,3.32,0,ECON
ECON 167,61,2.93,0,ECON
ECON 169,62,3.21,0,ECON
ECON 171,63,2.8821342654466946,501,ECON
ECON 172A,64,2.826781440268738,207,ECON
ECON 172B,65,2.8962325697211155,150,ECON
ECON 173A,66,3.0040402969247086,239,ECON
ECON 173AL,67,3.868936170212766,0,ECON
ECON 173B,68,2.909644412191582,122,ECON
ECON 174,69,2.864211136890951,60,ECON
ECON 176,70,2.876773283160866,0,ECON
ECON 178,71,2.868792924037461,127,ECON
EDS 23,0,3.9484158415841586,0,EDS
EDS 25,1,3.736576680068926,329,EDS
EDS 39,2,3.902903225806452,20,EDS
EDS 102,3,3.98123595505618,50,EDS
EDS 103,4,3.801025641025641,41,EDS
EDS 110R,5,3.441217391304348,44,EDS
EDS 111,6,3.8281428571428577,42,EDS
EDS 112,7,3.7299509202453986,117,EDS
EDS 113,8,3.8383333333333334,78,EDS
EDS 114,9,3.6893191489361703,60,EDS
EDS 115,10,3.6338440677966104,186,EDS
EDS 116,11,3.949823399558499,60,EDS
EDS 117,12,3.7407180980106745,401,EDS
EDS 118,13,3.7498078975453573,107,EDS
EDS 119,14,3.0197340425531918,27,EDS
EDS 121A,15,2.82,0,EDS
EDS 124AR,16,3.700612788632327,198,EDS
EDS 124BR,17,3.6986,444,EDS
EDS 125,18,3.767914144193726,165,EDS
EDS 126,19,3.6119083969465646,86,EDS
EDS 128B,20,3.8013717421124826,44,EDS
EDS 128A,21,3.825576662143826,46,EDS
EDS 129C,22,3.8340656205420824,43,EDS
EDS 129A,23,3.7912500000000002,43,EDS
EDS 129B,24,3.858955431754875,44,EDS
EDS 130,25,3.780619506069485,123,EDS
EDS 131,26,3.637845659163987,0,EDS
EDS 133,27,3.878740740740741,25,EDS
EDS 134,28,3.753777777777778,0,EDS
EDS 135,29,3.23,26,EDS
EDS 136,30,3.7868746389370305,85,EDS
EDS 137,31,3.8460540540540538,0,EDS
EDS 138,32,3.7116666666666664,0,EDS
EDS 140,33,3.75,29,EDS
EDS 141,34,3.8,25,EDS
EDS 145,35,3.9600000000000004,22,EDS
EDS 164R,36,3.07,33,EDS
BENG 2,0,3.4421243523316063,23,BENG
ENG 10,1,3.8849573863636366,126,ENG
CENG 15,2,3.3389720332577477,112,CENG
ENG 20,3,3.8603846153846155,23,ENG
ENG 100D,4,3.7410803226937914,263,ENG
ENG 100B,5,3.943298969072165,0,ENG
ENG 100A,6,3.6405476864966952,0,ENG
ENG 100,7,3.5738578680203044,0,ENG
CENG 100,8,3.0840518816222144,112,CENG
ENG 100L,9,3.9151767676767677,0,ENG
BENG 100,10,3.099039019671074,181,BENG
CENG 101B,11,3.0813281249999998,105,CENG
CENG 101C,12,3.1455882352941176,94,CENG
BENG 101,13,3.107266272189349,0,BENG
CENG 101A,14,2.9418667386026436,162,CENG
CENG 102,15,3.159532660647902,109,CENG
BENG 102,16,3.6342228739002933,45,BENG
BENG 103B,17,3.2108959537572255,99,BENG
BENG 104GS,18,3.52,0,BENG
BENG 105GS,19,3.1699999999999995,0,BENG
BENG 109,20,3.044819427148194,0,BENG
BENG 110,21,3.203780332056194,87,BENG
BENG 112A,22,3.310092850510678,48,BENG
BENG 112B,23,3.2382317682317683,45,BENG
CENG 113,24,3.0933990410229084,116,CENG
CENG 114,25,3.1772983479105927,93,CENG
BENG 119A,26,3.7273548387096773,0,BENG
BENG 119B,27,3.907735849056604,0,BENG
BENG 120,28,3.570893760539629,59,BENG
CENG 120,29,3.1478400503778334,136,CENG
BENG 122A,30,3.264792960662526,57,BENG
CENG 122,31,3.1839447236180907,139,CENG
BENG 123,32,3.0887742594484164,74,BENG
CENG 124A,33,3.572894280762565,137,CENG
CENG 124B,34,3.6919049694856145,137,CENG
BENG 125,35,3.411641933939684,147,BENG
BENG 126A,36,3.823170731707317,32,BENG
BENG 126B,37,3.886019417475728,33,BENG
BENG 127A,38,3.89,0,BENG
BENG 127B,39,3.92,0,BENG
BENG 128A,40,3.85,0,BENG
BENG 128B,41,4.0,0,BENG
BENG 129B,42,3.8785714285714286,0,BENG
BENG 129A,43,3.95,0,BENG
BENG 130,44,3.3312317410185552,130,BENG
BENG 133,45,3.506923076923077,38,BENG
BENG 134,46,3.4490547263681592,32,BENG
CENG 134,47,3.204642082429501,78,CENG
BENG 135,48,3.5109375000000003,0,BENG
BENG 139A,49,3.6199999999999997,0,BENG
BENG 139B,50,3.93,0,BENG
BENG 140B,51,3.2951559454191033,76,BENG
BENG 140A,52,3.3150710108604846,96,BENG
BENG 141,53,3.671589743589744,40,BENG
BENG 147B,54,3.68,0,BENG
BENG 147A,55,3.81,0,BENG
BENG 152,56,3.6785470085470084,21,BENG
CENG 157,57,3.3746855345911952,54,CENG
BENG 160,58,3.629777983348751,64,BENG
BENG 161B,59,3.3304892703862663,61,BENG
BENG 161A,60,3.3029260450160773,63,BENG
BENG 162,61,3.5845294117647057,58,BENG
BENG 166A,62,3.4217065868263474,71,BENG
BENG 168,63,3.5298651863600314,98,BENG
BENG 169A,64,3.9342028985507254,21,BENG
BENG 169B,65,3.9482857142857144,21,BENG
BENG 172,66,3.435153374233129,86,BENG
CENG 175,67,3.5224,24,CENG
CENG 176B,68,3.6520474910394265,134,CENG
CENG 176A,69,3.556996397894153,134,CENG
BENG 179A,70,3.8543678160919543,36,BENG
BENG 179B,71,3.8732748538011696,36,BENG
BENG 181,72,3.311044776119403,0,BENG
BENG 182,73,3.3025541125541125,22,BENG
BENG 183,74,3.666818897637795,76,BENG
BENG 186A,75,3.0473133595284874,105,BENG
BENG 186B,76,3.286788732394366,61,BENG
BENG 187A,77,3.7170877944325484,140,BENG
BENG 187B,78,3.789020737327189,0,BENG
BENG 187C,79,3.7904282407407406,0,BENG
BENG 187D,80,3.8616403785488957,143,BENG
BENG 189,81,3.6814649681528664,0,BENG
BENG 191,82,3.8055913978494624,0,BENG
BENG 193,83,3.9254545454545453,0,BENG
ENVR 30,0,3.4781064483111566,190,ENVR
ENVR 102,1,3.521437403400309,145,ENVR
ENVR 110,2,3.2795934959349595,57,ENVR
ENVR 120,3,3.899545454545454,21,ENVR
ENVR 130,4,3.1240106951871653,0,ENVR
ENVR 140,5,3.598869463869464,59,ENVR
ERC 190GS,0,4.0,27,ERC
ERC 192A,1,3.5900000000000003,0,ERC
ESYS 10,0,3.34855403348554,64,ESYS
ESYS 101,1,3.1562583120204604,274,ESYS
ESYS 102,2,3.0319187435984976,112,ESYS
ESYS 103,3,3.4676621417797886,200,ESYS
ESYS 120,4,3.24,0,ESYS
ESYS 150,5,3.3712903225806454,0,ESYS
ESYS 187C,6,3.6966037735849056,84,ESYS
ESYS 190B,7,3.9125140449438205,0,ESYS
ETHN 1,0,3.725018911841722,403,ETHN
ETHN 1C,1,3.6126015228426396,0,ETHN
ETHN 1B,2,3.3605942028985507,0,ETHN
ETHN 1A,3,3.5127404295051354,0,ETHN
ETHN 2,4,3.732003561887801,387,ETHN
ETHN 3,5,3.7909151370045224,367,ETHN
ETHN 20,6,3.5438375350140054,0,ETHN
ETHN 30,7,3.3100000000000005,87,ETHN
ETHN 100B,8,3.6138000000000003,30,ETHN
ETHN 100A,9,3.2845531914893615,35,ETHN
ETHN 100,10,3.2611176470588235,0,ETHN
ETHN 100C,11,3.930986842105263,0,ETHN
ETHN 101,12,3.559376811594203,100,ETHN
ETHN 101TV,13,3.66,53,ETHN
ETHN 102,14,3.677910447761194,39,ETHN
ETHN 103,15,3.5960958083832337,71,ETHN
ETHN 104,16,3.7094477611940295,110,ETHN
ETHN 105,17,3.274661246612466,0,ETHN
ETHN 106,18,3.5669327731092433,0,ETHN
ETHN 107,19,3.63,0,ETHN
ETHN 108,20,3.618333333333333,0,ETHN
ETHN 109,21,3.397881355932203,0,ETHN
ETHN 110,22,3.619954954954955,0,ETHN
ETHN 111,23,3.4950684931506846,0,ETHN
ETHN 112B,24,3.6906250000000003,63,ETHN
ETHN 112A,25,3.2279245283018865,25,ETHN
ETHN 113A,26,3.67,22,ETHN
ETHN 113,27,3.7523899371069183,41,ETHN
ETHN 115,28,3.784513274336283,0,ETHN
ETHN 116,29,3.5621085594989563,0,ETHN
ETHN 117,30,3.4012,0,ETHN
ETHN 118,31,3.5725268817204303,38,ETHN
ETHN 119,32,3.458727915194346,0,ETHN
ETHN 120,33,3.425625,38,ETHN
ETHN 120D,34,3.74,22,ETHN
ETHN 121,35,3.611310975609756,32,ETHN
ETHN 122,36,3.4998966408268735,40,ETHN
ETHN 123,37,3.6689130434782604,35,ETHN
ETHN 124,38,3.833392330383481,79,ETHN
ETHN 125,39,3.779642857142857,0,ETHN
ETHN 126,40,3.500689655172414,0,ETHN
ETHN 127,41,3.5665876777251184,29,ETHN
ETHN 128,42,3.5689808917197454,38,ETHN
ETHN 129,43,3.343300653594771,0,ETHN
ETHN 130,44,2.804,0,ETHN
ETHN 131,45,3.3,0,ETHN
ETHN 137,46,3.6363291139240506,0,ETHN
ETHN 138,47,3.18,36,ETHN
ETHN 139,48,3.121111111111111,20,ETHN
ETHN 140,49,3.392941176470589,0,ETHN
ETHN 140A,50,3.72,33,ETHN
ETHN 142,51,3.632061657032755,89,ETHN
ETHN 143,52,3.721033210332103,29,ETHN
ETHN 145,53,2.43,0,ETHN
ETHN 147,54,3.84,0,ETHN
ETHN 149,55,3.3999999999999995,0,ETHN
ETHN 151,56,3.5209090909090905,0,ETHN
ETHN 152,57,3.61230598669623,0,ETHN
ETHN 153,58,3.44125,0,ETHN
ETHN 155,59,3.4966555183946486,73,ETHN
ETHN 160,60,3.4600000000000004,0,ETHN
ETHN 163E,61,3.92,23,ETHN
ETHN 163F,62,3.7517857142857145,31,ETHN
ETHN 164,63,3.033636363636364,0,ETHN
ETHN 165,64,3.5385401459854013,0,ETHN
ETHN 166,65,3.27,0,ETHN
ETHN 168,66,3.661818181818182,0,ETHN
ETHN 170,67,2.968305084745763,0,ETHN
ETHN 170B,68,2.47,0,ETHN
ETHN 174,69,3.560185185185185,0,ETHN
ETHN 176,70,3.486608187134503,0,ETHN
ETHN 177,71,3.718095238095238,22,ETHN
ETHN 178,72,3.528396946564885,26,ETHN
ETHN 179A,73,3.2859999999999996,0,ETHN
ETHN 179B,74,3.1295604395604393,0,ETHN
ETHN 179,75,3.5670329670329672,44,ETHN
ETHN 182,76,3.759543269230769,81,ETHN
ETHN 183,77,3.542448132780083,0,ETHN
ETHN 184,78,3.048695652173913,0,ETHN
ETHN 185,79,3.719337748344371,0,ETHN
ETHN 186,80,3.635094339622642,0,ETHN
ETHN 187,81,3.7612765957446808,0,ETHN
ETHN 188,82,3.5,0,ETHN
ETHN 189,83,3.484413407821229,0,ETHN
ETHN 190,84,3.803065134099617,0,ETHN
FMPH 40,0,3.3683916083916086,452,FMPH
FMPH 101,1,3.077069597069597,266,FMPH
FMPH 102,2,3.4276536312849157,279,FMPH
FMPH 110,3,3.547387387387387,269,FMPH
FMPH 120,4,3.423518696069032,252,FMPH
FMPH 130,5,3.6111193241816264,207,FMPH
FMPH 155,6,3.5018965517241383,33,FMPH
FMPH 161,7,3.8538,67,FMPH
FMPH 191,8,3.738835341365462,209,FMPH
